,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeDT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayUT,awayNT,awayRDE,awaySLB,awayMLB,awayLCB,awayCB,awayRCB,awaySS,awayFS,awayDT,awayOLB,awayS,homeDE,homeLILB,homeLOLB,homeRILB,homeROLB,awayILB,homeFB,awayDB,awayLDT,awayRDT,awayWLB,homeCB,awayHB,awayLOT,awayROT,homeDB,homeILB,homeLDT,homeRDT,homeJLB,awayDE,homeOLB,homeLB,awayLOLB,awayROLB,homeHB,awayDL,awayLB,awayOL,homeDL,homeOL,awayMIKE,awaySAM,awayTED,awayWILL,away63,awayMILB,awayMOLB,awayRUSH,homeEND,homeMIKE,homeS,homeT,homeWILL,homeLOT,homeROT,awayJLB,homeBLB,awayLILB,awayRILB,homeUT,homeMILB,homeMOLB,homeH-B,homeSAM,homeTED,homeRUSH,awayH-B,awayEND,awayT,awayBLB,awayNB,home3CB,home33,awaySCB,awayNE,homeNE,homeNDB,homeMCB,homeLLB,homeRLB,homeNB
66,2010,October 10,5,Cleveland Browns,Atlanta Falcons,Eric Mangini,Mike Smith,1-4,4-1,outdoors,grass ,Atlanta Falcons -3.0,41.5 (under),Seneca Wallace,Peyton Hillis,Chansi Stuckey,Ben Watson,Joe Thomas,Eric Steinbach,Alex Mack,Floyd Womack,Tony Pashos,Kenyon Coleman,,Ahtyba Rubin,Robaire Smith,,,,Eric Wright,Sheldon Brown,,,Matt Ryan,Michael Turner,,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,Kroy Biermann,,,John Abraham,,Curtis Lofton,Brent Grimes,,Dunta Robinson,,,Corey Peters,Sean Weatherspoon,William Moore,,,,,,,,Chris Owens,,,,,,,,,Chris Gocong,,,,,Matt Roth,,,,,,,,,,,,,,,,,,,,T.J. Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2010,October 10,5,Carolina Panthers,Chicago Bears,John Fox,Lovie Smith,0-5,4-1,outdoors,grass ,Carolina Panthers -3.0,33.0 (under),Jimmy Clausen,DeAngelo Williams,Brandon LaFell,Dante Rosario,Jordan Gross,Travelle Wharton,Ryan Kalil,Mackenzy Bernadeau,Geoff Schwartz,Charles Johnson,,,Tyler Brayton,James Anderson,Dan Connor,Jon Beason,Chris Gamble,Richard Marshall,Charles Godfrey,Jordan Pugh,Todd Collins,Matt Forte,Brandon Manumaleuna,Devin Hester,Kellen Davis,Frank Omiyale,Roberto Garza,Olin Kreutz,Edwin Williams,J'Marcus Webb,Israel Idonije,,Anthony Adams,Julius Peppers,Lance Briggs,Brian Urlacher,Tim Jennings,,Charles Tillman,Danieal Manning,Chris Harris,Matt Toeaina,,,,,,,,,,,,,Pisa Tinoisamoa,,,,,,,Edward Johnson,Derek Landri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2010,October 10,5,Houston Texans,New York Giants,Gary Kubiak,Tom Coughlin,3-2,3-2,retractable roof (closed),grass ,Houston Texans -3.0,48.5 (under),Matt Schaub,Arian Foster,Andre Johnson,Owen Daniels,Rashad Butler,Wade Smith,Chris Myers,Mike Brisiel,Eric Winston,Antonio Smith,Amobi Okoye,Shaun Cody,Mario Williams,Zach Diles,Brian Cushing,DeMeco Ryans,Glover Quin,Kareem Jackson,Bernard Pollard,Troy Nolan,Eli Manning,Ahmad Bradshaw,,Hakeem Nicks,Kevin Boss,David Diehl,Rich Seubert,Adam Koets,Chris Snee,Kareem McKenzie,Justin Tuck,,,Osi Umenyiora,Clint Sintim,Jonathan Goff,Deon Grant,Corey Webster,Terrell Thomas,,Antrel Rolle,,,,,,,,,,,,Barry Cofield,Chris Canty,Michael Boley,,,,,,,,,,,,,,,,,,Shawn Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2010,October 10,5,Cincinnati Bengals,Tampa Bay Buccaneers,Marvin Lewis,Raheem Morris,2-3,3-1,outdoors,fieldturf ,Cincinnati Bengals -7.0,38.5 (over),Carson Palmer,,Terrell Owens,Jermaine Gresham,,Nate Livings,Kyle Cook,Bobbie Williams,,Robert Geathers,Tank Johnson,Domata Peko,Michael Johnson,Rey Maualuga,Dhani Jones,Keith Rivers,Johnathan Joseph,Leon Hall,Nedu Ndukwe,Chris Crocker,Josh Freeman,Cadillac Williams,,Arrelious Benn,Kellen Winslow,Donald Penn,Keydrick Vincent,Jeff Faine,Davin Joseph,Jeremy Trueblood,Kyle Moore,,,Stylez G. White,,Barrett Ruud,Aqib Talib,E.J. Biggers,Ronde Barber,Sean Jones,Cody Grimm,Roy Miller,,,,,,,,,,,,,Geno Hayes,,,,,,,,,,,,,,,Cedric Benson,,,,,,,,,,,,,,,,,,,Andrew Whitworth,Dennis Roland,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2010,October 10,5,Indianapolis Colts,Kansas City Chiefs,Jim Caldwell,Todd Haley,3-2,3-1,retractable roof (closed),fieldturf ,Indianapolis Colts -7.5,46.5 (under),Peyton Manning,Joseph Addai,Pierre Garcon,Dallas Clark,Charlie Johnson,Jamey Richard,Jeff Saturday,Mike Pollak,Ryan Diem,Robert Mathis,,,Dwight Freeney,Philip Wheeler,Gary Brackett,Clint Session,Kelvin Hayden,Jerraud Powers,Aaron Francisco,Antoine Bethea,Matt Cassel,Thomas Jones,Tim Castille,Terrance Copper,Tony Moeaki,Branden Albert,Brian Waters,Casey Wiegmann,Ryan Lilja,Barry Richardson,,,Ron Edwards,Glenn Dorsey,,,Brandon Flowers,,Brandon Carr,Eric Berry,Kendrick Lewis,,,Jon McGraw,,,,,,,,,,,,,,,,,,Daniel Muir,Fili Moala,,,,,Mike Vrabel,Tamba Hali,,,,,,,,,,,,,,,,,,,,,,,,Jovan Belcher,Derrick Johnson,,,,Brody Eldridge,,,,,,,,,,,,,,,,,,
71,2010,October 10,5,Arizona Cardinals,New Orleans Saints,Ken Whisenhunt,Sean Payton,3-2,3-2,retractable roof (closed),grass ,New Orleans Saints -7.0,45.5 (over),Max Hall,Tim Hightower,Stephen Williams,Stephen Spach,Levi Brown,Alan Faneca,Lyle Sendlein,Deuce Lutui,Brandon Keith,,Darnell Dockett,Bryan Robinson,,,,,Dominique Rodgers-Cromartie,Greg Toler,Adrian Wilson,Kerry Rhodes,Drew Brees,Ladell Betts,,Devery Henderson,Jimmy Graham,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Alex Brown,,Remi Ayodele,Jeff Charleston,Jo-Lonn Dunbar,Jonathan Vilma,Jabari Greer,,Patrick Robinson,Roman Harper,Malcolm Jenkins,Sedrick Ellis,,,Calais Campbell,,Clark Haggans,,Joey Porter,,Reagan Maui'a,,,,Scott Shanle,,,,,,Paris Lenon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2010,October 10,5,Oakland Raiders,San Diego Chargers,Tom Cable,Norv Turner,2-3,2-3,outdoors,grass ,San Diego Chargers -7.0,44.0 (over),Bruce Gradkowski,Michael Bush,Louis Murphy,Zach Miller,Mario Henderson,Daniel Loper,Samson Satele,Cooper Carlisle,Langston Walker,,Tommy Kelly,,,,Rolando McClain,,,,,Michael Huff,Philip Rivers,Mike Tolbert,,Malcom Floyd,Randy McMichael,Brandyn Dombrowski,Kris Dielman,Nick Hardwick,Tyronne Green,Jeromey Clary,,,,,,,Quentin Jammer,,Antoine Cason,Paul Oliver,Eric Weddle,Antonio Garay,Shaun Phillips,,Lamarr Houston,,,,,Kevin Burnett,Marcel Reece,,,,,Stanford Routt,,,,,,,,,Jacques Cesaire,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyvon Branch,,,,,,,,
73,2010,October 10,5,Dallas Cowboys,Tennessee Titans,Wade Phillips,Jeff Fisher,1-3,3-2,retractable roof (closed),matrixturf,Dallas Cowboys -7.0,43.0 (over),Tony Romo,Marion Barber III,Roy Williams,Jason Witten,Doug Free,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,Jay Ratliff,Igor Olshansky,Anthony Spencer,,DeMarcus Ware,Terence Newman,Mike Jenkins,Gerald Sensabaugh,Alan Ball,Vince Young,Chris Johnson,,Nate Washington,Bo Scaife,Michael Roos,Fernando Velasco,Eugene Amano,Jake Scott,David Stewart,Jason Babin,,,Dave Ball,,Stephen Tulloch,,Alterraun Verner,,Chris Hope,Michael Griffin,Tony Brown,Will Witherspoon,,,,,,,,,Vincent Fuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradie James,Keith Brooking,,,,,,,,,,,,,,,,,,,
74,2010,October 10,5,San Francisco 49ers,Philadelphia Eagles,Mike Singletary,Andy Reid,0-5,3-2,outdoors,grass ,San Francisco 49ers -3.0,38.5 (over),Alex Smith,Frank Gore,Josh Morgan,Vernon Davis,Joe Staley,Mike Iupati,David Baas,Chilo Rachal,Anthony Davis,,,Aubrayo Franklin,,,,,Shawntae Spencer,Nate Clements,Taylor Mays,Dashon Goldson,Kevin Kolb,LeSean McCoy,Owen Schmitt,DeSean Jackson,Brent Celek,Jason Peters,Todd Herremans,Mike McGlynn,Max Jean-Gilles,Winston Justice,Juqua Parker,,,Trent Cole,,Stewart Bradley,Joselio Hanson,,Ellis Hobbs,Quintin Mikell,Nate Allen,,,,,,,,,,Moran Norris,,Mike Patterson,Brodrick Bunkley,,,,,,,,Isaac Sopoaga,Justin Smith,,,,,,,,,,,,,,Moise Fokou,,Ernie Sims,,,,,,Patrick Willis,,,Parys Haralson,,,,,,,,,,,Manny Lawson,Takeo Spikes,,,,,,,,,,,,,,,,
75,2010,October 11,5,New York Jets,Minnesota Vikings,Rex Ryan,Brad Childress,4-1,1-3,outdoors,fieldturf,New York Jets -4.5,40.0 (over),Mark Sanchez,LaDainian Tomlinson,Jerricho Cotchery,Dustin Keller,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Damien Woody,,,Sione Pouha,,,,,,,,,Brett Favre,,,Randy Moss,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Ryan Cook,Anthony Herrera,Phil Loadholt,Ray Edwards,Kevin Williams,Pat Williams,Jared Allen,Chad Greenway,E.J. Henderson,Antoine Winfield,,Cedric Griffin,Husain Abdullah,Madieu Williams,,,,,,,,,,Tony Richardson,,,,Ben Leber,Darrelle Revis,Adrian Peterson,,,,,,,,,Calvin Pace,,,,,,,,,,,,,,,,,,Shaun Ellis,David Harris,Brodney Pool,Mike DeVito,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2010,October 17,6,St. Louis Rams,San Diego Chargers,Steve Spagnuolo,Norv Turner,3-3,2-4,dome,astroplay ,San Diego Chargers -8.5,45.0 (under),Sam Bradford,,Brandon Gibson,Billy Bajema,Rodger Saffold,Jacob Bell,Jason Brown,Adam Goldberg,Jason Smith,Chris Long,,,James Hall,Na'il Diggs,James Laurinaitis,Larry Grant,Ron Bartell,Bradley Fletcher,James Butler,O.J. Atogwe,Philip Rivers,Ryan Mathews,,Malcom Floyd,Kris Wilson,Marcus McNeill,Kris Dielman,Nick Hardwick,Louis Vasquez,Jeromey Clary,,,,,,,Quentin Jammer,,Antoine Cason,Paul Oliver,Eric Weddle,Antonio Garay,Shaun Phillips,,,,,,,Kevin Burnett,Mike Karney,,,,,,,,,,,Fred Robbins,Gary Gibson,,Jacques Cesaire,,,,,Steven Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2010,October 17,6,New England Patriots,Baltimore Ravens,Bill Belichick,John Harbaugh,4-1,4-2,outdoors,fieldturf ,New England Patriots -3.0,44.5 (under),Tom Brady,BenJarvus Green-Ellis,Deion Branch,Aaron Hernandez,Matt Light,Dan Connolly,Dan Koppen,Steve Neal,Sebastian Vollmer,Brandon Deaderick,,Gerard Warren,Vince Wilfork,,,,Kyle Arrington,Devin McCourty,,,Joe Flacco,Ray Rice,Le'Ron McClain,Derrick Mason,Todd Heap,Michael Oher,Ben Grubbs,Matt Birk,Chris Chester,Marshal Yanda,,,Kelly Gregg,,,,Chris Carr,,Fabian Washington,Dawan Landry,Tom Zbikowski,Haloti Ngata,,,,,,,,,,,,,,,,,,,Jerod Mayo,,,,Brandon McKinney,Jermaine Cunningham,,,,,,,,,,Ray Lewis,Jarret Johnson,,Jameel McClain,,,,Terrell Suggs,,,Brandon Meriweather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2010,October 17,6,Pittsburgh Steelers,Cleveland Browns,Mike Tomlin,Eric Mangini,4-1,1-5,outdoors,grass ,Pittsburgh Steelers -14.0,37.5 (over),Ben Roethlisberger,Rashard Mendenhall,Hines Ward,Matt Spaeth,Max Starks,Chris Kemoeatu,Maurkice Pouncey,Doug Legursky,Flozell Adams,,,Casey Hampton,,,,,Bryant McFadden,Ike Taylor,Troy Polamalu,Ryan Clark,Colt McCoy,Peyton Hillis,,Mohamed Massaquoi,Ben Watson,Joe Thomas,Eric Steinbach,Alex Mack,Floyd Womack,Tony Pashos,Kenyon Coleman,,Ahtyba Rubin,Brian Schaefering,,,Eric Wright,,Sheldon Brown,,,,Matt Roth,T.J. Ward,Brett Keisel,James Farrior,LaMarr Woodley,Lawrence Timmons,James Harrison,Chris Gocong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2010,October 17,6,Chicago Bears,Seattle Seahawks,Lovie Smith,Pete Carroll,4-2,3-2,outdoors,grass ,Chicago Bears -6.0,38.0 (over),Jay Cutler,Matt Forte,Johnny Knox,Greg Olsen,Frank Omiyale,Chris Williams,Olin Kreutz,Edwin Williams,J'Marcus Webb,Israel Idonije,Matt Toeaina,Anthony Adams,Julius Peppers,Pisa Tinoisamoa,Brian Urlacher,Brian Iwuh,Tim Jennings,Charles Tillman,Danieal Manning,Chris Harris,Matt Hasselbeck,Marshawn Lynch,,Mike Williams,John Carlson,Russell Okung,Ben Hamilton,Chris Spencer,Stacy Andrews,Sean Locklear,Chris Clemons,,,Red Bryant,,Lofa Tatupu,Marcus Trufant,,Kelly Jennings,Lawyer Milloy,Earl Thomas,,Aaron Curry,,,,,,,,Brandon Manumaleuna,,Kentwan Balmer,Colin Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2010,October 17,6,Philadelphia Eagles,Atlanta Falcons,Andy Reid,Mike Smith,4-2,4-2,outdoors,grass ,Philadelphia Eagles -1.5,43.0 (over),Kevin Kolb,,Jeremy Maclin,Brent Celek,King Dunlap,Todd Herremans,Mike McGlynn,Max Jean-Gilles,Winston Justice,Juqua Parker,,,Trent Cole,,Stewart Bradley,,Asante Samuel,Ellis Hobbs,Quintin Mikell,Nate Allen,Matt Ryan,Michael Turner,Ovie Mughelli,Roddy White,Justin Peelle,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,Kroy Biermann,,,John Abraham,,Curtis Lofton,Brent Grimes,,Dunta Robinson,,,Jonathan Babineaux,Stephen Nicholas,William Moore,,,,,,,,,,,,,,,,,,Mike Patterson,Antonio Dixon,,,,,,,,,,,,,,,,,,,,,,,,,Ernie Sims,,,,,,,,,,,Moise Fokou,,,,,,,,,,,,,,,,,
81,2010,October 17,6,Green Bay Packers,Miami Dolphins,Mike McCarthy,Tony Sparano,3-3,3-2,outdoors,grass ,Green Bay Packers -3.0,44.0 (under),Aaron Rodgers,Brandon Jackson,Jordy Nelson,,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Bryan Bulaga,C.J. Wilson,,B.J. Raji,Cullen Jenkins,,Desmond Bishop,,Charles Woodson,Tramon Williams,Charlie Peprah,Nick Collins,Chad Henne,Ronnie Brown,Lousaka Polite,Brandon Marshall,Anthony Fasano,Jake Long,Richie Incognito,Joe Berger,Pat McQuistan,Vernon Carey,Kendall Langford,,Tony McDaniel,Randy Starks,,,Vontae Davis,Benny Sapp,Jason Allen,Yeremiah Bell,Chris Clemons,,,,,,Brady Poppinga,,Brad Jones,Karlos Dansby,Korey Hall,,,,Cameron Wake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,
82,2010,October 17,6,Tampa Bay Buccaneers,New Orleans Saints,Raheem Morris,Sean Payton,3-2,4-2,outdoors,grass ,New Orleans Saints -5.5,44.0 (under),Josh Freeman,Cadillac Williams,Sammie Stroughter,Kellen Winslow,Donald Penn,Keydrick Vincent,Jeremy Zuttah,Davin Joseph,Jeremy Trueblood,Tim Crowder,Gerald McCoy,,Stylez G. White,Quincy Black,Barrett Ruud,Geno Hayes,Aqib Talib,Ronde Barber,Sean Jones,Cody Grimm,Drew Brees,Chris Ivory,,Devery Henderson,Jeremy Shockey,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Alex Brown,,Remi Ayodele,Will Smith,Danny Clark,Jonathan Vilma,Jabari Greer,,Patrick Robinson,Roman Harper,Malcolm Jenkins,Sedrick Ellis,,,,,,,,,,,,,Jo-Lonn Dunbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2010,October 17,6,New York Giants,Detroit Lions,Tom Coughlin,Jim Schwartz,4-2,1-5,outdoors,fieldturf,New York Giants -10.0,45.5 (over),Eli Manning,Ahmad Bradshaw,Hakeem Nicks,Bear Pascoe,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Justin Tuck,,,Osi Umenyiora,,Jonathan Goff,Michael Boley,Corey Webster,Terrell Thomas,Kenny Phillips,Antrel Rolle,Shaun Hill,Jahvid Best,,Nate Burleson,Brandon Pettigrew,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,,,Kyle Vanden Bosch,,Ashlee Palmer,Chris Houston,,Alphonso Smith,C.C. Brown,Louis Delmas,Corey Williams,Julian Peterson,,,,,,,,,,,,,,,,,Deon Grant,,Barry Cofield,Chris Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2010,October 17,6,Houston Texans,Kansas City Chiefs,Gary Kubiak,Todd Haley,4-2,3-2,retractable roof (open),grass ,Houston Texans -4.5,46.0 (over),Matt Schaub,Arian Foster,Kevin Walter,Joel Dreessen,Rashad Butler,Wade Smith,Chris Myers,Antoine Caldwell,Eric Winston,Antonio Smith,Amobi Okoye,Shaun Cody,Mario Williams,Brian Cushing,DeMeco Ryans,,Glover Quin,Kareem Jackson,Bernard Pollard,Eugene Wilson,Matt Cassel,Dexter McCluster,,Terrance Copper,Tony Moeaki,Branden Albert,Brian Waters,Casey Wiegmann,Ryan Lilja,Barry Richardson,Shaun Smith,,Ron Edwards,Glenn Dorsey,,,Brandon Flowers,,Brandon Carr,Eric Berry,Donald Washington,,,,,,,,,,,,,,,Brice McCain,,,,,,,,,,,,Mike Vrabel,Tamba Hali,,,,,,,,,,,,,,,,,,,,,,,,Jovan Belcher,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,
85,2010,October 17,6,San Francisco 49ers,Oakland Raiders,Mike Singletary,Tom Cable,1-5,2-4,outdoors,grass ,San Francisco 49ers -7.0,41.0 (under),Alex Smith,Frank Gore,Josh Morgan,Vernon Davis,Joe Staley,Mike Iupati,David Baas,Chilo Rachal,Anthony Davis,,,Aubrayo Franklin,,,,,Shawntae Spencer,Nate Clements,Taylor Mays,Dashon Goldson,Jason Campbell,Michael Bush,,Darrius Heyward-Bey,Zach Miller,Mario Henderson,Robert Gallery,Samson Satele,Cooper Carlisle,Langston Walker,,,,,,Rolando McClain,,Stanford Routt,,Tyvon Branch,Michael Huff,Richard Seymour,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,Isaac Sopoaga,Justin Smith,,Lamarr Houston,,,,,,,,,,,,,,,,,,,,Patrick Willis,,,Parys Haralson,,,,,,,,,,,Manny Lawson,Takeo Spikes,,,,,,,,,,,,,,,,
86,2010,October 17,6,Denver Broncos,New York Jets,Josh McDaniels,Rex Ryan,2-4,5-1,outdoors,grass ,New York Jets -3.5,43.0 (over),Kyle Orton,Knowshon Moreno,Jabar Gaffney,Daniel Graham,Ryan Clady,Russ Hochstein,J.D. Walton,Chris Kuper,Zane Beadles,,Marcus Thomas,Jamal Williams,,,,,Champ Bailey,Perrish Cox,,,Mark Sanchez,LaDainian Tomlinson,Tony Richardson,Braylon Edwards,Wayne Hunter,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Damien Woody,,,Sione Pouha,,,,,Darrelle Revis,,,,,Calvin Pace,Brodney Pool,Kevin Vickerson,,,,,,,,,,,,,,,,D.J. Williams,,,,,Jason Hunter,,,,,,,,,,David Harris,,,Bart Scott,,,,,,,Renaldo Hill,,,,,,,,,,,,,,,,,Shaun Ellis,Jason Taylor,,,,,,,,,,,,
87,2010,October 17,6,Minnesota Vikings,Dallas Cowboys,Brad Childress,Wade Phillips,2-3,1-4,dome,sportturf,Minnesota Vikings -1.5,44.0 (over),Brett Favre,,Percy Harvin,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Jon Cooper,Anthony Herrera,Phil Loadholt,Ray Edwards,,Pat Williams,Jared Allen,Chad Greenway,E.J. Henderson,Ben Leber,Antoine Winfield,Asher Allen,Husain Abdullah,Madieu Williams,Tony Romo,Marion Barber III,,Roy Williams,Jason Witten,Doug Free,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,Jay Ratliff,Igor Olshansky,Anthony Spencer,,Terence Newman,,Mike Jenkins,Gerald Sensabaugh,Alan Ball,,,,,,,,,,,,,,DeMarcus Ware,,,,,,,,,,,,,,,Adrian Peterson,,,,,,,,,,,Bradie James,Keith Brooking,,,,,,,,,,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,
88,2010,October 17,6,Washington Redskins,Indianapolis Colts,Mike Shanahan,Jim Caldwell,3-3,4-2,outdoors,grass ,Indianapolis Colts -3.0,45.0 (over),Donovan McNabb,Ryan Torain,Santana Moss,Chris Cooley,Trent Williams,Kory Lichtensteiger,Casey Rabach,Artis Hicks,Jammal Brown,Adam Carriker,,Ma'ake Kemoeatu,Kedric Golston,,,,DeAngelo Hall,Carlos Rogers,LaRon Landry,Kareem Moore,Peyton Manning,Joseph Addai,,Pierre Garcon,Dallas Clark,Charlie Johnson,Kyle DeVan,Jeff Saturday,Mike Pollak,Ryan Diem,Robert Mathis,,,Dwight Freeney,Philip Wheeler,Pat Angerer,,,Jerraud Powers,Aaron Francisco,Antoine Bethea,,,,,,Lorenzo Alexander,,Brian Orakpo,,,,Daniel Muir,Fili Moala,Clint Session,,,,,,H.B. Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brody Eldridge,,,,,,,Kelvin Hayden,,,,,,,
89,2010,October 18,6,Jacksonville Jaguars,Tennessee Titans,Jack Del Rio,Jeff Fisher,3-3,4-2,outdoors,grass ,Tennessee Titans -3.0,43.5 (under),David Garrard,Maurice Jones-Drew,Mike Sims-Walker,Marcedes Lewis,Eugene Monroe,Vince Manuwai,Brad Meester,Uche Nwaneri,Eben Britton,,Terrance Knighton,,,,,,,,Courtney Greene,Gerald Alexander,Vince Young,Chris Johnson,,Nate Washington,Craig Stevens,Michael Roos,Leroy Harris,Eugene Amano,Jake Scott,David Stewart,,,,,,Stephen Tulloch,,Alterraun Verner,,Chris Hope,Michael Griffin,Tony Brown,Gerald McRath,,Derrick Harvey,,,,,,Greg Jones,,,,,David Jones,,,,,,,,,Dave Ball,,Kirk Morrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2010,October 24,7,Miami Dolphins,Pittsburgh Steelers,Tony Sparano,Mike Tomlin,3-3,5-1,outdoors,grass ,Pittsburgh Steelers -3.0,40.5 (over),Chad Henne,Ronnie Brown,Brandon Marshall,Anthony Fasano,Jake Long,Richie Incognito,Joe Berger,Pat McQuistan,Vernon Carey,Kendall Langford,,Paul Soliai,Randy Starks,Koa Misi,,Cameron Wake,Vontae Davis,Jason Allen,Yeremiah Bell,Chris Clemons,Ben Roethlisberger,Rashard Mendenhall,,Hines Ward,Matt Spaeth,Max Starks,Chris Kemoeatu,Maurkice Pouncey,Doug Legursky,Flozell Adams,,,Casey Hampton,,,,Bryant McFadden,,Ike Taylor,Troy Polamalu,Ryan Clark,,,,,,,,,,Lousaka Polite,,,,,,,,,,Karlos Dansby,,,,Nick Eason,,,LaMarr Woodley,James Harrison,,,,,,,,,,,,,,,,,,,,,,,,James Farrior,Lawrence Timmons,,,,,,,,,,,,,,,,,,,,,,
91,2010,October 24,7,Baltimore Ravens,Buffalo Bills,John Harbaugh,Chan Gailey,5-2,0-6,outdoors,fieldturf ,Baltimore Ravens -12.5,40.0 (over),Joe Flacco,Willis McGahee,Derrick Mason,Todd Heap,Michael Oher,Ben Grubbs,Matt Birk,Chris Chester,Marshal Yanda,,Haloti Ngata,Kelly Gregg,,,,,Chris Carr,Fabian Washington,Dawan Landry,Ed Reed,Ryan Fitzpatrick,Fred Jackson,Corey McIntyre,Lee Evans,David Martin,Demetress Bell,Andy Levitre,Geoff Hangartner,Eric Wood,Cordaro Howard,Marcus Stroud,,Kyle Williams,Dwan Edwards,Chris Kelsay,Andra Davis,Leodis McKelvin,,Drayton Florence,Donte Whitner,Jairus Byrd,Torell Troup,,,Brandon McKinney,,,,,,,,,,Paul Posluszny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Lewis,,,Jameel McClain,,,,,,,,,,,Jarret Johnson,,Terrell Suggs,,,,,,,,,,,,,,,
92,2010,October 24,7,Tennessee Titans,Philadelphia Eagles,Jeff Fisher,Andy Reid,5-2,4-3,outdoors,grass ,Tennessee Titans -3.0,42.0 (over),Kerry Collins,Chris Johnson,Damian Williams,Craig Stevens,Michael Roos,Leroy Harris,Eugene Amano,Jake Scott,David Stewart,,Sen'Derrick Marks,,,,Stephen Tulloch,,,,Chris Hope,Michael Griffin,Kevin Kolb,LeSean McCoy,,Riley Cooper,Brent Celek,King Dunlap,Todd Herremans,Mike McGlynn,Max Jean-Gilles,Winston Justice,Juqua Parker,,,Trent Cole,,Stewart Bradley,Asante Samuel,,Ellis Hobbs,Quintin Mikell,Nate Allen,,,,Dave Ball,,,,,,,,Mike Patterson,Antonio Dixon,,Alterraun Verner,,,,Vincent Fuller,,,,,,Will Witherspoon,,,,,,,,,,,Moise Fokou,,Ernie Sims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
