,date,week,year,seasonNumber,home,away,homeScore,awayScore,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
56,October 1,4,2006,87,Oakland Raiders,Cleveland Browns,21,24,Art Shell,Romeo Crennel,0-3,1-3,outdoors,grass,Cleveland Browns -2.5,33.5 (over),Andrew Walter,,,,,Randal Williams,Robert Gallery,Barry Sims,Jake Grove,Kevin Boothe,Langston Walker,Derrick Burgess,,,,,,,,Michael Huff,Stuart Schweigert,,Charlie Frye,Reuben Droughns,Terrelle Smith,Braylon Edwards,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,Orpheus Roye,,Ted Washington,,Andra Davis,D'Qwell Jackson,Leigh Bodden,Daven Holly,Sean Jones,Brian Russell,21,14,35-104-0,24-194-1,22-32-192-3-2,9-24-68-1-1,2-13,4-22,179,46,283,240,1-1,0-0,3,1,4-37,6-47,8-15,4-12,2-2,0-1,37:06,22:54,,Willie McGinest,Alvin McKinley,,Kamerion Wimbley,,,Kirk Morrison,LaMont Jordan,,,Randy Moss,,,Tommy Kelly,Sam Williams,,,,,,,,,,,,,,,,,,,,,Fabian Washington,,,,,,,,,,,,,,,,,,,,,,,,
57,October 1,4,2006,87,Cincinnati Bengals,New England Patriots,13,38,Marvin Lewis,Bill Belichick,3-1,3-1,outdoors,fieldturf,Cincinnati Bengals -6.0,46.0 (over),Carson Palmer,Rudi Johnson,,,,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,,,,,,,Deltha O'Neal,Tory James,Kevin Kaesviharn,Madieu Williams,,Tom Brady,Corey Dillon,,Doug Gabriel,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Wesley Britt,Ty Warren,Vince Wilfork,,,,,Chad Scott,Asante Samuel,Rodney Harrison,Artrell Hawkins,26,17,41-236-3,17-71-1,15-26-188-2-1,20-35-245-0-0,0-0,4-37,188,208,424,279,0-0,2-2,1,2,7-61,9-74,6-13,2-11,1-1,0-0,33:56,26:04,,,Jarvis Green,,,Bryan Robinson,Sam Adams,Brian Simmons,,Justin Smith,John Thornton,Chad Johnson,,,,,,Landon Johnson,Caleb Miller,,,,Mike Vrabel,,,,,,,,,,,,Hank Poteat,Tedy Bruschi,,,,Levi Jones,Willie Anderson,,,,,,,,,,,,,,,,,,,,
58,October 1,4,2006,87,Chicago Bears,Seattle Seahawks,37,6,Lovie Smith,Mike Holmgren,4-0,3-1,outdoors,grass,Chicago Bears -3.5,37.0 (over),Rex Grossman,,Jason McKie,,,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,Tank Johnson,,,,,Charles Tillman,Nathan Vasher,Mike Brown,Danieal Manning,,Matt Hasselbeck,Maurice Morris,Mack Strong,Deion Branch,,Walter Jones,Chris Spencer,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,,,Lofa Tatupu,,Kelly Herndon,Marcus Trufant,Michael Boulware,Ken Hamlin,14,21,19-77-0,38-143-2,17-37-202-0-2,17-31-232-2-0,5-49,1-13,153,219,230,362,0-0,3-0,2,0,7-59,5-60,4-16,6-15,0-0,1-1,24:28,35:32,Chartric Darby,,Grant Wistrom,Rocky Bernard,,Adewale Ogunleye,,Brian Urlacher,Thomas Jones,Alex Brown,,Muhsin Muhammad,,,Tommie Harris,,,,Lance Briggs,,,,Julian Peterson,,,,,,,,,,,,,,,Ricky Manning,,,,,,,,,,,,,,,,,,,,,,,
59,October 2,4,2006,87,Philadelphia Eagles,Green Bay Packers,31,9,Andy Reid,Mike McCarthy,3-1,1-3,outdoors,grass,Philadelphia Eagles -11.5,49.5 (under),Donovan McNabb,,,,,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,,,Sheldon Brown,Joselio Hanson,Michael Lewis,Brian Dawkins,,Brett Favre,Vernand Morency,Brandon Miree,Donald Driver,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Tony Moll,Mark Tauscher,Aaron Kampman,,,,Nick Barnett,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,20,23,28-99-0,27-131-2,24-47-219-0-2,17-32-299-2-0,0-0,4-32,219,267,318,398,2-1,3-2,3,2,7-62,5-53,4-14,4-11,0-1,0-1,32:43,27:17,Corey Williams,,Kabeer Gbaja-Biamila,Ryan Pickett,,Darren Howard,Mike Patterson,Jeremiah Trotter,Reno Mahe,Trent Cole,Darwin Walker,Donte' Stallworth,,,,,,,,,,,,,,,,,Dhani Jones,Matt McCoy,,,,,,,,,,,,,,,,,,,,,,,Brady Poppinga,A.J. Hawk,,,,,,,
60,October 8,5,2006,87,New England Patriots,Miami Dolphins,20,10,Bill Belichick,Nick Saban,4-1,1-4,outdoors,grass,New England Patriots -9.5,36.5 (under),Tom Brady,,,,,David Thomas,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Ryan O'Callaghan,,Vince Wilfork,,,,,Chad Scott,Asante Samuel,Rodney Harrison,Artrell Hawkins,Jason Taylor,Joey Harrington,Ronnie Brown,,Chris Chambers,Justin Peelle,L.J. Shelton,Jeno James,Rex Hadnot,Damion McIntosh,Vernon Carey,Kevin Carter,Vonnie Holliday,Keith Traylor,Donnie Spragan,Zach Thomas,Channing Crowder,Will Allen,Travis Daniels,Travares Tillman,Renaldo Hill,19,17,21-62-1,34-79-0,26-41-232-0-2,16-29-140-2-0,1-11,1-6,221,134,283,213,2-1,2-1,3,1,10-81,7-59,4-14,5-15,0-1,2-2,30:17,29:43,,,,,,Ty Warren,,,Corey Dillon,Richard Seymour,,Doug Gabriel,,,,Mike Vrabel,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,October 8,5,2006,87,Green Bay Packers,St. Louis Rams,20,23,Mike McCarthy,Scott Linehan,1-4,4-1,outdoors,grass,St. Louis Rams -2.5,46.5 (under),Brett Favre,,,,,David Martin,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,,Marc Bulger,Steven Jackson,Madison Hedgecock,Torry Holt,Joe Klopfenstein,Orlando Pace,Todd Steussie,Richie Incognito,Adam Timmerman,Alex Barron,Leonard Little,,Jimmy Kennedy,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Travis Fisher,Tye Hill,Corey Chavous,O.J. Atogwe,19,20,30-118-0,26-121-1,18-28-220-2-0,22-39-220-1-0,2-11,2-5,209,215,327,336,0-0,2-2,0,2,10-78,4-41,5-13,9-16,0-0,0-0,30:43,29:17,,,Victor Adeyanju,,,Aaron Kampman,Corey Williams,,Vernand Morency,Kabeer Gbaja-Biamila,Ryan Pickett,Donald Driver,,,,,,,,,,La'Roi Glover,,,,,,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,October 8,5,2006,87,Indianapolis Colts,Tennessee Titans,14,13,Tony Dungy,Jeff Fisher,5-0,0-5,dome,fieldturf,Indianapolis Colts -18.0,47.5 (under),Peyton Manning,,,,,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,,,,,,,Nick Harper,Jason David,Mike Doss,Antoine Bethea,,Vince Young,Travis Henry,,Drew Bennett,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Kyle Vanden Bosch,,,,Peter Sirmon,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,15,20,31-214-1,34-154-0,10-21-63-0-1,20-31-166-2-1,0-0,0-0,63,166,277,320,1-0,1-1,1,2,6-36,5-45,2-10,5-12,0-0,0-0,26:05,33:55,Robaire Smith,,Travis LaBoy,Randy Starks,,Robert Mathis,Montae Reagor,Gary Brackett,Dominic Rhodes,Dwight Freeney,Raheem Brock,Reggie Wayne,David Thornton,Keith Bulluck,,,,Gilbert Gardner,Cato June,,,,,,,,,,,,,,,,,,,,,,,,Bryan Fletcher,,,,,,,,,,,,,,,,,,
63,October 8,5,2006,87,Carolina Panthers,Cleveland Browns,20,12,John Fox,Romeo Crennel,3-2,1-4,outdoors,grass,Carolina Panthers -7.5,38.0 (under),Jake Delhomme,,,,,Kris Mangum,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,,,,,,,Chris Gamble,Ken Lucas,Colin Branch,Mike Minter,,Charlie Frye,Reuben Droughns,Terrelle Smith,Dennis Northcutt,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,Orpheus Roye,,Ted Washington,,Andra Davis,D'Qwell Jackson,Brodney Pool,Daven Holly,Sean Jones,Brian Russell,17,15,23-91-0,28-119-0,26-43-173-0-2,20-29-170-1-0,2-16,1-1,157,169,248,288,1-1,0-0,3,0,7-70,4-34,2-14,0-11,0-0,0-0,31:15,28:45,,Willie McGinest,Alvin McKinley,,Kamerion Wimbley,Julius Peppers,Ma'ake Kemoeatu,Chris Draft,DeShaun Foster,Mike Rucker,Kris Jenkins,Keyshawn Johnson,,,,,,Thomas Davis,Na'il Diggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,October 8,5,2006,87,New York Giants,Washington Redskins,19,3,Tom Coughlin,Joe Gibbs,2-2,2-3,outdoors,fieldturf,New York Giants -5.5,45.5 (under),Eli Manning,,,,,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,Barry Cofield,,,,,Corey Webster,Sam Madison,Gibril Wilson,Will Demps,,Mark Brunell,Clinton Portis,,Brandon Lloyd,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Phillip Daniels,,,Marcus Washington,Lemar Marshall,Warrick Holdman,Kenny Wright,Carlos Rogers,Adam Archuleta,Sean Taylor,10,20,20-78-0,36-155-0,12-22-109-0-0,23-33-256-1-0,3-23,0-0,86,256,164,411,0-0,1-0,0,0,5-35,8-76,3-11,9-16,0-1,0-0,25:13,34:47,Cornelius Griffin,,Andre Carter,Joe Salave'a,,Michael Strahan,,Antonio Pierce,Tiki Barber,Osi Umenyiora,,Amani Toomer,,,Fred Robbins,,,,Brandon Short,,,,,,,,,,,,,,,,,,,R.W. McQuarters,,,,,,,,,,,,,,,,,,,,,,,
65,October 8,5,2006,87,New Orleans Saints,Tampa Bay Buccaneers,24,21,Sean Payton,Jon Gruden,4-1,0-4,dome,fieldturf,New Orleans Saints -7.0,35.0 (over),Drew Brees,,,,,Ernie Conwell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Hollis Thomas,,,,,Mike McKenzie,Fred Thomas,Roman Harper,Josh Bullocks,,Bruce Gradkowski,Cadillac Williams,Mike Alstott,Joey Galloway,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Jeremy Trueblood,Greg Spires,Chris Hovan,,,Shelton Quarles,,Brian Kelly,Ronde Barber,Jermaine Phillips,Will Allen,18,15,33-187-1,25-143-1,20-31-225-2-0,21-33-171-1-0,2-6,0-0,219,171,406,314,1-1,0-0,1,0,8-66,9-49,5-13,3-12,0-2,0-0,30:37,29:23,,,Simeon Rice,,,Charles Grant,,Mark Simoneau,Deuce McAllister,Will Smith,,Joe Horn,,,Brian Young,,,Scott Fujita,Scott Shanle,,,,Ryan Nece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,October 8,5,2006,87,Chicago Bears,Buffalo Bills,40,7,Lovie Smith,Dick Jauron,5-0,2-3,outdoors,grass,Chicago Bears -9.5,34.5 (over),Rex Grossman,,,,,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,,,,,,Charles Tillman,Nathan Vasher,Mike Brown,Danieal Manning,,J.P. Losman,Willis McGahee,Daimon Shelton,Peerless Price,Robert Royal,Mike Gandy,Tutan Reyes,Melvin Fowler,Duke Preston,Jason Peters,Chris Kelsay,,,,London Fletcher,Angelo Crowell,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,10,23,18-58-0,38-156-2,14-27-115-1-3,19-31-211-2-0,3-28,3-16,87,195,145,351,3-2,1-1,5,1,7-44,4-21,2-11,7-14,0-1,0-0,22:29,37:31,Larry Tripplett,,Aaron Schobel,Tim Anderson,,Israel Idonije,Tommie Harris,Brian Urlacher,Thomas Jones,Alex Brown,Tank Johnson,Muhsin Muhammad,,,,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,,,,,Kiwaukee Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,
67,October 8,5,2006,87,Minnesota Vikings,Detroit Lions,26,17,Brad Childress,Rod Marinelli,3-2,0-5,dome,fieldturf,Minnesota Vikings -6.0,41.0 (over),Brad Johnson,,,,,Jermaine Wiggins,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,,Pat Williams,,,,,Antoine Winfield,Fred Smoot,Darren Sharper,Dwight Smith,,Jon Kitna,Kevin Jones,,Mike Furrey,Dan Campbell,Jeff Backus,Rick DeMulling,Dominic Raiola,Damien Woody,Barry Stokes,Cory Redding,,Shaun Cody,Paris Lenon,Boss Bailey,Ernie Sims,Fernando Bryant,Dre' Bly,Daniel Bullocks,Jon McGraw,13,18,11-16-1,30-135-0,23-42-225-1-3,26-34-201-1-1,5-24,0-0,201,201,217,336,1-1,3-2,4,3,7-50,5-40,3-12,5-13,1-2,0-0,23:21,36:39,,,James Hall,,,Darrion Scott,,Napoleon Harris,Chester Taylor,Kenechi Udeze,,Troy Williamson,,,,,,Ben Leber,E.J. Henderson,Kevin Williams,,Shaun Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,October 8,5,2006,87,San Francisco 49ers,Oakland Raiders,34,20,Mike Nolan,Art Shell,2-3,0-4,outdoors,grass,San Francisco 49ers -3.5,39.5 (over),Alex Smith,,,,,Billy Bajema,Jonas Jennings,Adam Snyder,Eric Heitmann,Justin Smiley,Kwame Harris,,,,Derek Smith,Jeff Ulbrich,Manny Lawson,Shawntae Spencer,Walt Harris,Tony Parrish,Mike Adams,,Andrew Walter,LaMont Jordan,,Alvis Whitted,Randal Williams,Robert Gallery,Barry Sims,Jake Grove,Kevin Boothe,Langston Walker,,Warren Sapp,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,18,18,23-154-0,41-165-0,18-32-216-2-4,15-19-165-3-1,1-0,0-0,216,165,370,330,1-1,0-0,5,1,5-35,3-20,3-9,5-11,1-1,0-2,24:47,35:13,,,,,,Bryant Young,,,Frank Gore,Melvin Oliver,,Antonio Bryant,,,Marques Douglas,,,,,,,,Thomas Howard,Derrick Gibson,,,,,,,,,,,Stanford Routt,,,,Tyler Brayton,,,,,,,,,,,,,,,,,,,,,,
69,October 8,5,2006,87,Arizona Cardinals,Kansas City Chiefs,20,23,Dennis Green,Herm Edwards,1-4,2-2,retractable roof (closed),grass,Kansas City Chiefs -3.5,40.0 (over),Matt Leinart,,,,,Adam Bergen,Leonard Davis,Reggie Wells,Alex Stepanovich,Milford Brown,Oliver Ross,,Kendrick Clancy,,,,,Antrel Rolle,Eric Green,Adrian Wilson,Robert Griffith,,Damon Huard,Larry Johnson,,Eddie Kennison,Jason Dunn,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kevin Sampson,Tamba Hali,,,,Kawika Mitchell,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,18,18,22-39-0,26-76-0,26-38-288-2-0,22-35-253-2-1,3-26,4-31,262,222,301,298,3-2,1-0,2,1,5-49,7-50,5-14,3-14,0-0,1-1,29:31,30:29,Ron Edwards,Derrick Johnson,Jared Allen,James Reed,,Chike Okeafor,,Gerald Hayes,Edgerrin James,Bertrand Berry,,Anquan Boldin,,,,,,Calvin Pace,Orlando Huff,Darnell Dockett,,,,,,,,,,,,,,,Lenny Walls,,,,,,,,,,,,,,,,,,,,,,,,,,
70,October 8,5,2006,87,Jacksonville Jaguars,New York Jets,41,0,Jack Del Rio,Eric Mangini,3-2,2-3,outdoors,grass,Jacksonville Jaguars -7.0,38.0 (over),Byron Leftwich,,,,,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,,,,Rashean Mathis,Brian Williams,Donovin Darius,Deon Grant,,Chad Pennington,Brad Smith,,Justin McCareins,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,Kimo von Oelhoffen,,,Jonathan Vilma,,Andre Dyson,Justin Miller,,,11,19,34-132-0,39-181-3,10-18-71-0-3,9-20-140-2-0,6-26,1-9,45,131,177,312,1-1,0-0,4,0,6-59,9-62,3-14,6-13,0-2,0-0,27:58,32:02,,,Bryan Thomas,,,Bobby McCray,John Henderson,Mike Peterson,Fred Taylor,Paul Spicer,Rob Meier,Ernest Wilford,,,,Daryl Smith,,,,,,,Victor Hobson,Kerry Rhodes,,,,,,,,,,,,,Terry Cousin,,,,,,,,,,,,,,,,,,,,,,,,
71,October 8,5,2006,87,Philadelphia Eagles,Dallas Cowboys,38,24,Andy Reid,Bill Parcells,4-1,2-2,outdoors,grass,Philadelphia Eagles -2.0,43.0 (over),Donovan McNabb,,,,,,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,,,Sheldon Brown,Lito Sheppard,Michael Lewis,Brian Dawkins,,Drew Bledsoe,Julius Jones,,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,Marcus Spears,,Jason Ferguson,Greg Ellis,Bradie James,DeMarcus Ware,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,23,16,39-146-2,18-52-2,18-38-223-0-3,18-33-354-2-0,7-49,3-23,174,331,320,383,4-2,3-2,5,2,7-49,3-67,7-18,2-12,1-2,0-0,36:59,23:01,,,Chris Canty,,,Darren Howard,Mike Patterson,Jeremiah Trotter,Brian Westbrook,Trent Cole,Darwin Walker,Hank Baskett,,,,,,,,,,,,,,,,,Dhani Jones,Matt McCoy,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,October 8,5,2006,87,San Diego Chargers,Pittsburgh Steelers,23,13,Marty Schottenheimer,Bill Cowher,3-1,1-3,outdoors,grass,San Diego Chargers -3.0,37.5 (under),Philip Rivers,,Lorenzo Neal,,,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,Ben Roethlisberger,,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,,Casey Hampton,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,16,22,18-68-1,31-119-0,20-31-220-0-2,24-37-242-2-1,5-23,4-20,197,222,265,341,0-0,0-0,2,1,4-30,2-10,3-9,9-16,0-2,0-0,26:08,33:52,,Clark Haggans,Brett Keisel,,Joey Porter,Luis Castillo,,,LaDainian Tomlinson,Igor Olshansky,,Eric Parker,,,Jamal Williams,Shaun Phillips,Donnie Edwards,,,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,,,,,,,,,,,Dan Kreider,Cedrick Wilson,,,,,,,,,,,
73,October 9,5,2006,87,Denver Broncos,Baltimore Ravens,13,3,Mike Shanahan,Brian Billick,3-1,4-1,outdoors,grass,Denver Broncos -5.0,33.5 (under),Jake Plummer,,Kyle Johnson,,,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,,,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,,Steve McNair,Jamal Lewis,Ovie Mughelli,Derrick Mason,Daniel Wilcox,Jonathan Ogden,Jason Brown,Mike Flynn,Keydrick Vincent,Tony Pashos,Trevor Pryce,Haloti Ngata,Kelly Gregg,,Ray Lewis,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,16,13,25-103-0,28-116-0,20-34-165-0-3,13-24-106-1-1,2-11,1-0,154,106,257,222,1-0,2-1,3,2,3-15,3-25,6-15,6-12,0-0,0-0,31:38,28:22,,,Terrell Suggs,,,Kenard Lang,Michael Myers,Al Wilson,Tatum Bell,Ebenezer Ekuban,Gerard Warren,Javon Walker,Adalius Thomas,Bart Scott,,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,October 15,6,2006,87,Tampa Bay Buccaneers,Cincinnati Bengals,14,13,Jon Gruden,Marvin Lewis,1-4,3-2,outdoors,grass,Cincinnati Bengals -5.0,44.5 (under),Bruce Gradkowski,,Mike Alstott,,,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Davin Joseph,Jeremy Trueblood,,,,,,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,Carson Palmer,,Jeremi Johnson,Chad Johnson,Reggie Kelly,,Andrew Whitworth,Eric Steinbach,Bobbie Williams,,Bryan Robinson,,,Landon Johnson,Ahmad Brooks,Caleb Miller,Deltha O'Neal,Tory James,Kevin Kaesviharn,Madieu Williams,14,21,20-53-0,25-126-0,24-37-261-1-0,25-44-184-2-1,2-9,2-10,252,174,305,300,2-0,0-0,0,1,10-84,9-75,3-14,6-16,0-1,1-1,24:53,35:07,Sam Adams,,Justin Smith,John Thornton,,Greg Spires,,Shelton Quarles,Cadillac Williams,Simeon Rice,,Joey Galloway,,,Chris Hovan,Derrick Brooks,,,,,,,,,,,Rudi Johnson,,,,,,,,,,,,,,,,,,,,,,,,Levi Jones,Willie Anderson,,,,,,,,,
75,October 15,6,2006,87,Dallas Cowboys,Houston Texans,34,6,Bill Parcells,Gary Kubiak,3-2,1-4,outdoors,fieldturf,Dallas Cowboys -13.0,44.0 (under),Drew Bledsoe,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,David Carr,Ron Dayne,,Eric Moulds,Jeb Putzier,Ephraim Salaam,Chester Pitts,Mike Flanagan,Steve McKinney,Zach Wiegert,Jason Babin,,,,,,Dunta Robinson,Lewis Sanders,Glenn Earl,C.C. Brown,12,21,17-34-0,37-170-1,23-38-198-0-2,19-30-203-3-0,0-0,2-19,198,184,232,354,1-1,0-0,3,0,7-55,9-73,3-13,8-16,1-1,1-2,24:46,35:14,N.D. Kalu,,Mario Williams,Anthony Weaver,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Greg Ellis,DeMarcus Ware,,,,,,,,,,,,,,,,Dexter McCleon,,,,,,,Morlon Greenwood,,,,,,Akin Ayodele,,,,,,,,,,,,,
76,October 15,6,2006,87,Washington Redskins,Tennessee Titans,22,25,Joe Gibbs,Jeff Fisher,2-4,1-5,outdoors,grass,Washington Redskins -12.0,39.5 (over),Mark Brunell,,,,,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,,,Kenny Wright,Carlos Rogers,Adam Archuleta,Sean Taylor,,Vince Young,Travis Henry,,Drew Bennett,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Kyle Vanden Bosch,,,,Cortland Finnegan,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,21,18,42-193-1,26-125-2,13-25-161-1-0,16-30-180-1-1,3-10,0-0,151,180,344,305,2-0,4-1,0,2,5-51,6-46,4-15,5-12,1-1,0-0,35:40,24:20,Robaire Smith,,Antwan Odom,Randy Starks,,Phillip Daniels,Anthony Montgomery,Lemar Marshall,Clinton Portis,Andre Carter,Kedric Golston,Brandon Lloyd,David Thornton,Keith Bulluck,,,,Marcus Washington,Warrick Holdman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,October 15,6,2006,87,Baltimore Ravens,Carolina Panthers,21,23,Brian Billick,John Fox,4-2,4-2,outdoors,sportturf,Baltimore Ravens -3.0,33.0 (over),Steve McNair,,Justin Green,,,Todd Heap,Jonathan Ogden,Jason Brown,Mike Flynn,Keydrick Vincent,Tony Pashos,,Kelly Gregg,,,,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,Jake Delhomme,DeShaun Foster,Brad Hoover,Keyshawn Johnson,Kris Mangum,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,Julius Peppers,,,Thomas Davis,Chris Draft,Na'il Diggs,Chris Gamble,Ken Lucas,Colin Branch,Mike Minter,20,16,30-58-0,22-80-0,24-39-365-2-2,19-35-230-3-2,1-9,3-18,356,212,414,292,1-1,2-1,3,3,4-20,5-40,7-15,5-15,0-0,2-2,33:49,26:11,Ma'ake Kemoeatu,,Mike Rucker,Kris Jenkins,,Trevor Pryce,,Ray Lewis,Jamal Lewis,Terrell Suggs,,Derrick Mason,,,Haloti Ngata,,,,,,,,,,Adalius Thomas,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
