,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeLOLB,homeMLB,homeBLB,homeROLB,homeLCB,homeCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayNT,awayRDE,awaySLB,awayMLB,awayLB,awayLCB,awayCB,awayRCB,awaySS,awayFS,awayDE,awayLDT,awayRDT,awayWLB,homeHB,homeLDT,homeRDE,homeRDT,homeSLB,homeWLB,awayLILB,awayLOLB,awayOC,awayRILB,awayROLB,homeDE,homeDT,homeFB,homeMIKE,homeOC,homeRLB,homeILB,awayDT,homeOLB,homeS,awayOLB,awayS,awayHB,awayJLB,homeLILB,homeRILB,homeDB,awayUT,homeJLB,homeEND,homeT,homeWILL,awayMIKE,awayRLB,awayBLB,awayILB,awayDB,homeUT,awayMO,awaySAM,awayWILL,homeLLB,awayT,homeSAM,homeLB,away3CB,homeH-B,awayDL,awayH-B,awayNB,homeRUSH,awayRUSH,homeMO,awayEND,awayWIL,awayDE D,homeDE D,awayOT,awayRB/F,homeLOT,homeROT,homeRB/F,homeG,awayTE/W,awayLOT,awayROT,homeNB,homeDL
68,2011,October 9,5,Buffalo Bills,Philadelphia Eagles,Chan Gailey,Andy Reid,4-1,1-4,outdoors,a_turf,Philadelphia Eagles -3.0,53.0 (over),Ryan Fitzpatrick,Fred Jackson,David Nelson,Scott Chandler,Chris Hairston,Andy Levitre,Eric Wood,Kraig Urbik,Erik Pears,Marcell Dareus,,,Nick Barnett,,,Drayton Florence,,Leodis McKelvin,George Wilson,Jairus Byrd,Michael Vick,LeSean McCoy,,Jason Avant,Brent Celek,King Dunlap,Evan Mathis,Jason Kelce,Danny Watkins,Todd Herremans,Jason Babin,,Darryl Tapp,,Jamar Chaney,,Asante Samuel,,Nnamdi Asomugha,Jarrad Page,Nate Allen,,Cullen Jenkins,Mike Patterson,,,,Kyle Williams,,Danny Batten,Shawne Merriman,,,,,,,,,,,,,,,,,,,,,,Bryan Scott,,,,,,,,,,Dominique Rodgers-Cromartie,,,,Brian Rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2011,October 9,5,Carolina Panthers,New Orleans Saints,Ron Rivera,Sean Payton,1-4,4-1,outdoors,grass ,New Orleans Saints -6.5,51.5 (over),Cam Newton,DeAngelo Williams,Legedu Naanee,Jeremy Shockey,Jordan Gross,Travelle Wharton,Ryan Kalil,Geoff Hangartner,Jeff Otah,Greg Hardy,Sione Fua,,Omar Gaither,,,Chris Gamble,Darius Butler,Captain Munnerlyn,Charles Godfrey,Sherrod Martin,Drew Brees,Pierre Thomas,,Devery Henderson,Jimmy Graham,Jermon Bushrod,Carl Nicks,Brian De La Puente,Jahri Evans,Charles Brown,Cameron Jordan,Shaun Rogers,Will Smith,Jo-Lonn Dunbar,Jonathan Vilma,,Jabari Greer,,Patrick Robinson,Roman Harper,Malcolm Jenkins,,,,Scott Shanle,,,Charles Johnson,,James Anderson,,,,,,,,Terrell McClain,,,,,,Sedrick Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2011,October 9,5,New York Giants,Seattle Seahawks,Tom Coughlin,Pete Carroll,3-2,2-3,outdoors,fieldturf,New York Giants -10.0,43.5 (over),Eli Manning,Ahmad Bradshaw,Mario Manningham,Jake Ballard,Will Beatty,David Diehl,Kevin Boothe,Chris Snee,Kareem McKenzie,Jason Pierre-Paul,,,,,,Corey Webster,,Aaron Ross,Kenny Phillips,Antrel Rolle,Tarvaris Jackson,Marshawn Lynch,,Ben Obomanu,Anthony McCoy,Russell Okung,Paul McQuistan,Max Unger,John Moffitt,James Carpenter,Chris Clemons,,Red Bryant,,David Hawthorne,,Walter Thurmond,,Brandon Browner,Kam Chancellor,Earl Thomas,,Alan Branch,Brandon Mebane,,,Linval Joseph,Osi Umenyiora,Chris Canty,Mathias Kiwanuka,Michael Boley,,,,,,,,,,,,,,,Deon Grant,K.J. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2011,October 9,5,Minnesota Vikings,Arizona Cardinals,Leslie Frazier,Ken Whisenhunt,1-4,1-4,dome,sportturf,Minnesota Vikings -3.5,45.0 (under),Donovan McNabb,,Michael Jenkins,Jim Kleinsasser,Charlie Johnson,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,Brian Robison,Remi Ayodele,,,,,Chris Cook,Marcus Sherels,Asher Allen,Jamarca Sanford,Husain Abdullah,Kevin Kolb,Beanie Wells,,Early Doucet,Rob Housler,Levi Brown,Daryn Colledge,Lyle Sendlein,Rex Hadnot,Jeremy Bridges,,Dan Williams,,,,,A.J. Jefferson,,Patrick Peterson,Adrian Wilson,Kerry Rhodes,Calais Campbell,,,,Adrian Peterson,,Jared Allen,,Chad Greenway,Erin Henderson,,Clark Haggans,,,Joey Porter,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,Paris Lenon,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2011,October 9,5,San Francisco 49ers,Tampa Bay Buccaneers,Jim Harbaugh,Raheem Morris,4-1,3-2,outdoors,grass ,San Francisco 49ers -3.0,41.5 (over),Alex Smith,Frank Gore,Josh Morgan,Vernon Davis,Joe Staley,Mike Iupati,Jonathan Goodwin,Adam Snyder,Anthony Davis,,Ricky Jean-Francois,,,,,Carlos Rogers,,Tarell Brown,Donte Whitner,Dashon Goldson,Josh Freeman,LeGarrette Blount,Erik Lorig,Arrelious Benn,Kellen Winslow,Donald Penn,Jeremy Zuttah,Jeff Faine,Davin Joseph,Jeremy Trueblood,Michael Bennett,,Adrian Clayborn,Dekoda Watson,Mason Foster,,Aqib Talib,,Ronde Barber,Sean Jones,Corey Lynch,,,,Geno Hayes,,Ray McDonald,,Justin Smith,,,,,,,,,,,,,,Patrick Willis,Brian Price,Parys Haralson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2011,October 9,5,New England Patriots,New York Jets,Bill Belichick,Rex Ryan,4-1,2-3,outdoors,fieldturf ,New England Patriots -7.5,50.0 (over),Tom Brady,,Deion Branch,Aaron Hernandez,Matt Light,Logan Mankins,Dan Connolly,Brian Waters,Nate Solder,Shaun Ellis,,,Gary Guyton,,,Devin McCourty,,Kyle Arrington,,,Mark Sanchez,Shonn Greene,John Conner,Santonio Holmes,Matthew Mulligan,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Wayne Hunter,,,,,,Calvin Pace,,Darrelle Revis,,,,Muhammad Wilkerson,,,,,Kyle Love,Andre Carter,Vince Wilfork,,,,,,,,,,,,,,,,Brandon Spikes,Patrick Chung,,Eric Smith,,,,,,,,,,,,,,,Kyle Wilson,,,,,,Marcus Dixon,,,,,,,,,,,,,,,,,,,,,,,,,
74,2011,October 9,5,Denver Broncos,San Diego Chargers,John Fox,Norv Turner,1-4,4-1,outdoors,grass ,San Diego Chargers -3.5,46.5 (over),Kyle Orton,Willis McGahee,Brandon Lloyd,Chris Clark,Ryan Clady,Zane Beadles,J.D. Walton,Chris Kuper,Orlando Franklin,Robert Ayers,Brodrick Bunkley,,Joe Mays,,,Champ Bailey,,Andre' Goodman,Brian Dawkins,Rahim Moore,Philip Rivers,Ryan Mathews,,Vincent Jackson,Kory Sperry,Marcus McNeill,Kris Dielman,Nick Hardwick,Louis Vasquez,Jeromey Clary,Vaughn Martin,,Corey Liuget,,,,Quentin Jammer,,Antoine Cason,Steve Gregory,Eric Weddle,,,,,,,Elvis Dumervil,,Von Miller,D.J. Williams,,,,,,,Kevin Vickerson,,,,,,Antonio Garay,,,Travis LaBoy,,,,,,,,,,,,,,,Donald Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2011,October 9,5,Atlanta Falcons,Green Bay Packers,Mike Smith,Mike McCarthy,2-3,5-0,dome,fieldturf ,Green Bay Packers -6.5,53.0 (under),Matt Ryan,Michael Turner,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Joe Hawley,Garrett Reynolds,Tyson Clabo,Ray Edwards,,,Curtis Lofton,,,Brent Grimes,Chris Owens,Dunta Robinson,,,Aaron Rodgers,Ryan Grant,,Greg Jennings,Jermichael Finley,Chad Clifton,T.J. Lang,Scott Wells,Josh Sitton,Marshall Newhouse,Ryan Pickett,B.J. Raji,Jarius Wynn,,Desmond Bishop,,Charles Woodson,,Tramon Williams,Charlie Peprah,Morgan Burnett,,,,,,,Kroy Biermann,,,,,Clay Matthews,,,Erik Walden,,Corey Peters,Ovie Mughelli,,,,,,Sean Weatherspoon,William Moore,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2011,October 10,5,Detroit Lions,Chicago Bears,Jim Schwartz,Lovie Smith,5-0,2-3,dome,fieldturf ,Detroit Lions -7.0,47.0 (under),Matthew Stafford,Jahvid Best,Titus Young,Brandon Pettigrew,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,,,Stephen Tulloch,,,Chris Houston,,Eric Wright,John Wendling,Louis Delmas,Jay Cutler,Matt Forte,Tyler Clutts,Devin Hester,Kellen Davis,J'Marcus Webb,Chris Williams,Roberto Garza,Lance Louis,Frank Omiyale,Israel Idonije,Matt Toeaina,Julius Peppers,,Brian Urlacher,,Tim Jennings,,Charles Tillman,Chris Harris,Brandon Meriweather,,,,Lance Briggs,,,Kyle Vanden Bosch,,,,,,,,,,Ndamukong Suh,,,,,,Henry Melton,DeAndre Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D.J. Moore,,,,,,,,,,,,,,,,,,
77,2011,October 16,6,Green Bay Packers,St. Louis Rams,Mike McCarthy,Steve Spagnuolo,6-0,0-5,outdoors,grass ,Green Bay Packers -14.0,47.5 (under),Aaron Rodgers,Ryan Grant,Jordy Nelson,Tom Crabtree,Marshall Newhouse,T.J. Lang,Scott Wells,Josh Sitton,Bryan Bulaga,Ryan Pickett,B.J. Raji,Clay Matthews,Desmond Bishop,A.J. Hawk,Erik Walden,Charles Woodson,,Tramon Williams,Charlie Peprah,Morgan Burnett,Sam Bradford,,,Brandon Gibson,Michael Hoomanawanui,Rodger Saffold,Jacob Bell,Jason Brown,Harvey Dahl,Jason Smith,Chris Long,,James Hall,Brady Poppinga,James Laurinaitis,,Justin King,,Al Harris,Darian Stewart,Quintin Mikell,,Fred Robbins,Justin Bannan,Chris Chamberlain,,,Jarius Wynn,,,,,,,,,,,John Kuhn,,,,,,,,,,Steven Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2011,October 16,6,New York Giants,Buffalo Bills,Tom Coughlin,Chan Gailey,4-2,4-2,outdoors,fieldturf,New York Giants -3.0,49.0 (over),Eli Manning,Ahmad Bradshaw,Mario Manningham,Jake Ballard,Will Beatty,David Diehl,David Baas,Kevin Boothe,Kareem McKenzie,Jason Pierre-Paul,,,Jacquian Williams,,,Corey Webster,,Aaron Ross,Kenny Phillips,Antrel Rolle,Ryan Fitzpatrick,Fred Jackson,,C.J. Spiller,Scott Chandler,Chris Hairston,Andy Levitre,Eric Wood,Kraig Urbik,Erik Pears,Marcell Dareus,Kellen Heard,Dwan Edwards,Spencer Johnson,Andra Davis,,Terrence McGee,,Drayton Florence,George Wilson,Jairus Byrd,,,,Nick Barnett,,,Osi Umenyiora,,Mathias Kiwanuka,Michael Boley,,,,,,,Chris Canty,Bear Pascoe,,,,,,,,,,,Danny Batten,,,Deon Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2011,October 16,6,Cincinnati Bengals,Indianapolis Colts,Marvin Lewis,Jim Caldwell,4-2,0-6,outdoors,fieldturf ,Cincinnati Bengals -4.5,40.5 (over),Andy Dalton,,A.J. Green,Dennis Roland,Andrew Whitworth,Nate Livings,Kyle Cook,Bobbie Williams,Andre Smith,Robert Geathers,Domata Peko,,Dan Skuta,,,Nate Clements,,Leon Hall,Chris Crocker,Reggie Nelson,Curtis Painter,Delone Carter,,Pierre Garcon,Dallas Clark,Jeff Linkenbach,Joe Reitz,Jeff Saturday,Mike Pollak,Ryan Diem,Robert Mathis,,Dwight Freeney,Philip Wheeler,Pat Angerer,,Jacob Lacey,,Jerraud Powers,David Caldwell,Antoine Bethea,,Fili Moala,Antonio Johnson,Kavell Conner,Cedric Benson,,Frostee Rucker,,Manny Lawson,Thomas Howard,,,,,,,Pat Sims,Chris Pressley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2011,October 16,6,Atlanta Falcons,Carolina Panthers,Mike Smith,Ron Rivera,3-3,1-5,dome,fieldturf ,Atlanta Falcons -3.5,49.5 (under),Matt Ryan,Michael Turner,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Garrett Reynolds,Tyson Clabo,Ray Edwards,,,Curtis Lofton,,,Brent Grimes,,Dunta Robinson,,,Cam Newton,DeAngelo Williams,,Steve Smith,Jeremy Shockey,Jordan Gross,Travelle Wharton,Ryan Kalil,Geoff Hangartner,Byron Bell,Greg Hardy,Sione Fua,Charles Johnson,James Anderson,Thomas Williams,,Chris Gamble,Darius Butler,Captain Munnerlyn,Charles Godfrey,Sherrod Martin,,,,,,,John Abraham,,,,,,,,,,Corey Peters,,,,,,Terrell McClain,Stephen Nicholas,Thomas DeCoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2011,October 16,6,Pittsburgh Steelers,Jacksonville Jaguars,Mike Tomlin,Jack Del Rio,4-2,1-5,outdoors,grass ,Pittsburgh Steelers -12.5,40.0 (under),Ben Roethlisberger,Rashard Mendenhall,Mike Wallace,Weslye Saunders,Max Starks,Doug Legursky,,Ramon Foster,Jonathan Scott,,Chris Hoke,LaMarr Woodley,,,Lawrence Timmons,William Gay,,Ike Taylor,Troy Polamalu,Ryan Clark,Blaine Gabbert,Maurice Jones-Drew,Greg Jones,Jason Hill,Marcedes Lewis,Cameron Bradfield,Will Rackley,Brad Meester,Uche Nwaneri,Guy Whimper,Matt Roth,,Jeremy Mincey,,Paul Posluszny,,Rashean Mathis,,William Middleton,,,,,,,,,,,,,,,,,,Brett Keisel,,David Johnson,,Maurkice Pouncey,,,Tyson Alualu,,,Russell Allen,Dawan Landry,,,James Farrior,Larry Foote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2011,October 16,6,Detroit Lions,San Francisco 49ers,Jim Schwartz,Jim Harbaugh,5-1,5-1,dome,fieldturf ,Detroit Lions -5.0,45.0 (under),Matthew Stafford,Jahvid Best,Titus Young,Brandon Pettigrew,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,,,Stephen Tulloch,,,Chris Houston,,Eric Wright,Amari Spievey,Louis Delmas,Alex Smith,Frank Gore,Bruce Miller,Michael Crabtree,Vernon Davis,Joe Staley,Mike Iupati,Jonathan Goodwin,Adam Snyder,Anthony Davis,,Isaac Sopoaga,,,,,Carlos Rogers,,Tarell Brown,Donte Whitner,Dashon Goldson,,Ray McDonald,Justin Smith,,,,Kyle Vanden Bosch,,,,,,,,,,Ndamukong Suh,,,,,,,DeAndre Levy,,Ahmad Brooks,,,,,,,,,,,,,,,Patrick Willis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2011,October 16,6,Washington Redskins,Philadelphia Eagles,Mike Shanahan,Andy Reid,3-2,2-4,outdoors,grass ,Philadelphia Eagles -3.0,46.5 (under),Rex Grossman,Ryan Torain,Jabar Gaffney,Fred Davis,Trent Williams,Kory Lichtensteiger,Will Montgomery,Chris Chester,Jammal Brown,Adam Carriker,Barry Cofield,Ryan Kerrigan,London Fletcher,,Brian Orakpo,DeAngelo Hall,,Josh Wilson,LaRon Landry,O.J. Atogwe,Michael Vick,LeSean McCoy,Owen Schmitt,Jeremy Maclin,Brent Celek,Todd Herremans,Evan Mathis,Jason Kelce,Danny Watkins,Winston Justice,Jason Babin,,Darryl Tapp,,Jamar Chaney,,Asante Samuel,,Nnamdi Asomugha,Kurt Coleman,Nate Allen,,Cullen Jenkins,Mike Patterson,,,,Stephen Bowen,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocky McIntosh,,,,,,,,Moise Fokou,,,,Brian Rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2011,October 16,6,Oakland Raiders,Cleveland Browns,Hue Jackson,Pat Shurmur,4-2,2-3,outdoors,grass ,Oakland Raiders -6.5,45.0 (under),Jason Campbell,Darren McFadden,Darrius Heyward-Bey,Kevin Boss,Jared Veldheer,Stefen Wisniewski,Samson Satele,Cooper Carlisle,Khalif Barnes,,,,Rolando McClain,,,,DeMarcus Van Dyke,,Tyvon Branch,Michael Huff,Colt McCoy,Peyton Hillis,,Mohamed Massaquoi,Ben Watson,Joe Thomas,Jason Pinkston,Alex Mack,Shawn Lauvao,Tony Pashos,Jabaal Sheard,,Jayme Mitchell,Scott Fujita,D'Qwell Jackson,,Dimitri Patterson,,Sheldon Brown,T.J. Ward,Mike Adams,,,,Chris Gocong,,,,,,,,,,,,Lamarr Houston,Tommy Kelly,Manase Tonga,,,,,Ahtyba Rubin,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2011,October 16,6,Baltimore Ravens,Houston Texans,John Harbaugh,Gary Kubiak,4-1,3-3,outdoors,sportturf,Baltimore Ravens -7.0,43.5 (under),Joe Flacco,Ray Rice,Torrey Smith,Ed Dickson,Bryant McKinnie,Andre Gurode,Matt Birk,Marshal Yanda,Michael Oher,,Terrence Cody,,,,,Lardarius Webb,,Cary Williams,Bernard Pollard,Ed Reed,Matt Schaub,Arian Foster,,Jacoby Jones,Owen Daniels,Duane Brown,Wade Smith,Chris Myers,Mike Brisiel,Eric Winston,,Shaun Cody,,Connor Barwin,,,Kareem Jackson,,Johnathan Joseph,Glover Quin,Danieal Manning,Antonio Smith,,,Brooks Reed,,,,,,,,,,,,Cory Redding,Haloti Ngata,Vonta Leach,Ray Lewis,,,,,,,,,,,,,,,,,,Jameel McClain,,,,DeMeco Ryans,,,,,,,,Jarret Johnson,,,,,,,Terrell Suggs,,,,,,,,,,,,,,,,,
86,2011,October 16,6,New England Patriots,Dallas Cowboys,Bill Belichick,Jason Garrett,5-1,2-3,outdoors,fieldturf ,New England Patriots -7.0,54.5 (under),Tom Brady,Stevan Ridley,Deion Branch,Rob Gronkowski,Matt Light,Logan Mankins,Dan Connolly,Brian Waters,Nate Solder,Shaun Ellis,,,,,,Devin McCourty,,Kyle Arrington,,,Tony Romo,Felix Jones,John Phillips,Dez Bryant,Jason Witten,Doug Free,Bill Nagy,Phil Costa,Kyle Kosier,Tyron Smith,Kenyon Coleman,Jay Ratliff,Marcus Spears,Anthony Spencer,Bradie James,,Terence Newman,,Mike Jenkins,Abram Elam,Gerald Sensabaugh,,,,Sean Lee,,Kyle Love,Andre Carter,Vince Wilfork,,,,,,,,,,,,,,Gary Guyton,,Rob Ninkovich,James Ihedigbo,,,,DeMarcus Ware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2011,October 16,6,Tampa Bay Buccaneers,New Orleans Saints,Raheem Morris,Sean Payton,4-2,4-2,outdoors,grass ,New Orleans Saints -6.5,49.5 (under),Josh Freeman,Earnest Graham,Arrelious Benn,Kellen Winslow,Donald Penn,Jeremy Zuttah,Jeff Faine,Davin Joseph,Jeremy Trueblood,Michael Bennett,,,Mason Foster,,,Aqib Talib,,Ronde Barber,Sean Jones,Tanard Jackson,Drew Brees,Mark Ingram,Jed Collins,Devery Henderson,John Gilmore,Jermon Bushrod,Carl Nicks,Olin Kreutz,Jahri Evans,Charles Brown,Cameron Jordan,Aubrayo Franklin,Will Smith,Jo-Lonn Dunbar,Jonathan Vilma,,Jabari Greer,,Tracy Porter,Roman Harper,Malcolm Jenkins,,,,Scott Shanle,,,Adrian Clayborn,,Quincy Black,Geno Hayes,,,,,,,Frank Okam,Erik Lorig,,,,,Sedrick Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2011,October 16,6,Chicago Bears,Minnesota Vikings,Lovie Smith,Leslie Frazier,3-3,1-5,outdoors,grass ,Chicago Bears -2.5,42.0 (over),Jay Cutler,Matt Forte,Roy Williams,Matt Spaeth,J'Marcus Webb,Chris Williams,Roberto Garza,Chris Spencer,Lance Louis,Israel Idonije,Anthony Adams,,Brian Urlacher,,,Tim Jennings,,Charles Tillman,Major Wright,Chris Conte,Donovan McNabb,,,Michael Jenkins,Kyle Rudolph,Charlie Johnson,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,Brian Robison,Remi Ayodele,Jared Allen,Chad Greenway,,,Chris Cook,,Cedric Griffin,Jamarca Sanford,Husain Abdullah,,,,Erin Henderson,,,Julius Peppers,,Nick Roach,Lance Briggs,,,,,,,Henry Melton,,,,,,,,,,,Adrian Peterson,,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2011,October 17,6,New York Jets,Miami Dolphins,Rex Ryan,Tony Sparano,3-3,0-5,outdoors,fieldturf,New York Jets -7.5,41.5 (under),Mark Sanchez,Shonn Greene,Plaxico Burress,Matthew Mulligan,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Wayne Hunter,,Sione Pouha,,,,,,Darrelle Revis,,,,Matt Moore,Lex Hilliard,Charles Clay,Brandon Marshall,Anthony Fasano,Jake Long,Richie Incognito,Mike Pouncey,Vernon Carey,Marc Colombo,Kendall Langford,Paul Soliai,Randy Starks,Koa Misi,,,Sean Smith,,Vontae Davis,Yeremiah Bell,Reshad Jones,,,,Cameron Wake,,,,,,,,,,,,,,,David Harris,,,,,Jamaal Westerman,Jim Leonhard,,,,,,,,,,Muhammad Wilkerson,Mike DeVito,Bart Scott,,,,Kevin Burnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2011,October 23,7,Miami Dolphins,Denver Broncos,Tony Sparano,John Fox,0-6,2-4,outdoors,grass ,Denver Broncos -1.0,41.5 (under),Matt Moore,Reggie Bush,Brandon Marshall,Anthony Fasano,Jake Long,Richie Incognito,Mike Pouncey,Vernon Carey,Marc Colombo,Kendall Langford,Paul Soliai,,,,,Sean Smith,,Vontae Davis,Yeremiah Bell,Tyrone Culver,Tim Tebow,Willis McGahee,Spencer Larsen,Eddie Royal,Daniel Fells,Ryan Clady,Zane Beadles,J.D. Walton,Chris Kuper,Orlando Franklin,Ryan McBean,,Elvis Dumervil,Von Miller,Wesley Woodyard,,Champ Bailey,Jonathan Wilhite,Andre' Goodman,Brian Dawkins,Quinton Carter,,,,D.J. Williams,,,Randy Starks,,Koa Misi,Cameron Wake,,,,,,,,,,,,Kevin Burnett,Marcus Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2011,October 23,7,Tennessee Titans,Houston Texans,Mike Munchak,Gary Kubiak,3-3,4-3,outdoors,grass ,Tennessee Titans -2.5,44.0 (over),Matt Hasselbeck,Chris Johnson,Damian Williams,Daniel Graham,Michael Roos,Leroy Harris,Eugene Amano,Jake Scott,David Stewart,Dave Ball,,,Barrett Ruud,,,Jason McCourty,,Cortland Finnegan,Jordan Babineaux,Michael Griffin,Matt Schaub,Arian Foster,,Jacoby Jones,Owen Daniels,Duane Brown,Wade Smith,Chris Myers,Mike Brisiel,Eric Winston,,Shaun Cody,,Connor Barwin,Brian Cushing,,Kareem Jackson,,Johnathan Joseph,Glover Quin,Danieal Manning,Antonio Smith,,,Brooks Reed,,Shaun Smith,Jason Jones,Jurrell Casey,Akeem Ayers,Will Witherspoon,,,,,,,,Ahmard Hall,,,,,,,,,,,,,,,,,,,,,,,,,,DeMeco Ryans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2011,October 23,7,New York Jets,San Diego Chargers,Rex Ryan,Norv Turner,4-3,4-2,outdoors,fieldturf,San Diego Chargers -1.0,43.5 (over),Mark Sanchez,LaDainian Tomlinson,Santonio Holmes,Matthew Mulligan,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Wayne Hunter,,Sione Pouha,,,,,,Darrelle Revis,,,,Philip Rivers,Ryan Mathews,,Vincent Jackson,Randy McMichael,Marcus McNeill,Kris Dielman,Nick Hardwick,Louis Vasquez,Jeromey Clary,Vaughn Martin,,Corey Liuget,,,,Quentin Jammer,,Antoine Cason,Steve Gregory,Eric Weddle,,,,,,,,,,,,,,,,,Kenrick Ellis,,David Harris,,,,Antonio Garay,Josh Mauga,Jim Leonhard,Travis LaBoy,,,,,,,,,Muhammad Wilkerson,,Bart Scott,,,,Donald Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2011,October 23,7,Cleveland Browns,Seattle Seahawks,Pat Shurmur,Pete Carroll,3-3,2-4,outdoors,grass ,Cleveland Browns -3.0,41.0 (under),Colt McCoy,Montario Hardesty,Greg Little,Ben Watson,Joe Thomas,Jason Pinkston,Alex Mack,Shawn Lauvao,Tony Pashos,Jabaal Sheard,,,D'Qwell Jackson,,,Joe Haden,,Sheldon Brown,T.J. Ward,Mike Adams,Charlie Whitehurst,Leon Washington,,Sidney Rice,Anthony McCoy,Russell Okung,Robert Gallery,Lemuel Jeanpierre,John Moffitt,James Carpenter,Chris Clemons,,Red Bryant,,David Hawthorne,,Walter Thurmond,,Brandon Browner,Kam Chancellor,Earl Thomas,,Alan Branch,Brandon Mebane,,,,Jayme Mitchell,,Kaluka Maiava,Chris Gocong,,,,,,,Ahtyba Rubin,,,,,,,,,K.J. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2011,October 23,7,Tampa Bay Buccaneers,Chicago Bears,Raheem Morris,Lovie Smith,4-3,4-3,outdoors,grass ,Chicago Bears -2.0,44.0 (under),Josh Freeman,Earnest Graham,Arrelious Benn,Kellen Winslow,Donald Penn,Ted Larsen,Jeremy Zuttah,Davin Joseph,Jeremy Trueblood,Michael Bennett,,,Mason Foster,,,Aqib Talib,,Ronde Barber,Sean Jones,Tanard Jackson,Jay Cutler,Matt Forte,Tyler Clutts,Devin Hester,Kellen Davis,J'Marcus Webb,Chris Williams,Roberto Garza,Chris Spencer,Lance Louis,Israel Idonije,Anthony Adams,Julius Peppers,Nick Roach,Brian Urlacher,,Tim Jennings,,Charles Tillman,Chris Harris,Chris Conte,,,,Lance Briggs,,,Adrian Clayborn,,Quincy Black,Geno Hayes,,,,,,,Roy Miller,Erik Lorig,,,,,Henry Melton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
