,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
126,2001,November 11,9,Seattle Seahawks,Oakland Raiders,Mike Holmgren,Jon Gruden,4-4,6-2,outdoors,fieldturf,Oakland Raiders -6.0,43.5 (over),,,Matt Hasselbeck,Shaun Alexander,Mack Strong,Christian Fauria,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,,Lamar King,,Levon Kirkland,,Shawn Springs,Willie Williams,Reggie Tongue,Maurice Kelly,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,,,,,,,,,,Darrell Jackson,Grady Jackson,,,,Travian Smith,,Antonio Cochran,,,,,,,,,,,,,,,Regan Upshaw,,Anthony Simmons,Charles Woodson,,,,,,,,,,,,,,,,,,,,,,,,
127,2001,November 12,9,Tennessee Titans,Baltimore Ravens,Jeff Fisher,Brian Billick,3-5,6-3,outdoors,grass,Baltimore Ravens -1.5,35.0 (under),,,Steve McNair,Eddie George,,Frank Wycheck,Brad Hopkins,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Keith Bulluck,,Andre Dyson,Samari Rolle,Perry Phenix,Daryl Porter,Elvis Grbac,Terry Allen,Brandon Stokley,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Kipp Vickers,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,,,,,,,,,,Derrick Mason,,,,,,,Jason Fisk,,,Eddie Robinson,Peter Boulware,Jamie Sharper,,,,,,,,,DeRon Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2001,November 18,10,Baltimore Ravens,Cleveland Browns,Brian Billick,Butch Davis,6-4,5-4,outdoors,grass,Baltimore Ravens -8.0,33.0 (over),,,Elvis Grbac,Jason Brookins,Sam Gash,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Kipp Vickers,,Sam Adams,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,Tim Couch,Jamel White,Kevin Johnson,O.J. Santiago,Roman Oben,Ross Verba,Dave Wohlabaugh,Jeremy McKinney,Roger Chanoine,Tyrone Rogers,Gerard Warren,Orpheus Roye,Courtney Brown,,Lenoy Jones,,Corey Fuller,Daylon McCutcheon,Earl Little,Percy Ellsworth,,Aaron Shea,,,,,,,,Qadry Ismail,,Jamir Miller,Dwayne Rudd,,,,Kelly Gregg,,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carnell Lake,,,,,,,
129,2001,November 18,10,Green Bay Packers,Atlanta Falcons,Mike Sherman,Dan Reeves,6-3,5-4,outdoors,grass,Green Bay Packers -10.0,39.5 (over),,,Brett Favre,Ahman Green,William Henderson,Bubba Franks,Barry Stokes,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Jim Flanigan,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,Chris Chandler,Maurice Smith,Terance Mathis,Alge Crumpler,Bob Whitfield,Bob Hallen,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Shane Dronett,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Ronnie Bradford,Bob Christian,,,,,,Santana Dotson,Na'il Diggs,Nate Wayne,Bill Schroeder,,Henri Crockett,Chris Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2001,November 18,10,New Orleans Saints,Indianapolis Colts,Jim Haslett,Jim Mora,5-4,4-5,dome,astroturf,New Orleans Saints -5.5,47.5 (over),,,Aaron Brooks,Ricky Williams,,Lamont Hall,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,,Joe Johnson,Keith Mitchell,Charlie Clemons,Darrin Smith,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,Peyton Manning,Dominic Rhodes,Reggie Wayne,Ken Dilger,Tarik Glenn,Larry Moore,Jeff Saturday,Ryan Diem,Adam Meadows,Brad Scioli,Josh Williams,Ellis Johnson,Chad Bratzke,Marcus Washington,Rob Morris,Ryan Phillips,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,,Marcus Pollard,,,,,,,,Willie Jackson,,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2001,November 18,10,Miami Dolphins,New York Jets,Dave Wannstedt,Herm Edwards,6-3,7-3,outdoors,grass,Miami Dolphins -5.5,37.5 (under),,,Jay Fiedler,Lamar Smith,Rob Konrad,Hunter Goodwin,Spencer Folau,Mark Dixon,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,,Jason Taylor,,Zach Thomas,,Patrick Surtain,Jamar Fletcher,Arturo Freeman,Brock Marion,Vinny Testaverde,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,J.P. Machado,Ryan Young,Shaun Ellis,Shane Burton,,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Richie Anderson,,Steve Martin,,,,,Morlon Greenwood,Derrick Rodgers,James McKnight,,,,,,,Ernest Grant,,,,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2001,November 18,10,Buffalo Bills,Seattle Seahawks,Gregg Williams,Mike Holmgren,1-8,5-4,outdoors,astroturf,Seattle Seahawks -3.5,39.0 (over),,,Alex Van Pelt,,Larry Centers,Jay Riemersma,Jonas Jennings,Ruben Brown,Bill Conaty,Corey Hulsey,Jerry Ostroski,Kendrick Office,Shawn Price,,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Lance Brown,Travares Tillman,Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Christian Fauria,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,Antonio Cochran,Lamar King,,Levon Kirkland,,Shawn Springs,Willie Williams,Reggie Tongue,Curtis Fuller,,,,,,,,Keith Newman,Jay Foreman,Eric Moulds,,,,,Anthony Simmons,Travis Henry,Pat Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2001,November 18,10,Cincinnati Bengals,Tennessee Titans,Dick LeBeau,Jeff Fisher,4-5,4-5,outdoors,grass,Cincinnati Bengals -1.5,39.5 (under),,,Jon Kitna,,Lorenzo Neal,Tony McGee,Richmond Webb,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,,Justin Smith,,Brian Simmons,,,,,Cory Hall,Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,Jason Fisk,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Aric Morris,Perry Phenix,,,,,,,,,,Darnay Scott,,,,,,Corey Dillon,Tony Williams,,Steve Foley,Takeo Spikes,Greg Favors,Eddie Robinson,,,,,,,,,Artrell Hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2001,November 18,10,Carolina Panthers,San Francisco 49ers,George Seifert,Steve Mariucci,1-9,7-2,outdoors,grass,San Francisco 49ers -7.0,43.0 (over),,,Chris Weinke,Richard Huntley,Brad Hoover,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Leander Jordan,Melvin Tuten,Jay Williams,Brentson Buckner,,Mike Rucker,,Lester Towns,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,Dana Stubblefield,Andre Carter,,Derek Smith,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Fred Beasley,,,,,,,Dan Morgan,Darren Hambrick,Donald Hayes,,,,,,,Larry Chester,,,,Julian Peterson,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2001,November 18,10,Dallas Cowboys,Philadelphia Eagles,Dave Campo,Andy Reid,2-7,6-3,outdoors,astroturf,Philadelphia Eagles -7.0,37.0 (over),,,Ryan Leaf,Emmitt Smith,Troy Hambrick,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Donovan McNabb,Duce Staley,James Thrash,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Derrick Burgess,Corey Simon,Hollis Thomas,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Cecil Martin,,,,,,Michael Myers,Markus Steele,Jamal Brooks,Joey Galloway,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2001,November 18,10,Oakland Raiders,San Diego Chargers,Jon Gruden,Mike Riley,7-2,5-5,outdoors,grass,Oakland Raiders -9.0,45.0 (over),,,Rich Gannon,Charlie Garner,Jon Ritchie,Roland Williams,Matt Stinchcomb,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,Doug Flutie,LaDainian Tomlinson,Curtis Conway,Josh Whitman,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,,,,,,Orlando Ruff,,,,Rogers Beckett,Jason Perry,Fred McCrary,,,,,,Grady Jackson,,,Jerry Rice,John Parrella,,,,Junior Seau,,,,,,,,,,,,,,,,Johnnie Harris,Raylee Johnson,,Eric Barton,Ryan McNeil,,Chris Cooper,,,,,,,,,,,,,,,,,,,,,,
137,2001,November 18,10,Pittsburgh Steelers,Jacksonville Jaguars,Bill Cowher,Tom Coughlin,7-2,3-6,outdoors,grass,Pittsburgh Steelers -5.5,36.0 (under),,,Kordell Stewart,,Dan Kreider,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,,,Casey Hampton,,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Jonathan Quinn,Stacey Mack,Keenan McCardell,Kyle Brady,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,,Hardy Nickerson,,Fernando Bryant,Aaron Beasley,Donovin Darius,Marlon McCree,,,,,,,,,,,,Kevin Hardy,,,,Jerome Bettis,,T.J. Slaughter,,,,,,,,Earl Holmes,,Kendrell Bell,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,
138,2001,November 18,10,Arizona Cardinals,Detroit Lions,Dave McGinnis,Marty Mornhinweg,3-6,0-9,outdoors,grass,Arizona Cardinals -2.0,39.5 (over),,,Jake Plummer,Michael Pittman,Joel Makovicka,Steve Bush,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,,Tom Burke,,Ronald McKinnon,,Tom Knight,Corey Chavous,Pat Tillman,Kwamie Lassiter,Charlie Batch,Reuben Droughns,Johnnie Morton,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Barrett Green,Todd Lyght,Terry Fair,Ron Rice,Kurt Schulz,Cory Schlesinger,,Shaun Rogers,Travis Kirschke,,,,,,Frank Sanders,,,,,,,Barron Tanner,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2001,November 18,10,Tampa Bay Buccaneers,Chicago Bears,Tony Dungy,Dick Jauron,4-5,7-2,outdoors,grass,Tampa Bay Buccaneers -5.0,35.0 (over),,,Brad Johnson,Warrick Dunn,Mike Alstott,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Jim Miller,Anthony Thomas,Marty Booker,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Jerry Azumah,R.W. McQuarters,Tony Parrish,Mike Brown,Daimon Shelton,,,,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Keyshawn Johnson,,Rosevelt Colvin,Warrick Holdman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2001,November 18,10,Denver Broncos,Washington Redskins,Mike Shanahan,Marty Schottenheimer,5-5,4-5,outdoors,grass,Denver Broncos -8.5,43.0 (under),,,Brian Griese,Mike Anderson,,Dwayne Carswell,Trey Teague,Steve Herndon,Tom Nalen,Dan Neil,Matt Lepsis,,,,,,Al Wilson,,,,Kenoy Kennedy,Eric Brown,Tony Banks,Stephen Davis,Michael Westbrook,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,Kenard Lang,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,Donnell Bennett,,,,,,Trevor Pryce,,,Keith Poole,,LaVar Arrington,Robert Jones,,,,,,,,,,,,,,,,,,Denard Walker,,,Bill Romanowski,,,Kavika Pittman,,,,,,,,,,,,,,,,,,,,,,
141,2001,November 18,10,New England Patriots,St. Louis Rams,Bill Belichick,Mike Martz,5-5,8-1,outdoors,grass,St. Louis Rams -8.5,46.5 (under),,,Tom Brady,Antowain Smith,,Rod Rutledge,Grant Williams,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Willie McGinest,Bobby Hamilton,,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Kurt Warner,Marshall Faulk,Torry Holt,Ernie Conwell,Orlando Pace,Frank Garcia,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,Jeff Zgonina,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,Jeff Robinson,,,,,,,,,Troy Brown,,,,,,,Richard Seymour,,,,Tommy Polley,Mark Fields,,,,,,,,,,,,,,Roman Phifer,,,,,,,,,,,,,,,Terrance Shaw,,,,,,,,
142,2001,November 19,10,Minnesota Vikings,New York Giants,Dennis Green,Jim Fassel,4-5,5-5,dome,astroturf,Minnesota Vikings -2.0,44.0 (push),,,Daunte Culpepper,Michael Bennett,Jim Kleinsasser,Andrew Jordan,Everett Lindsay,Calvin Collins,Matt Birk,David Dixon,Chris Liwienski,Patrick Chukwurah,,Stalin Colinet,Talance Sawyer,,Kailee Wong,,Dale Carter,Eric Kelly,Robert Griffith,Tyrone Carter,Kerry Collins,Tiki Barber,Ike Hilliard,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,Greg Comella,,,,,,,Lemanski Hall,Ed McDaniel,Cris Carter,,,,Chris Hovan,Jessie Armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2001,November 22,11,Detroit Lions,Green Bay Packers,Marty Mornhinweg,Mike Sherman,0-10,7-3,dome,astroturf,Green Bay Packers -7.0,47.0 (over),,,Charlie Batch,James Stewart,Cory Schlesinger,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Barrett Green,Todd Lyght,Terry Fair,Lamar Campbell,Kurt Schulz,Brett Favre,Ahman Green,Bill Schroeder,Bubba Franks,Barry Stokes,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,Bhawoh Jue,Darren Sharper,Corey Bradford,,Gilbert Brown,,,,,,,Johnnie Morton,Santana Dotson,Na'il Diggs,Nate Wayne,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2001,November 22,11,Dallas Cowboys,Denver Broncos,Dave Campo,Mike Shanahan,2-8,6-5,outdoors,astroturf,Denver Broncos -7.0,40.5 (over),,,Ryan Leaf,Emmitt Smith,Troy Hambrick,Mike Lucky,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Brian Griese,Olandis Gary,Keith Poole,Dwayne Carswell,Trey Teague,Steve Herndon,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,Trevor Pryce,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,,,,,,,Michael Myers,Markus Steele,Dexter Coakley,Rocket Ismail,,Bill Romanowski,John Mobley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2001,November 25,11,Kansas City Chiefs,Seattle Seahawks,Dick Vermeil,Mike Holmgren,3-7,5-5,outdoors,grass,Kansas City Chiefs -1.5,41.0 (under),Derrick Alexander,Chris Thomas,Trent Green,Priest Holmes,,Jason Dunn,John Tait,Brian Waters,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Eric Downing,Derrick Ransom,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,William Bartee,Eric Warfield,Greg Wesley,Jerome Woods,Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,John Hilliard,,Anthony Simmons,Levon Kirkland,Chad Brown,Shawn Springs,Willie Williams,Reggie Tongue,Marcus Robertson,Mack Strong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2001,November 25,11,Indianapolis Colts,San Francisco 49ers,Jim Mora,Steve Mariucci,4-6,8-2,dome,astroturf,Indianapolis Colts -2.5,52.5 (over),,,Peyton Manning,Dominic Rhodes,,Ken Dilger,Tarik Glenn,Larry Moore,Jeff Saturday,Ryan Diem,Adam Meadows,Brad Scioli,Josh Williams,,Chad Bratzke,Marcus Washington,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Jason Doering,Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Dana Stubblefield,Bryant Young,Chike Okeafor,,Derek Smith,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Fred Beasley,,,,,,,,,Marvin Harrison,,,,,,Marcus Pollard,Ellis Johnson,,,,Julian Peterson,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Harper,,,,,,,,
147,2001,November 25,11,Buffalo Bills,Miami Dolphins,Gregg Williams,Dave Wannstedt,1-9,7-3,outdoors,astroturf,Miami Dolphins -5.0,36.0 (over),,,Alex Van Pelt,,Larry Centers,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jerry Ostroski,Phil Hansen,Shawn Price,,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Raion Hill,Travares Tillman,Jay Fiedler,Lamar Smith,James McKnight,Hunter Goodwin,Spencer Folau,Mark Dixon,Heath Irwin,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,Ernest Grant,Jason Taylor,,Zach Thomas,,Patrick Surtain,Jamar Fletcher,Arturo Freeman,Brock Marion,Rob Konrad,,,,,,,Keith Newman,Jay Foreman,Eric Moulds,,Morlon Greenwood,Derrick Rodgers,,,Travis Henry,Pat Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2001,November 25,11,Carolina Panthers,Atlanta Falcons,George Seifert,Dan Reeves,1-10,6-4,outdoors,grass,Atlanta Falcons -3.0,40.0 (under),,,Chris Weinke,Richard Huntley,Brad Hoover,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Leander Jordan,Chris Terry,Jay Williams,Brentson Buckner,,Mike Rucker,,Lester Towns,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,Chris Chandler,Maurice Smith,Tony Martin,Alge Crumpler,Bob Whitfield,Bob Hallen,Todd McClure,Kynan Forney,Ephraim Salaam,Patrick Kerney,Travis Hall,Shane Dronett,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Johndale Carty,Ronnie Bradford,,,,,,,,Dan Morgan,Darren Hambrick,Isaac Byrd,,,,,,,Larry Chester,,,,Chris Draft,Henri Crockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2001,November 25,11,Cleveland Browns,Cincinnati Bengals,Butch Davis,Dick LeBeau,6-4,4-6,outdoors,grass,Cleveland Browns -6.0,35.5 (under),,,Tim Couch,James Jackson,,O.J. Santiago,Roman Oben,Ross Verba,Dave Wohlabaugh,Jeremy McKinney,Roger Chanoine,Tyrone Rogers,Orpheus Roye,,Courtney Brown,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Devin Bush Sr.,Jon Kitna,,Darnay Scott,Tony McGee,Richmond Webb,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,Tony Williams,Justin Smith,,Brian Simmons,,Mark Roman,Artrell Hawkins,JoJuan Armour,Cory Hall,Lorenzo Neal,Corey Dillon,,,,,,Jamir Miller,Dwayne Rudd,Dennis Northcutt,,,,,,Aaron Shea,,,,,Steve Foley,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2001,November 25,11,Philadelphia Eagles,Washington Redskins,Andy Reid,Marty Schottenheimer,6-4,5-5,outdoors,fieldturf,Philadelphia Eagles -8.0,37.5 (under),,,Donovan McNabb,Duce Staley,Cecil Martin,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Derrick Burgess,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Tony Banks,Stephen Davis,Michael Westbrook,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,Kenard Lang,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,Donnell Bennett,,,,,,,,,James Thrash,,LaVar Arrington,Robert Jones,,,,Hollis Thomas,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2001,November 25,11,Tennessee Titans,Pittsburgh Steelers,Jeff Fisher,Bill Cowher,4-6,8-2,outdoors,grass,Tennessee Titans -2.0,34.5 (over),,,Steve McNair,Eddie George,,Erron Kinney,Jason Mathews,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Aric Morris,Perry Phenix,Kordell Stewart,,,Jerame Tuman,Wayne Gandy,Alan Faneca,Jeff Hartings,Oliver Ross,Marvel Smith,,,,,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Jon Witman,Jerome Bettis,Casey Hampton,,,,,,,Kevin Dyson,,,,,,,Jason Fisk,,Greg Favors,Eddie Robinson,,,Earl Holmes,Kendrell Bell,,,,,,,,Kimo von Oelhoffen,,,,,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,,,,
152,2001,November 25,11,New England Patriots,New Orleans Saints,Bill Belichick,Jim Haslett,6-5,5-5,outdoors,grass,Pick,42.0 (over),,,Tom Brady,Antowain Smith,,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,Brandon Mitchell,,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Terrance Shaw,Aaron Brooks,Deuce McAllister,Willie Jackson,Boo Williams,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,Keith Mitchell,Charlie Clemons,Darrin Smith,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,,,,,,,,,,David Patten,,,,,,,Richard Seymour,,,,,,,,,,,,,,,,,Willie McGinest,,,,,,,,,,,,,,,,,,,,,Tedy Bruschi,,,,
