,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayOLB,awayLLB,awayMLB,awayLCB,awayRCB,awaySS,awayFS,awayCB,awayDE,awayDT,awayLB,homeH-B,homeLDE,homeLDT,homeMLB,homeRDE,homeRDT,homeSLB,homeWLB,homeWR,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeDT,homeFB,homeJACK,homeLWR,homeMIKE,homeOC,homeRLB,homeRWR,awayILB,awayS,homeHB,homeLOT,homeROT,awayEND,awayMIKE,awayT,awayWILL,awaySLB,awayUT,awayWLB,homeILB,homeOLB,homeS,awayRLB,awayMILB,awayMOLB,awaySAM,homeUT,awayTED,homeBLB,awayMCB,homeCB,awayHB,homeEND,homeT,homeWILL,homeLLB,homeLB,homeSAM,homeTED,awayDB,awayJACK,awayLWR,awayOC,awayRWR,awayFL,awaySE,homeMILB,homeMOLB,awayH-B,awayBLB,homeDB,homeLB/D,awayLOT,awayROT,awayLB/D,awayFB',home3CB,awayJLB,homeJLB,awayNB,homeNB,awayLDB
134,2009,November 15,10,Tennessee Titans,Buffalo Bills,Jeff Fisher,Dick Jauron,3-6,3-6,outdoors,grass,Tennessee Titans -7.5,41.0 (over),Vince Young,Chris Johnson,,,Bo Scaife,Michael Roos,Eugene Amano,Kevin Mawae,Jake Scott,David Stewart,,,,,,,Roderick Hood,Cortland Finnegan,Chris Hope,Michael Griffin,Trent Edwards,Marshawn Lynch,,Terrell Owens,Shawn Nelson,Demetress Bell,Andy Levitre,Geoff Hangartner,Eric Wood,Kirk Chambers,Chris Kelsay,Marcus Stroud,Spencer Johnson,Aaron Schobel,,,Paul Posluszny,Reggie Corner,Drayton Florence,George Wilson,Jairus Byrd,,,John McCargo,,,William Hayes,Jovan Haye,Stephen Tulloch,Kyle Vanden Bosch,Tony Brown,,,Kenny Britt,,,,,,,,,,,,Keith Bulluck,,,,,,,,,,,,,Bryan Scott,,,,,,,,,,,,,,,,,David Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2009,November 15,10,Carolina Panthers,Atlanta Falcons,John Fox,Mike Smith,4-5,5-4,outdoors,grass,Atlanta Falcons -1.0,43.5 (over),Jake Delhomme,DeAngelo Williams,,,Jeff King,Jordan Gross,Travelle Wharton,Ryan Kalil,Keydrick Vincent,Jeff Otah,,,,,,,Chris Gamble,Richard Marshall,Chris Harris,Sherrod Martin,Matt Ryan,Michael Turner,,Roddy White,Justin Peelle,Will Svitek,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,Jamaal Anderson,,,John Abraham,Coy Wire,,Curtis Lofton,,Tye Hill,Erik Coleman,Thomas DeCoud,,,Jonathan Babineaux,,,Tyler Brayton,Hollis Thomas,Jon Beason,Charles Johnson,Damione Lewis,Na'il Diggs,Landon Johnson,Steve Smith,,,,,,,Tony Fiammetta,,,,,,,,,,,,,,,,Stephen Nicholas,,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2009,November 15,10,Miami Dolphins,Tampa Bay Buccaneers,Tony Sparano,Raheem Morris,4-5,1-8,outdoors,grass,Miami Dolphins -10.0,43.5 (over),Chad Henne,Ronnie Brown,,,Joey Haynos,Jake Long,Nate Garner,Jake Grove,Donald Thomas,Vernon Carey,,Jason Ferguson,,,,,Vontae Davis,Sean Smith,Yeremiah Bell,Gibril Wilson,Josh Freeman,Cadillac Williams,Earnest Graham,Michael Clayton,John Gilmore,Donald Penn,Jeremy Zuttah,Jeff Faine,Davin Joseph,Jeremy Trueblood,Tim Crowder,,,Jimmy Wilkerson,,,Barrett Ruud,Aqib Talib,Ronde Barber,Sabby Piscitelli,Tanard Jackson,,,Chris Hovan,,,Kendall Langford,,,Randy Starks,,Jason Taylor,Charlie Anderson,Greg Camarillo,,,,,,,,,,,,,,,,,,,,,,,Quincy Black,,Geno Hayes,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2009,November 15,10,Minnesota Vikings,Detroit Lions,Brad Childress,Jim Schwartz,8-1,1-8,dome,fieldturf,Minnesota Vikings -17.0,47.5 (under),Brett Favre,,,,Jeff Dugan,Bryant McKinnie,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,,Pat Williams,,,,,Benny Sapp,Cedric Griffin,Tyrell Johnson,Madieu Williams,Matthew Stafford,Kevin Smith,Jerome Felton,Calvin Johnson,Brandon Pettigrew,Jeff Backus,Manuel Ramirez,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Jason Hunter,,,Turk McBride,DeAndre Levy,,Larry Foote,Will Peterson,Phillip Buchanon,Ko Simpson,Marquand Manuel,,,Sammie Lee Hill,,,Ray Edwards,,E.J. Henderson,Jared Allen,,Chad Greenway,Ben Leber,Bernard Berrian,,,,,,,,,,,,,,,,Adrian Peterson,,,,,,,,,,,,,,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2009,November 15,10,Oakland Raiders,Kansas City Chiefs,Tom Cable,Todd Haley,2-7,2-7,outdoors,grass,Oakland Raiders -2.5,36.0 (under),JaMarcus Russell,Michael Bush,,,Tony Stewart,Mario Henderson,Robert Gallery,Samson Satele,Cooper Carlisle,Cornell Green,Richard Seymour,,,,,,,,Tyvon Branch,Michael Huff,Matt Cassel,Jamaal Charles,,Dwayne Bowe,Leonard Pope,Branden Albert,Brian Waters,Rudy Niswanger,Andy Alleman,Ryan O'Callaghan,Tyson Jackson,,,Glenn Dorsey,,,,Brandon Flowers,Brandon Carr,Mike Brown,Jon McGraw,,,,,,,,Kirk Morrison,,,,,Darrius Heyward-Bey,Demorrio Williams,Mike Vrabel,Ron Edwards,Corey Mays,Tamba Hali,Tommy Kelly,,,,,,,,,,,,,,,,,,,,,Thomas Howard,,,,,,,,,,Chris Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2009,November 15,10,San Diego Chargers,Philadelphia Eagles,Norv Turner,Andy Reid,6-3,5-4,outdoors,grass,San Diego Chargers -1.5,47.0 (over),Philip Rivers,LaDainian Tomlinson,,,Antonio Gates,Marcus McNeill,Kris Dielman,Scott Mruczkowski,Louis Vasquez,Jeromey Clary,Jacques Cesaire,,,,,,Quentin Jammer,Antonio Cromartie,Kevin Ellison,Eric Weddle,Donovan McNabb,Brian Westbrook,,DeSean Jackson,Alex Smith,Todd Herremans,Nick Cole,Jamaal Jackson,Stacy Andrews,Winston Justice,Trent Cole,Mike Patterson,Brodrick Bunkley,Juqua Parker,,,,Asante Samuel,Sheldon Brown,Quintin Mikell,Sean Jones,,,,,,,,,,,,,Malcom Floyd,,,,,,Ian Scott,Jacob Hester,,,,,,,,,,,,,Chris Gocong,,Will Witherspoon,,,,Brandon Siler,Shaun Phillips,,,,,Moise Fokou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2009,November 15,10,Arizona Cardinals,Seattle Seahawks,Ken Whisenhunt,Jim Mora,6-3,3-6,retractable roof (closed),grass,Arizona Cardinals -8.5,46.5 (over),Kurt Warner,Tim Hightower,,,Stephen Spach,Mike Gandy,Reggie Wells,Lyle Sendlein,Deuce Lutui,Levi Brown,Calais Campbell,Bryan Robinson,Clark Haggans,,,Bertrand Berry,Bryant McFadden,Dominique Rodgers-Cromartie,Adrian Wilson,Antrel Rolle,Matt Hasselbeck,Julius Jones,Justin Griffith,Nate Burleson,John Carlson,Sean Locklear,Rob Sims,Chris Spencer,Max Unger,Ray Willis,Patrick Kerney,Brandon Mebane,Colin Cole,Lawrence Jackson,LeRoy Hill,,David Hawthorne,Marcus Trufant,Josh Wilson,Deon Grant,Jordan Babineaux,,,,,,,,,,,,,Anquan Boldin,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,Karlos Dansby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2009,November 15,10,Green Bay Packers,Dallas Cowboys,Mike McCarthy,Wade Phillips,5-4,6-3,outdoors,grass,Dallas Cowboys -3.0,48.0 (under),Aaron Rodgers,Ryan Grant,,,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,T.J. Lang,,,Brad Jones,,,Clay Matthews,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Tony Romo,Marion Barber III,,Patrick Crayton,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,,Igor Olshansky,,,,Terence Newman,Mike Jenkins,Gerald Sensabaugh,Ken Hamlin,,,,,,Johnny Jolly,,Nick Barnett,Cullen Jenkins,,,,Donald Driver,,,Jay Ratliff,,,,,,,,,,,,,,,,,,,,Anthony Spencer,,DeMarcus Ware,,,,,Bradie James,Keith Brooking,,,,A.J. Hawk,,Tramon Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2009,November 15,10,Indianapolis Colts,New England Patriots,Jim Caldwell,Bill Belichick,9-0,6-3,retractable roof (closed),fieldturf,Indianapolis Colts -1.5,48.5 (over),Peyton Manning,Joseph Addai,,,Dallas Clark,Charlie Johnson,Ryan Lilja,Jeff Saturday,Kyle DeVan,Ryan Diem,,,,,,,Jacob Lacey,Jerraud Powers,Melvin Bullitt,Antoine Bethea,Tom Brady,Kevin Faulk,,Wes Welker,Ben Watson,Sebastian Vollmer,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,,,,,Tully Banta-Cain,,,Leigh Bodden,Jonathan Wilhite,Brandon Meriweather,Brandon McGowan,,,Mike Wright,,Gijon Robinson,Robert Mathis,Daniel Muir,Gary Brackett,Dwight Freeney,Antonio Johnson,,Clint Session,Reggie Wayne,,,,,,,,,,,,,,Jerod Mayo,Patrick Chung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Jennings,,,,,,,,,,,
143,2009,November 16,10,Cleveland Browns,Baltimore Ravens,Eric Mangini,John Harbaugh,1-8,5-4,outdoors,grass,Baltimore Ravens -11.0,39.0 (under),Brady Quinn,Jamal Lewis,,,Steve Heiden,Joe Thomas,Eric Steinbach,Alex Mack,Rex Hadnot,John St. Clair,,Shaun Rogers,,,,,Eric Wright,Brandon McDonald,,,Joe Flacco,Ray Rice,Le'Ron McClain,Derrick Mason,Marshal Yanda,Jared Gaither,Ben Grubbs,Matt Birk,Chris Chester,Michael Oher,,,,,,,Ray Lewis,Fabian Washington,Domonique Foxworth,Dawan Landry,Ed Reed,,Dwan Edwards,Justin Bannan,,,Kenyon Coleman,,,Robaire Smith,,,,Mohamed Massaquoi,,,Kelly Gregg,,,,Lawrence Vickers,,,,,,,,,,,,,,,,Jarret Johnson,,,Kaluka Maiava,Jason Trusnik,Brodney Pool,Terrell Suggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tavares Gooden,,,,
144,2009,November 19,11,Carolina Panthers,Miami Dolphins,John Fox,Tony Sparano,4-6,5-5,outdoors,grass,Carolina Panthers -3.5,42.0 (under),Jake Delhomme,DeAngelo Williams,,,Jeff King,Travelle Wharton,Mackenzy Bernadeau,Ryan Kalil,Keydrick Vincent,Jeff Otah,,,,,,,Chris Gamble,Richard Marshall,Chris Harris,Sherrod Martin,Chad Henne,Ricky Williams,Lousaka Polite,Greg Camarillo,Joey Haynos,Jake Long,Nate Garner,Jake Grove,Donald Thomas,Vernon Carey,Kendall Langford,,,Randy Starks,,,,Vontae Davis,Sean Smith,Yeremiah Bell,Gibril Wilson,,,,,,Tyler Brayton,Hollis Thomas,Jon Beason,Everette Brown,Damione Lewis,Na'il Diggs,Landon Johnson,Muhsin Muhammad,,,Jason Ferguson,,,,,,,,,,,Channing Crowder,,,,,,,,,Jason Taylor,,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2009,November 22,11,Kansas City Chiefs,Pittsburgh Steelers,Todd Haley,Mike Tomlin,3-7,6-4,outdoors,grass,Pittsburgh Steelers -11.5,39.5 (over),Matt Cassel,Jamaal Charles,,,Leonard Pope,Branden Albert,Brian Waters,Rudy Niswanger,Wade Smith,Ryan O'Callaghan,,Ron Edwards,Andy Studebaker,Demorrio Williams,Corey Mays,Tamba Hali,Brandon Flowers,Brandon Carr,Mike Brown,Jon McGraw,Ben Roethlisberger,Rashard Mendenhall,,,Heath Miller,Max Starks,Chris Kemoeatu,Justin Hartwig,Trai Essex,Willie Colon,Nick Eason,,,Brett Keisel,,,,Ike Taylor,William Gay,Tyrone Carter,Ryan Clark,,,,,,Tyson Jackson,,,Glenn Dorsey,,,,Chris Chambers,James Farrior,LaMarr Woodley,Casey Hampton,Lawrence Timmons,James Harrison,,Mike Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hines Ward,Santonio Holmes,,,,,,,,,,,,,,,,
146,2009,November 22,11,Tampa Bay Buccaneers,New Orleans Saints,Raheem Morris,Sean Payton,1-9,10-0,outdoors,grass,New Orleans Saints -10.5,51.0 (under),Josh Freeman,Cadillac Williams,,,Kellen Winslow,Donald Penn,Jeremy Zuttah,Jeff Faine,Davin Joseph,Jeremy Trueblood,,,,,,,Aqib Talib,Ronde Barber,Sabby Piscitelli,Tanard Jackson,Drew Brees,Pierre Thomas,,Robert Meachem,Jeremy Shockey,Zach Strief,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,,,Jonathan Vilma,Randall Gay,Malcolm Jenkins,Roman Harper,Darren Sharper,,,Anthony Hargrove,,,Jimmy Wilkerson,,Barrett Ruud,Tim Crowder,,,Geno Hayes,Michael Clayton,,,Remi Ayodele,,,Ryan Sims,Chris Pressley,,,,,,,,,,,,,,,,Scott Fujita,,Scott Shanle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torrie Cox,,,,,,,,,,,
147,2009,November 22,11,Baltimore Ravens,Indianapolis Colts,John Harbaugh,Jim Caldwell,5-5,10-0,outdoors,sportturf,Indianapolis Colts -1.5,44.5 (under),Joe Flacco,Ray Rice,,,Todd Heap,Jared Gaither,Ben Grubbs,Matt Birk,Chris Chester,Michael Oher,Dwan Edwards,Kelly Gregg,,,,,Fabian Washington,Domonique Foxworth,Dawan Landry,Ed Reed,Peyton Manning,Joseph Addai,,Pierre Garcon,Dallas Clark,Charlie Johnson,Ryan Lilja,Jeff Saturday,Kyle DeVan,Ryan Diem,Raheem Brock,Daniel Muir,Antonio Johnson,Keyunta Dawson,,,Gary Brackett,Jacob Lacey,Jerraud Powers,Melvin Bullitt,Antoine Bethea,,,,,,,,Ray Lewis,,,Jarret Johnson,,Mark Clayton,,,,,,Haloti Ngata,Le'Ron McClain,,,,,Jameel McClain,,,,,,,,,,,Philip Wheeler,,Clint Session,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Santi,,,,,,,,,,Tavares Gooden,,,
148,2009,November 22,11,Detroit Lions,Cleveland Browns,Jim Schwartz,Eric Mangini,2-8,1-9,dome,fieldturf,Detroit Lions -3.0,37.5 (over),Matthew Stafford,Kevin Smith,,,Brandon Pettigrew,Jeff Backus,Manuel Ramirez,Dominic Raiola,Daniel Loper,Gosder Cherilus,,,,,,,Will Peterson,Phillip Buchanon,Ko Simpson,Louis Delmas,Brady Quinn,Jamal Lewis,Michael Gaines,Mohamed Massaquoi,Robert Royal,Joe Thomas,Eric Steinbach,Alex Mack,Rex Hadnot,John St. Clair,Kenyon Coleman,,,Robaire Smith,Kamerion Wimbley,,,Eric Wright,Mike Adams,,,,,,,,Jason Hunter,,Larry Foote,Cliff Avril,,,,Calvin Johnson,,,Shaun Rogers,,,Grady Jackson,Will Heller,,,,,,,Kaluka Maiava,Brodney Pool,,,,,,,,,,,,DeAndre Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2009,November 22,11,Green Bay Packers,San Francisco 49ers,Mike McCarthy,Mike Singletary,6-4,4-6,outdoors,grass,Green Bay Packers -6.0,42.0 (over),Aaron Rodgers,Ryan Grant,,,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Mark Tauscher,,Ryan Pickett,Aaron Kampman,,,Clay Matthews,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Alex Smith,Frank Gore,Moran Norris,Michael Crabtree,Vernon Davis,Barry Sims,David Baas,Eric Heitmann,Chilo Rachal,Adam Snyder,,Isaac Sopoaga,Justin Smith,,,,,Tarell Brown,Shawntae Spencer,Michael Lewis,Dashon Goldson,,,,,,Johnny Jolly,,Nick Barnett,Cullen Jenkins,,,,Donald Driver,,,Aubrayo Franklin,,,,,,,,,,,,,,,,,Patrick Willis,,Parys Haralson,,,,,,,,,,Manny Lawson,,Matt Wilhelm,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2009,November 22,11,Jacksonville Jaguars,Buffalo Bills,Jack Del Rio,Perry Fewell,6-4,3-7,outdoors,grass,Jacksonville Jaguars -8.5,41.0 (under),David Garrard,Maurice Jones-Drew,,,Jordan Black,Eugene Monroe,Vince Manuwai,Brad Meester,Uche Nwaneri,Eben Britton,Derrick Harvey,,,,,,,,Sean Considine,Reggie Nelson,Ryan Fitzpatrick,Marshawn Lynch,,Terrell Owens,Shawn Nelson,Andy Levitre,Seth McKinney,Geoff Hangartner,Eric Wood,Kirk Chambers,Chris Kelsay,Spencer Johnson,Kyle Williams,Aaron Schobel,,,Paul Posluszny,Reggie Corner,Drayton Florence,George Wilson,Jairus Byrd,,,,,,,,,,,,,Mike Sims-Walker,,,,,,John Henderson,Greg Jones,,,,,,,,,,,,,,,,Chris Draft,,Bryan Scott,,,,,,,,,,,,Tyron Brackenridge,,,,,,Daryl Smith,,,,,,,,,,,,,,,,,,,,,,,,,
151,2009,November 22,11,New York Giants,Atlanta Falcons,Tom Coughlin,Mike Smith,6-4,5-5,outdoors,fieldturf,New York Giants -7.0,46.5 (over),Eli Manning,Brandon Jacobs,,,Kevin Boss,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,,Barry Cofield,,,,,Corey Webster,Terrell Thomas,Michael Johnson,Aaron Rouse,Matt Ryan,Jason Snelling,Ovie Mughelli,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,John Abraham,,,Jamaal Anderson,,,Curtis Lofton,,,Erik Coleman,Thomas DeCoud,Chris Houston,,,,,Justin Tuck,,Chase Blackburn,Osi Umenyiora,,Danny Clark,Michael Boley,Mario Manningham,,,Thomas Johnson,,,Fred Robbins,,,,,,,,,,,,,,,,,Stephen Nicholas,Jonathan Babineaux,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2009,November 22,11,Dallas Cowboys,Washington Redskins,Wade Phillips,Jim Zorn,7-3,3-7,retractable roof (closed),fieldturf,Dallas Cowboys -10.5,41.5 (under),Tony Romo,Marion Barber III,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Doug Free,,Jay Ratliff,,,,,Terence Newman,Mike Jenkins,Gerald Sensabaugh,Alan Ball,Jason Campbell,Ladell Betts,Mike Sellers,Santana Moss,Fred Davis,Levi Jones,Derrick Dockery,Casey Rabach,Chad Rinehart,Stephon Heyer,,,,,,,London Fletcher,,,Reed Doughty,LaRon Landry,Fred Smoot,Andre Carter,Cornelius Griffin,,,Marcus Spears,,,Igor Olshansky,,Anthony Spencer,DeMarcus Ware,Sam Hurd,,,,,,,,,,,,,,,,,,,,,,,,,Rocky McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradie James,Keith Brooking,,,,,,,Brian Orakpo,,,,,,,
153,2009,November 22,11,Minnesota Vikings,Seattle Seahawks,Brad Childress,Jim Mora,9-1,3-7,dome,fieldturf,Minnesota Vikings -11.0,47.0 (under),Brett Favre,,,,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,,Pat Williams,,,,,Benny Sapp,Cedric Griffin,Tyrell Johnson,Madieu Williams,Matt Hasselbeck,Justin Forsett,Justin Griffith,Nate Burleson,John Carlson,Sean Locklear,Rob Sims,Chris Spencer,Max Unger,Ray Willis,Patrick Kerney,Brandon Mebane,Colin Cole,Lawrence Jackson,LeRoy Hill,,David Hawthorne,Marcus Trufant,Kelly Jennings,Deon Grant,Jordan Babineaux,,,,,,Ray Edwards,,E.J. Henderson,Jared Allen,,Chad Greenway,Ben Leber,Sidney Rice,,,,,,,,,,,,,,,Lawyer Milloy,Adrian Peterson,,,,,,,,,,,,,,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2009,November 22,11,St. Louis Rams,Arizona Cardinals,Steve Spagnuolo,Ken Whisenhunt,1-9,7-3,dome,fieldturf,Arizona Cardinals -9.0,47.0 (under),Marc Bulger,Steven Jackson,,,Billy Bajema,Alex Barron,Jacob Bell,Jason Brown,Adam Goldberg,Jason Smith,,,,,,,Ron Bartell,Quincy Butler,James Butler,O.J. Atogwe,Kurt Warner,Tim Hightower,,Anquan Boldin,Ben Patrick,Mike Gandy,Reggie Wells,Lyle Sendlein,Deuce Lutui,Levi Brown,,,,,,,,Dominique Rodgers-Cromartie,Bryant McFadden,Adrian Wilson,Antrel Rolle,,Calais Campbell,Darnell Dockett,,,Leonard Little,LaJuan Ramsey,James Laurinaitis,James Hall,Clifton Ryan,David Vobora,Paris Lenon,Donnie Avery,,Clark Haggans,Bryan Robinson,,Bertrand Berry,,,,,,,,,Karlos Dansby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2009,November 22,11,Denver Broncos,San Diego Chargers,Josh McDaniels,Norv Turner,6-4,7-3,outdoors,grass,San Diego Chargers -6.0,42.0 (under),Chris Simms,Knowshon Moreno,,,Daniel Graham,Ryan Clady,Russ Hochstein,Casey Wiegmann,Chris Kuper,Tyler Polumbus,,Ronald Fields,,,,,Champ Bailey,Andre' Goodman,,,Philip Rivers,LaDainian Tomlinson,Jacob Hester,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Scott Mruczkowski,Louis Vasquez,Jeromey Clary,,,,,Shawne Merriman,,,Quentin Jammer,Antonio Cromartie,Paul Oliver,Eric Weddle,Steve Gregory,Jacques Cesaire,,,,Ryan McBean,,,Kenny Peterson,,,,Eddie Royal,,,,,,,,,,,,,,Stephen Cooper,,,,,,,,,,,,Andra Davis,Mario Haggan,Renaldo Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2009,November 22,11,New England Patriots,New York Jets,Bill Belichick,Rex Ryan,7-3,4-6,outdoors,fieldturf,New England Patriots -11.0,45.0 (push),Tom Brady,Kevin Faulk,,,,Sebastian Vollmer,Logan Mankins,Dan Koppen,Dan Connolly,Nick Kaczur,,Vince Wilfork,,,,,Jonathan Wilhite,Leigh Bodden,Brandon Meriweather,Brandon McGowan,Mark Sanchez,Thomas Jones,Tony Richardson,Braylon Edwards,Dustin Keller,D'Brickashaw Ferguson,Alan Faneca,Nick Mangold,Brandon Moore,Damien Woody,,,,,Calvin Pace,,,Darrelle Revis,Donald Strickland,,,,,,,,Ty Warren,,,Mike Wright,,,,Randy Moss,,,Sione Pouha,,,,,,,,,,,,Jim Leonhard,,,,Shaun Ellis,David Harris,,Bart Scott,,,,Jerod Mayo,Adalius Thomas,,,,,,,,,,,,,,,,,,,Drew Coleman,,,,,,,,,,,,,,,,,,,,,,
157,2009,November 22,11,Oakland Raiders,Cincinnati Bengals,Tom Cable,Marvin Lewis,3-7,7-3,outdoors,grass,Cincinnati Bengals -8.5,36.0 (over),Bruce Gradkowski,Michael Bush,,,Zach Miller,Mario Henderson,Robert Gallery,Samson Satele,Cooper Carlisle,Cornell Green,Greg Ellis,,,,,,,,Tyvon Branch,Michael Huff,Carson Palmer,,Jeremi Johnson,Laveranues Coles,J.P. Foschi,Andrew Whitworth,Nate Livings,Kyle Cook,Bobbie Williams,Dennis Roland,Robert Geathers,Domata Peko,Tank Johnson,Jonathan Fanene,,,Dhani Jones,Johnathan Joseph,Leon Hall,Nedu Ndukwe,Chris Crocker,,,,,,,,Kirk Morrison,,,,,Darrius Heyward-Bey,,,,,,Gerard Warren,Luke Lawton,,,,,,,,,,,,,,,,Rey Maualuga,,Brandon Johnson,,Sam Williams,,,,,,,,,,Chris Johnson,Brian Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2009,November 22,11,Chicago Bears,Philadelphia Eagles,Lovie Smith,Andy Reid,4-6,6-4,outdoors,grass,Philadelphia Eagles -3.5,47.0 (under),Jay Cutler,Matt Forte,,,Greg Olsen,Orlando Pace,Josh Beekman,Olin Kreutz,Roberto Garza,Chris Williams,,Marcus Harrison,,,,,Charles Tillman,Zackary Bowman,Al Afalava,Danieal Manning,Donovan McNabb,,Leonard Weaver,Jeremy Maclin,Brent Celek,Jason Peters,Todd Herremans,Jamaal Jackson,Nick Cole,Winston Justice,Juqua Parker,Mike Patterson,Brodrick Bunkley,Trent Cole,,,Jeremiah Trotter,Asante Samuel,Sheldon Brown,Quintin Mikell,Sean Jones,,,,,,Adewale Ogunleye,,Hunter Hillenmeyer,Alex Brown,,Nick Roach,Lance Briggs,Earl Bennett,,,,,,Tommie Harris,Jason McKie,,,,,,,,,,,,,,,,Chris Gocong,,Will Witherspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2009,November 23,11,Houston Texans,Tennessee Titans,Gary Kubiak,Jeff Fisher,5-5,4-6,retractable roof (open),grass,Houston Texans -3.5,48.0 (under),Matt Schaub,Steve Slaton,,,Joel Dreessen,Duane Brown,Kasey Studdard,Chris Myers,Chris White,Eric Winston,,Shaun Cody,,,,,,Dunta Robinson,Bernard Pollard,Eugene Wilson,Vince Young,Chris Johnson,Ahmard Hall,Kenny Britt,Alge Crumpler,Michael Roos,Eugene Amano,Kevin Mawae,Jake Scott,David Stewart,William Hayes,Jovan Haye,Tony Brown,Kyle Vanden Bosch,,Gerald McRath,Stephen Tulloch,,,Chris Hope,Michael Griffin,Cortland Finnegan,,,,,Antonio Smith,,DeMeco Ryans,Mario Williams,,Brian Cushing,Zach Diles,Kevin Walter,,,,,,Amobi Okoye,,,,,,,,,,,,,,,,,,,,,,,Keith Bulluck,,,,,,,,Glover Quin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
