,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeDT,homeNT,homeRDE,homeMLB,homeWLB,homeLCB,homeCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayNT,awayRUSH,awayWILL,awayMIKE,awaySAM,awayLCB,awayCB,awayRCB,awaySS,awayFS,awayDT,awayMLB,awaySLB,awayWLB,homeDE,homeLILB,homeLOLB,homeRILB,homeROLB,awayHB,awayLDE,awayRDE,homeOLB,awayLB,awayS,homeILB,awayDB,homeSLB,homeFB,homeMIKE,homeRUSH,homeWILL,awayLILB,awayLOLB,awayRILB,awayROLB,awayOLB,homeNB,homeS,homeEND,homeLB,homeT,awayLDT,awayRDT,homeLDT,homeRDT,awayILB,homeLLB,homeRLB,awayBLB,homeJLB,awayEND,awayT,homeDB,awayJLB,homeBLB,homeSAM,awayLLB,awayRLB,homeHB,homeTE/F,homeUT,awayG,awayWIL,awayLOT,awayROT,homeLOT,homeROT,awayNB,homeWIL,awayILBV,awayUT,awayOL,home2,homeDL,awayOT,homeH-B
114,2013,October 27,8,Oakland Raiders,Pittsburgh Steelers,Dennis Allen,Mike Tomlin,3-4,2-5,outdoors,grass ,Pittsburgh Steelers -2.5,40.0 (under),Terrelle Pryor,Darren McFadden,Denarius Moore,Jeron Mastrud,Khalif Barnes,Lucas Nix,Stefen Wisniewski,Mike Brisiel,Matt McCants,Jason Hunter,Vance Walker,Pat Sims,Lamarr Houston,Nick Roach,Kevin Burnett,Mike Jenkins,,Tracy Porter,Brandian Ross,Charles Woodson,Ben Roethlisberger,Le'Veon Bell,,Emmanuel Sanders,David Paulson,Kelvin Beachum,Ramon Foster,Fernando Velasco,David DeCastro,Marcus Gilbert,Brett Keisel,Steve McLendon,,,,,William Gay,,Ike Taylor,Troy Polamalu,Ryan Clark,,,,,,,,,,,,,,,,,,Sio Moore,Marcel Reece,,,,Vince Williams,LaMarr Woodley,Lawrence Timmons,Jason Worilds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2013,October 27,8,Cincinnati Bengals,New York Jets,Marvin Lewis,Rex Ryan,6-2,4-4,outdoors,fieldturf ,Cincinnati Bengals -4.5,40.5 (over),Andy Dalton,,Mohamed Sanu,Jermaine Gresham,Andrew Whitworth,Clint Boling,Kyle Cook,Kevin Zeitler,Andre Smith,Carlos Dunlap,Geno Atkins,Domata Peko,Michael Johnson,Rey Maualuga,Vontaze Burfict,Terence Newman,,Adam Jones,George Iloka,Reggie Nelson,Geno Smith,Bilal Powell,,Stephen Hill,Jeff Cumberland,D'Brickashaw Ferguson,Brian Winters,Nick Mangold,Willie Colon,Austin Howard,,Damon Harrison,,Demario Davis,David Harris,,,Dee Milliner,,,,,,,,,,,,,,,,,,Dawan Landry,,,James Harrison,,,,,,,,,Calvin Pace,,,,,,,,,,,,,,,Muhammad Wilkerson,Sheldon Richardson,,,,,,,BenJarvus Green-Ellis,,,,,,,,,,,,,,,,,
116,2013,October 27,8,Arizona Cardinals,Atlanta Falcons,Bruce Arians,Mike Smith,4-4,2-5,retractable roof (closed),grass ,Arizona Cardinals -3.0,44.5 (under),Carson Palmer,Andre Ellington,Larry Fitzgerald,Rob Housler,Bradley Sowell,Daryn Colledge,Lyle Sendlein,Paul Fanaika,Eric Winston,,Darnell Dockett,Dan Williams,,,,Patrick Peterson,,Jerraud Powers,Yeremiah Bell,Tyrann Mathieu,Matt Ryan,Steven Jackson,Patrick DiMarco,Harry Douglas,Tony Gonzalez,Lamar Holmes,Justin Blalock,Peter Konz,Garrett Reynolds,Jeremy Trueblood,,,,,,,,Asante Samuel,,,,Corey Peters,Akeem Dent,,,Calais Campbell,,,,,,Peria Jerry,Osi Umenyiora,,,Thomas DeCoud,Daryl Washington,,,,,,John Abraham,,,,,Paul Worrilow,,,,Karlos Dansby,,,,,,,,,,,,,,,,Matt Shaughnessy,,,,,,,,,,,,,,,,,,,,
117,2013,October 27,8,Denver Broncos,Washington Redskins,John Fox,Mike Shanahan,7-1,2-5,outdoors,grass ,Denver Broncos -11.0,58.5 (over),Peyton Manning,Knowshon Moreno,Eric Decker,Julius Thomas,Chris Clark,Zane Beadles,Manuel Ramirez,Louis Vasquez,Orlando Franklin,Derek Wolfe,Kevin Vickerson,Terrance Knighton,Shaun Phillips,Wesley Woodyard,Danny Trevathan,Chris Harris Jr.,,Dominique Rodgers-Cromartie,Duke Ihenacho,Rahim Moore,Robert Griffin III,Alfred Morris,,Josh Morgan,Jordan Reed,Trent Williams,Kory Lichtensteiger,Will Montgomery,Chris Chester,Tyler Polumbus,,Barry Cofield,,,,,DeAngelo Hall,David Amerson,Josh Wilson,Jose Gumbs,E.J. Biggers,,London Fletcher,,,,,,,,,,Stephen Bowen,,,,,,Von Miller,,,,,,Ryan Kerrigan,,Brian Orakpo,,,,,,,,,,,,,,,,,,,Perry Riley,,,,,,,,,,,,,,,,,,,,,,
118,2013,October 27,8,Minnesota Vikings,Green Bay Packers,Leslie Frazier,Mike McCarthy,1-6,5-2,dome,sportturf,Green Bay Packers -7.5,47.5 (over),Christian Ponder,,Greg Jennings,Kyle Rudolph,Matt Kalil,Charlie Johnson,John Sullivan,Brandon Fusco,Phil Loadholt,Brian Robison,,Letroy Guion,Jared Allen,Erin Henderson,Marvin Mitchell,Josh Robinson,,Chris Cook,Jamarca Sanford,Andrew Sendejo,Aaron Rodgers,Eddie Lacy,John Kuhn,Jarrett Boykin,Andrew Quarless,David Bakhtiari,Josh Sitton,Evan Dietrich-Smith,T.J. Lang,Don Barclay,,Ryan Pickett,,,,,Tramon Williams,,Sam Shields,Morgan Burnett,M.D. Jennings,,Jamari Lattimore,,,,,,,,,B.J. Raji,Johnny Jolly,,,,,,Chad Greenway,Jerome Felton,,,,,Mike Neal,,Nate Palmer,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,Adrian Peterson,,Kevin Williams,,,,,,,,,,,,,,,
119,2013,October 28,8,St. Louis Rams,Seattle Seahawks,Jeff Fisher,Pete Carroll,3-5,7-1,dome,astroplay,Seattle Seahawks -13.0,43.5 (under),Kellen Clemens,Zac Stacy,Chris Givens,Cory Harkey,Jake Long,Chris Williams,Scott Wells,Harvey Dahl,Joe Barksdale,Chris Long,,,Robert Quinn,James Laurinaitis,,Trumaine Johnson,,Janoris Jenkins,Darian Stewart,Rodney McLeod,Russell Wilson,Marshawn Lynch,,Sidney Rice,Zach Miller,Paul McQuistan,James Carpenter,Max Unger,J.R. Sweezy,Michael Bowie,,,,,,,Richard Sherman,,Brandon Browner,Kam Chancellor,Earl Thomas,,Bobby Wagner,,,,,,,,,Red Bryant,Chris Clemons,,,,,,,,,,,,,,,K.J. Wright,,,,,,Tony McDaniel,Brandon Mebane,Kendall Langford,Michael Brockers,,Alec Ogletree,Jo-Lonn Dunbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2013,October 31,9,Miami Dolphins,Cincinnati Bengals,Joe Philbin,Marvin Lewis,4-4,6-3,outdoors,grass ,Cincinnati Bengals -3.0,42.0 (push),Ryan Tannehill,Lamar Miller,Mike Wallace,Charles Clay,Bryant McKinnie,Richie Incognito,Mike Pouncey,John Jerry,Tyson Clabo,Cameron Wake,Paul Soliai,,Olivier Vernon,,,,Brent Grimes,,,,Andy Dalton,,,A.J. Green,Tyler Eifert,Anthony Collins,Clint Boling,Kyle Cook,Kevin Zeitler,Andre Smith,,Domata Peko,,,,,Terence Newman,,Adam Jones,George Iloka,Reggie Nelson,Geno Atkins,Vincent Rey,James Harrison,Vontaze Burfict,,,,,,BenJarvus Green-Ellis,Carlos Dunlap,Michael Johnson,,,,,,,,,,,,,,,,,Reshad Jones,,Koa Misi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2013,November 3,9,St. Louis Rams,Tennessee Titans,Jeff Fisher,Mike Munchak,3-6,4-4,dome,astroplay,Tennessee Titans -3.0,41.0 (over),Kellen Clemens,Zac Stacy,Austin Pettis,Jared Cook,Jake Long,Chris Williams,Scott Wells,Shelley Smith,Joe Barksdale,Chris Long,,,Robert Quinn,James Laurinaitis,,Cortland Finnegan,,Janoris Jenkins,Darian Stewart,Rodney McLeod,Jake Locker,Chris Johnson,Collin Mooney,Kendall Wright,Craig Stevens,Michael Roos,Andy Levitre,Brian Schwenke,Chance Warmack,Michael Otto,Ropati Pitoitua,,,,,,,Jason McCourty,,Bernard Pollard,George Wilson,Derrick Morgan,Colin McCarthy,Akeem Ayers,Zach Brown,,,,,,,,,,,,,,,Cory Harkey,,,,,,,,,,,,,,,,Kendall Langford,Michael Brockers,,Alec Ogletree,Jo-Lonn Dunbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2013,November 3,9,Buffalo Bills,Kansas City Chiefs,Doug Marrone,Andy Reid,3-6,9-0,outdoors,a_turf,Kansas City Chiefs -4.5,40.5 (under),Jeff Tuel,Fred Jackson,Robert Woods,Lee Smith,Cordy Glenn,Doug Legursky,Eric Wood,Kraig Urbik,Erik Pears,Alan Branch,Kyle Williams,,Mario Williams,Kiko Alonso,Arthur Moats,Leodis McKelvin,,Stephon Gilmore,Aaron Williams,Jairus Byrd,Alex Smith,Jamaal Charles,,Dexter McCluster,Anthony Fasano,Branden Albert,Jeff Allen,Rodney Hudson,Jon Asamoah,Eric Fisher,,Dontari Poe,,,,,Brandon Flowers,,Sean Smith,Eric Berry,Kendrick Lewis,,,,,,,,,,,Tyson Jackson,Mike DeVito,,,,,,Manny Lawson,Frank Summers,,,,Akeem Jordan,Justin Houston,Derrick Johnson,Tamba Hali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2013,November 3,9,Carolina Panthers,Atlanta Falcons,Ron Rivera,Mike Smith,5-3,2-6,outdoors,grass ,Carolina Panthers -8.0,46.5 (under),Cam Newton,DeAngelo Williams,Brandon LaFell,Greg Olsen,Jordan Gross,Travelle Wharton,Ryan Kalil,Chris Scott,Byron Bell,Charles Johnson,,,Greg Hardy,Luke Kuechly,Chase Blackburn,Captain Munnerlyn,,Melvin White,Quintin Mikell,Mike Mitchell,Matt Ryan,Steven Jackson,Patrick DiMarco,Harry Douglas,Tony Gonzalez,Sam Baker,Justin Blalock,Peter Konz,Garrett Reynolds,Lamar Holmes,,,,,,,,Asante Samuel,,,,Peria Jerry,Akeem Dent,,,,,,,,,Jonathan Babineaux,Osi Umenyiora,,,Thomas DeCoud,,,Thomas Davis,Mike Tolbert,,,,,,,,Joplo Bartu,,,,,,,,Colin Cole,Star Lotulelei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2013,November 3,9,Washington Redskins,San Diego Chargers,Mike Shanahan,Mike McCoy,3-5,4-4,outdoors,grass ,Pick,49.5 (over),Robert Griffin III,Alfred Morris,Niles Paul,Logan Paulsen,Trent Williams,Kory Lichtensteiger,Will Montgomery,Chris Chester,Tyler Polumbus,,,Barry Cofield,Stephen Bowen,London Fletcher,,DeAngelo Hall,E.J. Biggers,Josh Wilson,,Brandon Meriweather,Philip Rivers,Ryan Mathews,,Vincent Brown,Antonio Gates,King Dunlap,Johnnie Troutman,Nick Hardwick,Jeromey Clary,D.J. Fluker,,,,,,,Derek Cox,,Shareece Wright,Marcus Gilchrist,Eric Weddle,Cam Thomas,,,,,,Ryan Kerrigan,,Brian Orakpo,,Kendall Reyes,Corey Liuget,,,,,,,,,,,,,,,Jarret Johnson,,,,,,,,,,Manti Te'o,,,,Perry Riley,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2013,November 3,9,Dallas Cowboys,Minnesota Vikings,Jason Garrett,Leslie Frazier,5-4,1-7,retractable roof (closed),matrixturf,Dallas Cowboys -8.5,51.0 (under),Tony Romo,DeMarco Murray,Dez Bryant,Jason Witten,Tyron Smith,Ronald Leary,Travis Frederick,Mackenzy Bernadeau,Doug Free,George Selvie,Nick Hayden,,Jarius Wynn,Sean Lee,Ernie Sims,Brandon Carr,,Orlando Scandrick,Jeff Heath,Barry Church,Christian Ponder,,,Jerome Simpson,Kyle Rudolph,Matt Kalil,Charlie Johnson,John Sullivan,Brandon Fusco,Phil Loadholt,,Letroy Guion,,,,,Josh Robinson,,Xavier Rhodes,Mistral Raymond,Andrew Sendejo,,Erin Henderson,Chad Greenway,Marvin Mitchell,,,,,,Adrian Peterson,Brian Robison,Jared Allen,,,,,,Justin Durant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Williams,,,,,
