,date,week,year,seasonNumber,home,away,homeScore,awayScore,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
150,November 12,11,2000,81,Tennessee Titans,Baltimore Ravens,23,24,Jeff Fisher,Brian Billick,8-2,7-4,outdoors,grass,Tennessee Titans -4.0,33.0 (over),Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,,,Kenny Holmes,,Randall Godfrey,,Samari Rolle,Denard Walker,Blaine Bishop,Marcus Robertson,Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Harry Swayne,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,19,17,29-103-1,16-62-0,23-36-281-2-1,21-34-228-2-0,5-23,1-4,258,224,361,286,5-0,3-2,1,2,8-72,8-64,10-19,5-12,0-0,0-0,34:14,25:46,,,Peter Boulware,Jamie Sharper,Lorenzo Neal,,John Thornton,Greg Favors,Jason Fisk,Eddie Robinson,,Sam Gash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,November 12,11,2000,81,Cleveland Browns,New England Patriots,19,11,Chris Palmer,Bill Belichick,3-8,2-8,outdoors,grass,New England Patriots -7.0,32.0 (under),Doug Pederson,Travis Prentice,Dennis Northcutt,Aaron Shea,Roman Oben,Jim Bundren,Dave Wohlabaugh,Everett Lindsay,Steve Zahursky,Courtney Brown,,,Keith McKenzie,Jamir Miller,Wali Rainer,Marty Moore,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,Drew Bledsoe,J.R. Redmond,Terry Glenn,Rod Rutledge,Bruce Armstrong,Joe Andruzzi,Damien Woody,Sale Isaia,Max Lane,,,,,,Rob Holmberg,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,18,18,22-102-0,35-139-0,21-35-212-1-1,20-37-138-1-0,4-28,1-5,184,133,286,272,3-3,0-0,4,0,5-40,4-25,5-13,9-19,1-1,0-0,25:36,34:24,,Bobby Hamilton,,,,,Orpheus Roye,,Stalin Colinet,,,,,,,,,,,,,,,Antonio Langham,,Henry Thomas,,,,,,,,,,,,,,,,,,,,,,,,Chad Eaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,November 12,11,2000,81,San Francisco 49ers,Kansas City Chiefs,21,7,Steve Mariucci,Gunther Cunningham,3-8,5-5,outdoors,grass,Kansas City Chiefs -3.5,52.0 (under),Jeff Garcia,Terry Jackson,Jerry Rice,Greg Clark,Matt Willig,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,John Engelberger,,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Elvis Grbac,Kimble Anders,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,John Browning,Chester McGlockton,Dan Williams,,,Marvcus Patton,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,20,25,15-49-1,37-149-3,22-40-276-0-1,20-25-244-0-0,3-31,1-4,245,240,294,389,1-0,0-0,1,0,7-50,6-53,3-10,6-12,0-2,0-0,23:50,36:10,,Duane Clemons,Lewis Bush,Donnie Edwards,,,Bryant Young,,Brentson Buckner,Winfred Tubbs,,Tony Richardson,,,,,,Ken Norton Jr.,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,November 12,11,2000,81,San Diego Chargers,Miami Dolphins,7,17,Mike Riley,Dave Wannstedt,0-10,8-2,outdoors,grass,Miami Dolphins -5.0,33.5 (under),Moses Moreno,Jermaine Fazande,Jeff Graham,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,,,Darren Mickell,,,,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Mike Dumas,Jay Fiedler,Lamar Smith,Leslie Shepherd,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,Jermaine Haley,,Jason Taylor,Robert Jones,,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,15,19,41-84-2,16-82-0,13-20-160-0-0,20-47-178-1-4,0-0,3-22,160,156,244,238,0-0,3-0,0,4,8-60,8-88,1-13,6-15,1-2,0-0,32:46,27:14,,,,,Fred McCrary,,Jamal Williams,Gerald Dixon,John Parrella,Junior Seau,Tim Bowens,,Twan Russell,,,,,,,,,,,,,,Darryll Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,November 12,11,2000,81,Tampa Bay Buccaneers,Green Bay Packers,20,15,Tony Dungy,Mike Sherman,6-4,4-6,outdoors,grass,Tampa Bay Buccaneers -9.0,42.0 (under),Shaun King,,Keyshawn Johnson,Patrick Hape,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Brett Favre,Ahman Green,Bill Schroeder,Bubba Franks,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,,,,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,16,14,19-97-0,30-108-0,23-43-210-1-0,16-27-164-2-1,1-5,0-0,205,164,302,272,1-1,0-0,1,1,4-35,6-37,3-14,2-11,1-2,0-0,27:57,32:03,,Cletidus Hunt,,,Mike Alstott,,Anthony McFarland,,,,Santana Dotson,William Henderson,,,,,,,,,,,,,,Russell Maryland,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,November 12,11,2000,81,New York Giants,St. Louis Rams,24,38,Jim Fassel,Mike Martz,7-3,8-2,outdoors,grass,St. Louis Rams -2.0,48.5 (over),Kerry Collins,Ron Dayne,Ike Hilliard,Dan Campbell,Lomas Brown,Mike Rosenthal,Dusty Zeigler,Ron Stone,Luke Petitgout,Christian Peter,,,Cedric Jones,Jessie Armstead,Micheal Barrow,,Dave Thomas,,Sam Garnes,Shaun Williams,Trent Green,James Hodgins,Isaac Bruce,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,,Ray Agnew,D'Marco Farr,Grant Wistrom,,,,,,Devin Bush Sr.,Keith Lyle,28,14,28-141-1,19-135-0,27-45-272-4-1,17-34-240-3-2,2-16,3-27,256,213,397,348,0-0,4-1,1,3,2-10,7-49,3-13,2-12,1-1,0-1,36:40,23:20,,Kevin Carter,,,Greg Comella,,,,Keith Hamilton,,,,Todd Collins,,,,,,,,,,,Dexter McCleon,,,Jason Sehorn,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,November 12,11,2000,81,Indianapolis Colts,New York Jets,23,15,Jim Mora,Al Groh,7-3,6-4,dome,astroturf,Indianapolis Colts -6.0,52.5 (under),Peyton Manning,Edgerrin James,Jerome Pathon,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,,,Chad Bratzke,,Dwight Hollier,,Jeff Burris,,Chad Cota,Jason Belser,Vinny Testaverde,Curtis Martin,Dedric Ward,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,22,25,22-96-1,38-148-1,20-38-271-1-2,21-35-210-1-0,0-0,0-0,271,210,367,358,0-0,1-1,2,1,6-65,4-64,1-9,7-15,1-2,1-1,26:01,33:59,,,,Marvin Jones,,,,Cornelius Bennett,,Mike Peterson,,Richie Anderson,Roman Phifer,,,,,,,,,,,,Tyrone Poole,Jason Ferguson,,,,,,Josh Williams,,Bryan Cox,Mo Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,November 13,11,2000,81,Denver Broncos,Oakland Raiders,27,24,Mike Shanahan,Jon Gruden,6-4,8-2,outdoors,grass,Denver Broncos -3.0,50.0 (over),Brian Griese,Terrell Davis,Rod Smith,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,,,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,Rich Gannon,Napoleon Kaufman,James Jett,Rickey Dudley,Matt Stinchcomb,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,25,18,18-38-2,23-71-1,30-53-382-1-2,26-39-266-1-1,4-9,1-8,373,258,411,329,2-1,2-1,3,2,9-54,5-45,2-13,6-15,1-3,1-1,30:08,29:52,,Tony Bryant,,,Howard Griffith,,Keith Traylor,,Trevor Pryce,,Grady Jackson,,,,,,,,,,,,,Charles Woodson,,,,,,,William Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,November 19,12,2000,81,Minnesota Vikings,Carolina Panthers,31,17,Dennis Green,George Seifert,9-2,4-7,dome,astroturf,Minnesota Vikings -9.5,46.5 (over),Daunte Culpepper,Robert Smith,Randy Moss,John Davis,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,Tony Williams,Chris Hovan,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,Kenny Wright,Robert Tate,Robert Griffith,Tyrone Carter,Steve Beuerlein,Brad Hoover,Muhsin Muhammad,Kris Mangum,Jeno James,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,Tim Morabito,Sean Gilbert,Jay Williams,,,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,23,19,26-78-2,26-117-1,26-44-272-0-2,22-29-357-3-0,5-20,1-28,252,329,330,446,1-1,4-2,3,2,5-30,8-53,5-11,6-10,0-1,0-0,33:09,26:51,,,,,,,,,,,,,Hannibal Navies,,,,,,,,,,,Jimmy Hitchcock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,November 19,12,2000,81,Kansas City Chiefs,Buffalo Bills,17,21,Gunther Cunningham,Wade Phillips,5-6,7-4,outdoors,grass,Kansas City Chiefs -3.0,42.0 (under),Elvis Grbac,Kimble Anders,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,John Browning,,,Duane Clemons,,Marvcus Patton,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,Rob Johnson,Shawn Bryson,Peerless Price,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Pat Williams,,,Marcellus Wiley,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,21,24,26-75-1,19-103-0,22-37-240-2-0,28-48-341-2-1,4-16,5-66,224,275,299,378,0-0,2-1,0,2,6-45,7-57,9-17,7-15,1-1,1-1,31:20,28:40,,,,,Tony Richardson,,Chester McGlockton,Mike Maslowski,Dan Williams,Donnie Edwards,,,,,,,,,,,,,,,,Ted Washington,,,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,John Holecek,Keith Newman,,,,,,,,,,Sam Rogers,,,,,,,,,,,,,,,
160,November 19,12,2000,81,New England Patriots,Cincinnati Bengals,16,13,Bill Belichick,Dick LeBeau,3-8,2-9,outdoors,grass,New England Patriots -7.0,36.0 (under),Drew Bledsoe,Patrick Pass,Terry Glenn,Rod Rutledge,Bruce Armstrong,Joe Andruzzi,Damien Woody,Sale Isaia,Grant Williams,,,Chad Eaton,,Chris Slade,Rob Holmberg,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Scott Mitchell,,Peter Warrick,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,John Copeland,Michael Bankston,,Armegis Spearman,,Robert Bean,Rodney Heath,Chris Carter,Darryl Williams,25,17,37-137-0,22-39-1,20-38-236-1-1,22-36-258-0-1,1-8,1-6,228,252,365,291,2-1,2-0,2,1,8-75,9-69,10-17,5-13,0-0,0-0,32:28,27:32,,,Steve Foley,Takeo Spikes,Tony Carter,,,,,,,Nick Luchey,,,Bobby Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,,,,,,,Brandon Mitchell,,,,,,,,,,,,,,,,,,,,,
161,November 19,12,2000,81,Philadelphia Eagles,Arizona Cardinals,34,9,Andy Reid,Vince Tobin,8-4,3-8,outdoors,astroturf,Philadelphia Eagles -7.0,38.0 (over),Donovan McNabb,Darnell Autry,Torrance Small,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Mike Mamula,,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Chris Dishman,Norbert Davidds-Garrido,Anthony Clement,Andre Wadsworth,Russell Davis,Mao Tosi,,,Ronald McKinnon,,Aeneas Williams,,Pat Tillman,Kwamie Lassiter,12,21,17-54-0,31-134-2,19-28-191-1-1,25-34-217-1-1,8-35,3-13,156,204,210,338,0-0,2-1,1,2,9-114,5-35,2-12,8-15,2-2,2-2,25:11,34:49,,Brad Ottis,Zack Walz,Rob Fredrickson,Cecil Martin,,Corey Simon,,Hollis Thomas,,,Joel Makovicka,,,,,,,,,,,,Tom Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Barry Gardner,,,,,,,,,
162,November 19,12,2000,81,New Orleans Saints,Oakland Raiders,22,31,Jim Haslett,Jon Gruden,7-4,9-2,dome,astroturf,Oakland Raiders -3.0,43.0 (over),Jeff Blake,Chad Morton,Keith Poole,,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,,,Joe Johnson,,Darrin Smith,,Kevin Mathis,Fred Weary,Sammy Knight,Darren Perry,Rich Gannon,Jon Ritchie,James Jett,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,19,19,36-159-2,30-133-0,14-21-168-2-0,16-27-226-2-1,5-34,3-26,134,200,293,333,1-1,1-0,1,1,5-32,12-93,9-15,3-11,0-0,0-0,32:23,27:37,,Lance Johnstone,,,Terrelle Smith,,Norman Hand,,La'Roi Glover,,Darrell Russell,Zack Crockett,,,,,,,Keith Mitchell,,,Mark Fields,,Charles Woodson,,,,,,,Elijah Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,November 19,12,2000,81,Green Bay Packers,Indianapolis Colts,26,24,Mike Sherman,Jim Mora,5-6,7-4,outdoors,grass,Indianapolis Colts -6.0,46.0 (over),Brett Favre,Ahman Green,Antonio Freeman,Bubba Franks,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Cletidus Hunt,,Russell Maryland,John Thierry,K.D. Williams,Bernardo Harris,Nate Wayne,Tod McBride,Tyrone Williams,LeRoy Butler,Darren Sharper,Peyton Manning,Edgerrin James,Marvin Harrison,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,,,Chad Bratzke,,Dwight Hollier,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,25,25,17-71-0,28-145-0,25-44-294-3-1,23-37-301-2-1,4-27,2-14,267,287,338,432,2-1,0-0,2,1,5-69,7-46,5-12,4-12,1-1,1-1,25:51,34:09,,,Cornelius Bennett,Mike Peterson,William Henderson,,,,,,Ellis Johnson,,,,,,,,,,,,,,,,,,,,,Billy Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,November 19,12,2000,81,New York Giants,Detroit Lions,21,31,Jim Fassel,Gary Moeller,7-4,7-4,outdoors,grass,New York Giants -5.0,36.5 (over),Kerry Collins,Tiki Barber,Ike Hilliard,Pete Mitchell,Lomas Brown,Mike Rosenthal,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,,,Cedric Jones,Jessie Armstead,Micheal Barrow,,Dave Thomas,,Sam Garnes,Shaun Williams,Charlie Batch,James Stewart,Herman Moore,Walter Rasby,Stockar McDougle,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,Robert Porcher,James Jones,Luther Elliss,Jared DeVries,,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Kurt Schulz,Ron Rice,22,25,35-95-1,15-53-1,20-32-225-3-1,29-51-350-2-1,1-6,4-30,219,320,314,373,2-1,3-3,2,4,6-55,10-103,9-17,3-12,0-0,3-3,33:53,26:07,,,Allen Aldridge,,Greg Comella,,Christian Peter,,Keith Hamilton,,,Cory Schlesinger,,,,,,,,,,,,,,,Jason Sehorn,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,November 19,12,2000,81,Tennessee Titans,Cleveland Browns,24,10,Jeff Fisher,Chris Palmer,9-2,3-9,outdoors,grass,Tennessee Titans -16.0,35.5 (under),Steve McNair,Eddie George,Chris Sanders,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,,,Kenny Holmes,,Randall Godfrey,,Denard Walker,,Blaine Bishop,Marcus Robertson,Doug Pederson,Travis Prentice,Kevin Johnson,Aaron Shea,Roman Oben,Steve Zahursky,Dave Wohlabaugh,Everett Lindsay,James Brown,Courtney Brown,Orpheus Roye,Stalin Colinet,Keith McKenzie,Jamir Miller,Wali Rainer,Marty Moore,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,5,23,18-45-0,47-182-3,13-20-103-0-1,16-25-204-0-4,4-23,3-12,80,192,125,374,0-0,3-3,1,7,7-61,5-45,1-11,7-13,0-1,1-1,21:41,38:19,,,,,,,John Thornton,Greg Favors,Jason Fisk,Eddie Robinson,,,,,,,,,,,,,,,,,Samari Rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,November 19,12,2000,81,Chicago Bears,Tampa Bay Buccaneers,13,10,Dick Jauron,Tony Dungy,3-8,6-5,outdoors,grass,Tampa Bay Buccaneers -8.0,36.0 (under),Shane Matthews,Curtis Enis,Eddie Kennison,Kaseem Sinceno,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,,,Phillip Daniels,Rosevelt Colvin,Brian Urlacher,Sean Harris,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,14,15,33-165-1,28-83-0,12-19-91-0-2,20-34-165-0-1,4-31,1-5,60,160,225,243,1-1,0-0,3,1,1-8,4-25,3-11,5-15,1-2,0-1,29:52,30:08,,,,,,,Jim Flanigan,,Mike Wells,,Warren Sapp,Mike Alstott,,,,,,,,,,,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,November 19,12,2000,81,Miami Dolphins,New York Jets,3,20,Dave Wannstedt,Al Groh,8-3,7-4,outdoors,grass,Miami Dolphins -3.5,38.5 (under),Jay Fiedler,Lamar Smith,Leslie Shepherd,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,,,Jason Taylor,Twan Russell,Robert Jones,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Vinny Testaverde,Curtis Martin,Dedric Ward,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,18,10,32-133-2,22-83-0,14-29-113-0-2,16-29-128-0-3,2-7,3-11,106,117,239,200,1-0,1-1,2,4,4-29,10-88,6-15,5-14,0-0,0-1,31:58,28:02,,,,,Rob Konrad,,,,,,,Richie Anderson,,,,,,,,,,,,,,Jason Ferguson,,,,,,Daryl Gardener,,Bryan Cox,Mo Lewis,Marvin Jones,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,November 19,12,2000,81,Denver Broncos,San Diego Chargers,38,37,Mike Shanahan,Mike Riley,7-4,0-11,outdoors,grass,Denver Broncos -9.5,42.5 (over),Gus Frerotte,Mike Anderson,Rod Smith,Dwayne Carswell,Tony Jones,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,,,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,Ryan Leaf,Jermaine Fazande,Jeff Graham,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,Jamal Williams,John Parrella,Darren Mickell,Gerald Dixon,Orlando Ruff,Junior Seau,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Mike Dumas,14,34,27-86-0,22-93-0,13-27-311-3-1,36-58-462-5-4,3-12,3-19,299,443,385,536,5-2,1-1,3,5,9-62,7-63,3-12,7-14,1-2,0-0,26:34,33:26,,,,,Howard Griffith,,Keith Traylor,,Trevor Pryce,,,Fred McCrary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,November 19,12,2000,81,Baltimore Ravens,Dallas Cowboys,27,0,Brian Billick,Dave Campo,8-4,4-7,outdoors,grass,Baltimore Ravens -7.0,36.0 (under),Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,Troy Aikman,Emmitt Smith,Jason Tucker,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Alonzo Spellman,Michael Myers,Brandon Noble,Greg Ellis,Darren Hambrick,Barron Wortham,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Darren Woodson,Izell Reese,9,22,14-55-0,44-250-1,19-33-138-0-3,18-24-242-2-2,1-1,2-13,137,229,192,479,1-0,0-0,3,2,3-15,6-55,1-10,7-13,0-1,0-0,21:38,38:22,,,,,Sam Gash,,Sam Adams,Peter Boulware,Tony Siragusa,Jamie Sharper,,Robert Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spencer Folau,,,,,,,,
170,November 19,12,2000,81,San Francisco 49ers,Atlanta Falcons,16,6,Steve Mariucci,Dan Reeves,4-8,3-9,outdoors,grass,San Francisco 49ers -5.5,47.5 (under),Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Matt Willig,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,John Engelberger,,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Chris Chandler,Jamal Anderson,Terance Mathis,Reggie Kelly,Bob Hallen,Calvin Collins,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,Henri Crockett,Jeff Kelly,Chris Draft,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,11,17,20-93-0,32-127-0,16-33-154-0-1,16-31-210-0-0,4-36,0-0,118,210,211,337,1-0,1-1,1,1,6-40,9-85,4-16,2-12,2-3,2-2,27:35,32:25,,,,,Fred Beasley,,Bryant Young,,Brentson Buckner,,,Bob Christian,,,,,,Ken Norton Jr.,Julian Peterson,,Winfred Tubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
