,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayJLB,awayLCB,awayRCB,awaySS,awayFS,awayDE,awayMIKE,awayRUSH,awayWILL,homeDT,homeFB,homeNT,awayLDE,awayLOLB,awayRDE,awayROLB,awayS,homeDE,homeILB,awayCB,awayOLB,homeLILB,homeLOLB,homeRILB,homeROLB,homeCB,homeEND,homeMIKE,homeOLB,homeS,homeWILL,awayLB,homeDB,awayLDT,awayRDT,awaySAM,awayHB,homeHB,homeUT,awayILB,homeBLB,awayLILB,awayRILB,awayDB,awayLOT,awayROT,homeRUSH,homeSAM,homeLB,homeLOT,homeROT,awayUT,awayEND,awayT,homeJLB,homeNB,awayBLB,homeT,awayNB,homeF,awayF,homeWR W,awayWR W,awayLLB,awayRLB,awayFSW,awayTE/F,awayNDB,homeDL
91,2012,October 18,7,San Francisco 49ers,Seattle Seahawks,Jim Harbaugh,Pete Carroll,5-2,4-3,outdoors,grass ,San Francisco 49ers -7.5,37.5 (under),Alex Smith,Frank Gore,Michael Crabtree,Delanie Walker,Joe Staley,Mike Iupati,Jonathan Goodwin,Alex Boone,Anthony Davis,,Ray McDonald,Justin Smith,,,,,Carlos Rogers,Tarell Brown,Donte Whitner,Dashon Goldson,Russell Wilson,Marshawn Lynch,Michael Robinson,Sidney Rice,Zach Miller,Russell Okung,James Carpenter,Max Unger,Paul McQuistan,Breno Giacomini,,,,Bobby Wagner,,,Richard Sherman,Brandon Browner,Kam Chancellor,Earl Thomas,,,,,,Bruce Miller,Isaac Sopoaga,Red Bryant,,Chris Clemons,,,,Patrick Willis,,K.J. Wright,,,,,,,,Aldon Smith,,,,,Alan Branch,Brandon Mebane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2012,October 21,7,St. Louis Rams,Green Bay Packers,Jeff Fisher,Mike McCarthy,3-4,4-3,dome,astroplay,Green Bay Packers -5.0,45.0 (over),Sam Bradford,Steven Jackson,Chris Givens,Lance Kendricks,Joe Barksdale,Shelley Smith,Robert Turner,Harvey Dahl,Barry Richardson,Chris Long,Kendall Langford,Michael Brockers,Robert Quinn,,James Laurinaitis,Jo-Lonn Dunbar,Cortland Finnegan,Janoris Jenkins,Craig Dahl,Quintin Mikell,Aaron Rodgers,Alex Green,,James Jones,Jermichael Finley,Marshall Newhouse,T.J. Lang,Jeff Saturday,Josh Sitton,Bryan Bulaga,,Ryan Pickett,,Brad Jones,,,Tramon Williams,Casey Hayward,Charles Woodson,Morgan Burnett,,,,,,,,,Erik Walden,C.J. Wilson,Clay Matthews,M.D. Jennings,,,,,,,,,Bradley Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,,
93,2012,October 21,7,Tampa Bay Buccaneers,New Orleans Saints,Greg Schiano,Aaron Kromer,2-4,2-4,outdoors,grass ,New Orleans Saints -1.5,49.5 (over),Josh Freeman,Doug Martin,Vincent Jackson,Dallas Clark,Donald Penn,Carl Nicks,Jeremy Zuttah,Jamon Meredith,Demar Dotson,Michael Bennett,,,Daniel Te'o-Nesheim,,Mason Foster,Lavonte David,E.J. Biggers,Eric Wright,Mark Barron,Ronde Barber,Drew Brees,Darren Sproles,,Devery Henderson,David Thomas,Jermon Bushrod,Ben Grubbs,Brian De La Puente,Jahri Evans,Zach Strief,Brodrick Bunkley,,Scott Shanle,Curtis Lofton,Jonathan Casillas,,Jabari Greer,Patrick Robinson,Roman Harper,Malcolm Jenkins,,,,,Gerald McCoy,,,Cameron Jordan,,Will Smith,,,,,,,,,,,Brandon McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2012,October 21,7,Houston Texans,Baltimore Ravens,Gary Kubiak,John Harbaugh,6-1,5-2,retractable roof (closed),grass ,Houston Texans -6.5,47.5 (over),Matt Schaub,Arian Foster,Andre Johnson,Owen Daniels,Duane Brown,Wade Smith,Chris Myers,Ben Jones,Derek Newton,,,,,Brooks Reed,,Connor Barwin,Kareem Jackson,Johnathan Joseph,Danieal Manning,Glover Quin,Joe Flacco,Ray Rice,Vonta Leach,Torrey Smith,Ed Dickson,Michael Oher,Bobbie Williams,Matt Birk,Marshal Yanda,Kelechi Osemele,Haloti Ngata,Terrence Cody,,,,,Jimmy Smith,Cary Williams,Bernard Pollard,Ed Reed,Arthur Jones,Jameel McClain,Terrell Suggs,Dannell Ellerbe,,,Shaun Cody,,,,,,Antonio Smith,Bradie James,,,,,,,,,,,,,,,,,Albert McClellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2012,October 21,7,Indianapolis Colts,Cleveland Browns,Chuck Pagano,Pat Shurmur,3-3,1-6,retractable roof (open),fieldturf ,Indianapolis Colts -1.0,46.5 (under),Andrew Luck,Vick Ballard,Donnie Avery,Tony Hills,Anthony Castonzo,Jeff Linkenbach,Samson Satele,Mike McGlynn,Winston Justice,,,,,Jerry Hughes,,,Vontae Davis,Jerraud Powers,Tom Zbikowski,Antoine Bethea,Brandon Weeden,Trent Richardson,,Josh Gordon,Ben Watson,Joe Thomas,John Greco,Alex Mack,Shawn Lauvao,Mitchell Schwartz,Ahtyba Rubin,,James-Michael Johnson,D'Qwell Jackson,Kaluka Maiava,,Joe Haden,Sheldon Brown,T.J. Ward,Usama Young,,,,,Drake Nevis,,Antonio Johnson,Jabaal Sheard,,Frostee Rucker,,,Ricardo Mathews,,,,,,,,,,Kavell Conner,,,Jerrell Freeman,,,,,,,,,,,,,,,,Dwight Freeney,,,,,,,,,,,,,,,,,,,,,,
96,2012,October 21,7,Buffalo Bills,Tennessee Titans,Chan Gailey,Mike Munchak,3-4,3-4,outdoors,a_turf,Buffalo Bills -4.5,46.5 (over),Ryan Fitzpatrick,Fred Jackson,Donald Jones,Scott Chandler,Chris Hairston,Andy Levitre,Eric Wood,Chad Rinehart,Erik Pears,Mario Williams,Marcell Dareus,Keith Williams,Chris Kelsay,Nigel Bradham,Kelvin Sheppard,Nick Barnett,Aaron Williams,Stephon Gilmore,George Wilson,Jairus Byrd,Matt Hasselbeck,,Quinn Johnson,Kenny Britt,Craig Stevens,Michael Roos,Steve Hutchinson,Fernando Velasco,Leroy Harris,David Stewart,,,Akeem Ayers,Zach Diles,,,,,Michael Griffin,Jordan Babineaux,,,,,,,Kyle Williams,Derrick Morgan,,Kamerion Wimbley,,,,,Jason McCourty,,,,,,,,,,,,,,Sen'Derrick Marks,Jurrell Casey,,Chris Johnson,,,,,,,Ryan Mouton,,,,,,,,,,,,,,,,,,,,,,,,,
97,2012,October 21,7,Carolina Panthers,Dallas Cowboys,Ron Rivera,Jason Garrett,1-5,3-3,outdoors,grass ,Dallas Cowboys -2.5,45.0 (under),Cam Newton,Jonathan Stewart,Brandon LaFell,Greg Olsen,Jordan Gross,Amini Silatolu,Geoff Hangartner,Garry Williams,Byron Bell,Frank Alexander,,,Charles Johnson,James Anderson,Luke Kuechly,Thomas Davis,Captain Munnerlyn,Josh Norman,Charles Godfrey,Haruki Nakamura,Tony Romo,Felix Jones,,Miles Austin,Jason Witten,Tyron Smith,Nate Livings,Phil Costa,Mackenzy Bernadeau,Doug Free,Jason Hatcher,Jay Ratliff,Anthony Spencer,Bruce Carter,Sean Lee,DeMarcus Ware,Brandon Carr,Morris Claiborne,Danny McCray,Gerald Sensabaugh,,,,,Dwan Edwards,,Ron Edwards,,,,,,,,Orlando Scandrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2012,October 21,7,New York Giants,Washington Redskins,Tom Coughlin,Mike Shanahan,5-2,3-4,outdoors,fieldturf,New York Giants -6.5,51.5 (under),Eli Manning,Ahmad Bradshaw,Hakeem Nicks,Martellus Bennett,Will Beatty,Kevin Boothe,David Baas,Chris Snee,Sean Locklear,Justin Tuck,Linval Joseph,,Jason Pierre-Paul,Michael Boley,Chase Blackburn,Keith Rivers,Corey Webster,Prince Amukamara,Stevie Brown,Antrel Rolle,Robert Griffin III,Alfred Morris,,Leonard Hankerson,Logan Paulsen,Trent Williams,Kory Lichtensteiger,Will Montgomery,Chris Chester,Tyler Polumbus,,Barry Cofield,,London Fletcher,,Perry Riley,DeAngelo Hall,Josh Wilson,Reed Doughty,Madieu Williams,,,,,,Henry Hynoski,,Jarvis Jenkins,Ryan Kerrigan,Stephen Bowen,Rob Jackson,,Chris Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2012,October 21,7,Minnesota Vikings,Arizona Cardinals,Leslie Frazier,Ken Whisenhunt,5-2,4-3,dome,sportturf,Minnesota Vikings -6.5,39.5 (under),Christian Ponder,,Stephen Burton,Kyle Rudolph,Matt Kalil,Charlie Johnson,John Sullivan,Brandon Fusco,Phil Loadholt,Brian Robison,,,Jared Allen,Chad Greenway,Jasper Brinkley,Erin Henderson,Antoine Winfield,Chris Cook,Jamarca Sanford,Harrison Smith,John Skelton,,,Larry Fitzgerald,Jeff King,D'Anthony Batiste,Daryn Colledge,Lyle Sendlein,Adam Snyder,Bobby Massie,Darnell Dockett,Dan Williams,,,,,Patrick Peterson,William Gay,Adrian Wilson,Rashad Johnson,Calais Campbell,,,,,,Letroy Guion,,O'Brien Schofield,,Sam Acho,,,,,,,,,,,,,,,,,,,,,LaRod Stephens-Howling,Adrian Peterson,Kevin Williams,Paris Lenon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2012,October 21,7,Oakland Raiders,Jacksonville Jaguars,Dennis Allen,Mike Mularkey,2-4,1-5,outdoors,grass ,Oakland Raiders -6.0,44.0 (over),Carson Palmer,Darren McFadden,Denarius Moore,Brandon Myers,Jared Veldheer,Cooper Carlisle,Stefen Wisniewski,Mike Brisiel,Willie Smith,Lamarr Houston,,,Matt Shaughnessy,Philip Wheeler,Rolando McClain,Miles Burris,Michael Huff,Pat Lee,Tyvon Branch,Matt Giordano,Blaine Gabbert,Maurice Jones-Drew,,Maurice Stovall,Marcedes Lewis,Eugene Monroe,Eben Britton,Brad Meester,Uche Nwaneri,Cameron Bradfield,C.J. Mosley,,,Paul Posluszny,,,Aaron Ross,Derek Cox,Dawan Landry,Chris Prosinski,,,,,Richard Seymour,,Tommy Kelly,Jeremy Mincey,,Austen Lane,,,,,,Russell Allen,,,,,,,,,,,,,,,,,,,,,,,Rashean Mathis,,,,,,,,,,,,,,,,,,,,,,,,,
101,2012,October 21,7,New England Patriots,New York Jets,Bill Belichick,Rex Ryan,4-3,3-4,outdoors,fieldturf ,New England Patriots -10.5,47.0 (over),Tom Brady,Shane Vereen,Wes Welker,Rob Gronkowski,Nate Solder,Donald Thomas,Ryan Wendell,Dan Connolly,Sebastian Vollmer,Jermaine Cunningham,,,Chandler Jones,,,,Alfonzo Dennard,Kyle Arrington,,,Mark Sanchez,Shonn Greene,Lex Hilliard,Stephen Hill,Dustin Keller,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Austin Howard,Muhammad Wilkerson,Mike DeVito,,,,,,,,,Quinton Coples,David Harris,,,Kyle Love,,,,,,,LaRon Landry,,,Antonio Cromartie,Calvin Pace,,,,,,,,,Tavon Wilson,,,,,,,,,,,,,,Isaiah Trufant,,,,,Rob Ninkovich,,,,,,,,,,,,,,,,,,,,
102,2012,October 21,7,Cincinnati Bengals,Pittsburgh Steelers,Marvin Lewis,Mike Tomlin,3-4,3-3,outdoors,fieldturf ,Cincinnati Bengals -1.0,45.5 (under),Andy Dalton,,A.J. Green,Dennis Roland,,Clint Boling,Jeff Faine,Kevin Zeitler,,Robert Geathers,,,Michael Johnson,,,,Terence Newman,Leon Hall,Nate Clements,Reggie Nelson,Ben Roethlisberger,Jonathan Dwyer,,Antonio Brown,Heath Miller,Max Starks,Willie Colon,Doug Legursky,Ramon Foster,Mike Adams,,Casey Hampton,,,,,Keenan Lewis,Ike Taylor,Will Allen,Ryan Clark,Brett Keisel,,,,Geno Atkins,Chris Pressley,Domata Peko,,LaMarr Woodley,,James Harrison,,,,,,,,,,,,,,,,,Adam Jones,,,,,BenJarvus Green-Ellis,,,,Larry Foote,Lawrence Timmons,,,,,,Rey Maualuga,Andrew Whitworth,Andre Smith,,,,,,,,,,,,,,,,,,
103,2012,October 22,7,Chicago Bears,Detroit Lions,Lovie Smith,Jim Schwartz,5-1,2-4,outdoors,grass ,Chicago Bears -6.5,47.0 (under),Jay Cutler,Matt Forte,Brandon Marshall,Matt Spaeth,J'Marcus Webb,Chilo Rachal,Roberto Garza,Lance Louis,Gabe Carimi,Israel Idonije,,,Julius Peppers,Nick Roach,Brian Urlacher,Lance Briggs,Tim Jennings,Charles Tillman,Major Wright,Chris Conte,Matthew Stafford,Mikel Leshoure,,Titus Young,Brandon Pettigrew,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Ndamukong Suh,,,Stephen Tulloch,,,Chris Houston,Jonte Green,Amari Spievey,Louis Delmas,,,,,Henry Melton,,Stephen Paea,Cliff Avril,,Kyle Vanden Bosch,,,,,,Justin Durant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2012,October 25,8,Minnesota Vikings,Tampa Bay Buccaneers,Leslie Frazier,Greg Schiano,5-3,3-4,dome,sportturf,Minnesota Vikings -5.5,43.0 (over),Christian Ponder,,Michael Jenkins,Kyle Rudolph,Matt Kalil,Charlie Johnson,John Sullivan,Brandon Fusco,Phil Loadholt,Brian Robison,,,Jared Allen,Chad Greenway,Jasper Brinkley,Erin Henderson,Antoine Winfield,Chris Cook,Jamarca Sanford,Harrison Smith,Josh Freeman,,Erik Lorig,Vincent Jackson,Luke Stocker,Donald Penn,Carl Nicks,Jeremy Zuttah,Jamon Meredith,Demar Dotson,Gerald McCoy,,,Mason Foster,Lavonte David,,E.J. Biggers,Eric Wright,Mark Barron,Ronde Barber,,,,,,,Letroy Guion,Michael Bennett,,Daniel Te'o-Nesheim,,,,,,,,,,,,,,,,,,,,,,Doug Martin,Adrian Peterson,Kevin Williams,,,,,Leonard Johnson,,,,,,,,,,,,,,,,,,,,,,,,,
105,2012,October 28,8,Pittsburgh Steelers,Washington Redskins,Mike Tomlin,Mike Shanahan,4-3,3-5,outdoors,grass ,Pittsburgh Steelers -4.5,44.0 (under),Ben Roethlisberger,Jonathan Dwyer,Antonio Brown,Heath Miller,Max Starks,Willie Colon,Maurkice Pouncey,Ramon Foster,Mike Adams,,,,,,,,Keenan Lewis,Ike Taylor,Will Allen,Ryan Clark,Robert Griffin III,Alfred Morris,,Leonard Hankerson,Logan Paulsen,Trent Williams,Kory Lichtensteiger,Will Montgomery,Chris Chester,Tyler Polumbus,,Barry Cofield,,London Fletcher,,Perry Riley,DeAngelo Hall,Josh Wilson,Reed Doughty,Madieu Williams,,,,,,,Casey Hampton,Jarvis Jenkins,Ryan Kerrigan,Stephen Bowen,Rob Jackson,,Brett Keisel,,,,Larry Foote,LaMarr Woodley,Lawrence Timmons,James Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2012,October 28,8,Detroit Lions,Seattle Seahawks,Jim Schwartz,Pete Carroll,3-4,4-4,dome,fieldturf ,Detroit Lions -3.0,42.5 (over),Matthew Stafford,Mikel Leshoure,Titus Young,Brandon Pettigrew,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,,,Kyle Vanden Bosch,,Stephen Tulloch,,Chris Houston,Jonte Green,Ricardo Silva,Louis Delmas,Russell Wilson,Marshawn Lynch,,Sidney Rice,Anthony McCoy,Russell Okung,James Carpenter,Max Unger,Paul McQuistan,Breno Giacomini,,,,Bobby Wagner,,,Richard Sherman,Brandon Browner,Kam Chancellor,Earl Thomas,,,,,Ndamukong Suh,,,Red Bryant,,Chris Clemons,,,,,,K.J. Wright,,,,,,,,Ashlee Palmer,,,,,Alan Branch,Brandon Mebane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2012,October 28,8,Chicago Bears,Carolina Panthers,Lovie Smith,Ron Rivera,6-1,1-6,outdoors,grass ,Chicago Bears -7.5,41.5 (over),Jay Cutler,Matt Forte,Brandon Marshall,Kellen Davis,J'Marcus Webb,Chilo Rachal,Roberto Garza,Lance Louis,Gabe Carimi,Israel Idonije,,,Julius Peppers,Nick Roach,Brian Urlacher,Lance Briggs,Tim Jennings,Charles Tillman,Major Wright,Chris Conte,Cam Newton,Jonathan Stewart,,Steve Smith,Greg Olsen,Jordan Gross,Amini Silatolu,Geoff Hangartner,Jeff Byers,Byron Bell,Dwan Edwards,Ron Edwards,James Anderson,Luke Kuechly,Thomas Davis,,Captain Munnerlyn,Josh Norman,Charles Godfrey,Haruki Nakamura,,,,,Henry Melton,Kyle Adams,Stephen Paea,Greg Hardy,,Charles Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2012,October 28,8,Philadelphia Eagles,Atlanta Falcons,Andy Reid,Mike Smith,3-4,7-0,outdoors,grass ,Philadelphia Eagles -3.0,43.0 (over),Michael Vick,LeSean McCoy,Jason Avant,Brent Celek,King Dunlap,Evan Mathis,Dallas Reynolds,Dennis Kelly,Todd Herremans,Jason Babin,Cullen Jenkins,Fletcher Cox,Trent Cole,,DeMeco Ryans,,Dominique Rodgers-Cromartie,Nnamdi Asomugha,Nate Allen,Kurt Coleman,Matt Ryan,Michael Turner,Lousaka Polite,Julio Jones,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Peter Konz,Tyson Clabo,Travian Robertson,,,,,,,,,,,,,,,,,Kroy Biermann,,Vance Walker,,William Moore,,,Asante Samuel,Sean Weatherspoon,,,,,,,,,,Akeem Jordan,,,,,,,,,,,,,,,,,Casey Matthews,,,,,,,,,,,,,,,,,,,,,
109,2012,October 28,8,Green Bay Packers,Jacksonville Jaguars,Mike McCarthy,Mike Mularkey,5-3,1-6,outdoors,grass ,Green Bay Packers -16.0,45.5 (under),Aaron Rodgers,Alex Green,Randall Cobb,D.J. Williams,Marshall Newhouse,T.J. Lang,Jeff Saturday,Josh Sitton,Bryan Bulaga,Ryan Pickett,,,,,Brad Jones,,Tramon Williams,Casey Hayward,Morgan Burnett,M.D. Jennings,Blaine Gabbert,Rashad Jennings,,Justin Blackmon,Marcedes Lewis,Eugene Monroe,Mike Brewster,Brad Meester,Uche Nwaneri,Cameron Bradfield,C.J. Mosley,,,Paul Posluszny,,,Aaron Ross,William Middleton,Dawan Landry,Chris Prosinski,,,,,,,B.J. Raji,Jeremy Mincey,,Austen Lane,,,,,,Julian Stanford,,Erik Walden,,Clay Matthews,Davon House,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2012,October 28,8,Tennessee Titans,Indianapolis Colts,Mike Munchak,Chuck Pagano,3-5,4-3,outdoors,grass ,Tennessee Titans -3.0,47.0 (under),Matt Hasselbeck,,Kenny Britt,Craig Stevens,Michael Otto,Steve Hutchinson,Fernando Velasco,Leroy Harris,David Stewart,Derrick Morgan,Jurrell Casey,Sen'Derrick Marks,Kamerion Wimbley,Akeem Ayers,Colin McCarthy,Zach Brown,,,Michael Griffin,Jordan Babineaux,Andrew Luck,Vick Ballard,Dwayne Allen,Donnie Avery,Coby Fleener,Anthony Castonzo,Jeff Linkenbach,Samson Satele,Mike McGlynn,Winston Justice,Drake Nevis,Antonio Johnson,Jerry Hughes,,,,Vontae Davis,Jerraud Powers,Tom Zbikowski,Antoine Bethea,Cory Redding,Kavell Conner,Dwight Freeney,Jerrell Freeman,,Quinn Johnson,,,,,,,,,,,,,,,Jason McCourty,,,,,,,,,,,,Chris Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2012,October 28,8,New York Jets,Miami Dolphins,Rex Ryan,Joe Philbin,3-5,4-3,outdoors,fieldturf,New York Jets -1.0,39.0 (push),Mark Sanchez,Shonn Greene,Stephen Hill,Dustin Keller,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Austin Howard,,,,,,,,,,,,Ryan Tannehill,Reggie Bush,Jorvorskie Lane,Brian Hartline,Anthony Fasano,Jake Long,Richie Incognito,Mike Pouncey,John Jerry,Jonathan Martin,Paul Soliai,,,,,,,,,,,,,,,Lex Hilliard,Sione Pouha,Jared Odrick,,Cameron Wake,,Chris Clemons,Muhammad Wilkerson,,Sean Smith,,,,,,Kyle Wilson,,David Harris,Calvin Pace,LaRon Landry,Demario Davis,Karlos Dansby,,,,,,,,,,,,,,,,,,,,,,,,,,Mike DeVito,,,,,,,,,,,
112,2012,October 28,8,St. Louis Rams,New England Patriots,Jeff Fisher,Bill Belichick,3-5,5-3,outdoors,astroplay,New England Patriots -7.0,46.0 (over),Sam Bradford,,Chris Givens,Lance Kendricks,Joe Barksdale,Shelley Smith,Robert Turner,Harvey Dahl,Barry Richardson,Chris Long,Kendall Langford,,Robert Quinn,Josh Hull,James Laurinaitis,Jo-Lonn Dunbar,Cortland Finnegan,Janoris Jenkins,Quintin Mikell,Craig Dahl,Tom Brady,Stevan Ridley,,Wes Welker,Rob Gronkowski,Nate Solder,Donald Thomas,Ryan Wendell,Dan Connolly,Sebastian Vollmer,Kyle Love,,,,,,Tavon Wilson,Kyle Arrington,,,,,,,,,,Rob Ninkovich,,Chandler Jones,,Devin McCourty,,,,,,,,,,,,,,,Brandon Spikes,Bradley Fletcher,,,,,Steven Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2012,October 28,8,Cleveland Browns,San Diego Chargers,Pat Shurmur,Norv Turner,2-6,3-4,outdoors,grass ,San Diego Chargers -3.0,41.0 (under),Brandon Weeden,Trent Richardson,Greg Little,Ben Watson,Joe Thomas,John Greco,Alex Mack,Shawn Lauvao,Mitchell Schwartz,Jabaal Sheard,,,Frostee Rucker,James-Michael Johnson,D'Qwell Jackson,Kaluka Maiava,Joe Haden,Sheldon Brown,T.J. Ward,Usama Young,Philip Rivers,Ryan Mathews,Le'Ron McClain,Malcom Floyd,Antonio Gates,Jared Gaither,Tyronne Green,Nick Hardwick,Louis Vasquez,Jeromey Clary,Aubrayo Franklin,,,,,,Quentin Jammer,Antoine Cason,Atari Bigby,Eric Weddle,,,,,Billy Winn,Alex Smith,,Vaughn Martin,,Corey Liuget,,,,,,Jarret Johnson,,,,,,,,,,,,,,,,,,,Donald Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2012,October 28,8,Kansas City Chiefs,Oakland Raiders,Romeo Crennel,Dennis Allen,1-6,3-4,outdoors,grass ,Kansas City Chiefs -1.0,42.5 (under),Brady Quinn,Jamaal Charles,Dexter McCluster,Tony Moeaki,Branden Albert,Jeff Allen,Ryan Lilja,Jon Asamoah,Eric Winston,Tyson Jackson,,,Ropati Pitoitua,,,,Brandon Flowers,Stanford Routt,Eric Berry,Kendrick Lewis,Carson Palmer,Darren McFadden,Marcel Reece,Denarius Moore,Brandon Myers,Jared Veldheer,Cooper Carlisle,Stefen Wisniewski,Mike Brisiel,Willie Smith,Richard Seymour,Tommy Kelly,,,,,Michael Huff,Pat Lee,Tyvon Branch,Matt Giordano,,,,,,,Dontari Poe,Lamarr Houston,,Matt Shaughnessy,,,,,Joselio Hanson,,Jovan Belcher,Justin Houston,Derrick Johnson,Tamba Hali,,,,,,,Miles Burris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2012,October 28,8,Dallas Cowboys,New York Giants,Jason Garrett,Tom Coughlin,3-4,6-2,retractable roof (open),matrixturf,New York Giants -2.5,48.0 (over),Tony Romo,Felix Jones,Dez Bryant,Jason Witten,Tyron Smith,Nate Livings,Ryan Cook,Mackenzy Bernadeau,Doug Free,,,,,Anthony Spencer,Bruce Carter,,Brandon Carr,Morris Claiborne,Danny McCray,Gerald Sensabaugh,Eli Manning,Ahmad Bradshaw,,Hakeem Nicks,Bear Pascoe,Will Beatty,Kevin Boothe,David Baas,Chris Snee,Sean Locklear,,,Keith Rivers,Chase Blackburn,Michael Boley,,Corey Webster,Prince Amukamara,Stevie Brown,Antrel Rolle,,,,,Jason Hatcher,,Jay Ratliff,Justin Tuck,,Jason Pierre-Paul,,,,,,,,,,,,,,,,,,,Linval Joseph,Chris Canty,,,,,,,,,,,,,,,,,,,,DeMarcus Ware,,,,,,,,,,,,,,
116,2012,October 28,8,Denver Broncos,New Orleans Saints,John Fox,Joe Vitt,4-3,2-5,outdoors,grass ,Denver Broncos -6.5,55.0 (under),Peyton Manning,Willis McGahee,Demaryius Thomas,Joel Dreessen,Ryan Clady,Zane Beadles,Dan Koppen,Chris Kuper,Orlando Franklin,Derek Wolfe,,,Elvis Dumervil,Von Miller,Keith Brooking,Wesley Woodyard,Champ Bailey,Chris Harris Jr.,Mike Adams,Rahim Moore,Drew Brees,Darren Sproles,,Lance Moore,Jimmy Graham,Jermon Bushrod,Ben Grubbs,Brian De La Puente,Jahri Evans,Zach Strief,Sedrick Ellis,,,Curtis Lofton,Jonathan Vilma,,Jabari Greer,Patrick Robinson,Roman Harper,Malcolm Jenkins,,,,,Kevin Vickerson,,Justin Bannan,Junior Galette,,Will Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey White,,,,,,,,,,,,,,,,,,,,,,,,,
117,2012,October 29,8,Arizona Cardinals,San Francisco 49ers,Ken Whisenhunt,Jim Harbaugh,4-4,6-2,retractable roof (closed),grass ,San Francisco 49ers -7.0,38.5 (under),John Skelton,LaRod Stephens-Howling,Larry Fitzgerald,Jeff King,D'Anthony Batiste,Daryn Colledge,Lyle Sendlein,Rich Ohrnberger,Bobby Massie,,,,,,,,Patrick Peterson,William Gay,Adrian Wilson,Kerry Rhodes,Alex Smith,Frank Gore,Bruce Miller,Mario Manningham,Vernon Davis,Joe Staley,Mike Iupati,Jonathan Goodwin,Alex Boone,Anthony Davis,,Isaac Sopoaga,,,,,Carlos Rogers,Tarell Brown,Donte Whitner,Dashon Goldson,,,,,Darnell Dockett,,Dan Williams,,,,,,Calais Campbell,Paris Lenon,,Ahmad Brooks,,O'Brien Schofield,,Sam Acho,,,,,,,,,Ray McDonald,Justin Smith,,,,,Patrick Willis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2012,November 1,9,San Diego Chargers,Kansas City Chiefs,Norv Turner,Romeo Crennel,4-4,1-7,outdoors,grass ,San Diego Chargers -7.0,41.0 (over),Philip Rivers,Ryan Mathews,Malcom Floyd,Antonio Gates,Jared Gaither,Tyronne Green,Nick Hardwick,Louis Vasquez,Jeromey Clary,Vaughn Martin,,,Corey Liuget,,,,Quentin Jammer,Antoine Cason,Atari Bigby,Eric Weddle,Matt Cassel,Jamaal Charles,,Dwayne Bowe,Tony Moeaki,Branden Albert,Jeff Allen,Ryan Lilja,Jon Asamoah,Eric Winston,,Dontari Poe,,,,,Brandon Flowers,Javier Arenas,Eric Berry,Kendrick Lewis,,,,,,Le'Ron McClain,Aubrayo Franklin,Tyson Jackson,Justin Houston,Glenn Dorsey,Tamba Hali,,,Donald Butler,,,,,,,,,,Jarret Johnson,,,,,,,,,,,,,Jovan Belcher,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
