,date,week,year,seasonNumber,home,away,homeScore,awayScore,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
204,December 8,14,2002,83,San Diego Chargers,Oakland Raiders,7,27,Marty Schottenheimer,Bill Callahan,8-5,9-4,outdoors,grass,Oakland Raiders -3.5,45.5 (under),Drew Brees,LaDainian Tomlinson,Eric Parker,Stephen Alexander,Damion McIntosh,Kelvin Garmon,Jason Ball,Toniu Fonoti,Sammy Williams,Marcellus Wiley,Leonardo Carson,Jason Fisk,Raylee Johnson,,Donnie Edwards,Alex Molden,Ryan McNeil,Rodney Harrison,Keith Lyle,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Frank Middleton,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Anthony Dorsett,Rod Woodson,22,19,25-67-3,25-65-1,26-41-328-0-0,22-41-239-0-3,1-2,2-13,326,226,393,291,1-0,0-0,0,3,8-57,8-46,9-17,5-14,0-0,0-2,31:04,28:56,,,,Eric Barton,,Fred McCrary,,,Junior Seau,Napoleon Harris,,,,,,,,,,,,,,,,,,,John Parrella,,Quentin Jammer,,,,,DeLawrence Grant,,,,,,,Terrance Shaw,,,,,,,,,,,,,,,,
205,December 8,14,2002,83,New York Jets,Denver Broncos,19,13,Herm Edwards,Mike Shanahan,7-6,7-6,outdoors,grass,Denver Broncos -1.5,43.0 (under),Chad Pennington,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Ray Mickens,Sam Garnes,Damien Robinson,Brian Griese,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,21,18,29-111-0,22-64-1,28-37-266-1-1,19-30-244-1-0,2-8,3-27,258,217,369,281,0-0,0-0,1,0,5-55,1-15,9-15,7-13,0-1,0-0,32:33,27:27,,,,,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,Al Wilson,John Mobley,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,December 8,14,2002,83,Green Bay Packers,Minnesota Vikings,26,22,Mike Sherman,Mike Tice,10-3,3-10,outdoors,grass,Green Bay Packers -9.5,43.5 (over),Brett Favre,Tony Fisher,Donald Driver,Tyrone Davis,Mike Flanagan,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,Vonnie Holliday,,,Kabeer Gbaja-Biamila,,,Mike McKenzie,Tod McBride,Marques Anderson,Darren Sharper,Daunte Culpepper,Michael Bennett,Kelly Campbell,,Bryant McKinnie,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,,,Brian Williams,Eric Kelly,Corey Chavous,Ronnie Bradford,15,20,25-191-1,28-124-1,15-28-136-1-1,22-32-214-2-1,3-11,1-10,125,204,316,328,2-0,1-1,1,2,6-62,4-25,2-10,7-12,0-1,0-0,29:26,30:34,,,,,Cletidus Hunt,,Rod Walker,Na'il Diggs,,Greg Biekert,Nick Rogers,,Matt Bowen,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,Fred Robbins,,,,,,,,,,,,,,,,,,,,Henri Crockett,,,
207,December 9,14,2002,83,Miami Dolphins,Chicago Bears,27,9,Dave Wannstedt,Dick Jauron,8-5,3-10,outdoors,grass,Miami Dolphins -10.5,37.0 (under),Jay Fiedler,,Chris Chambers,Randy McMichael,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Jim Miller,Leon Johnson,Marty Booker,John Gilmore,Mike Gandy,Kevin Dogins,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Bryan Robinson,Keith Traylor,Alex Brown,,,,R.W. McQuarters,Jerry Azumah,Michael Green,Damon Moore,12,22,24-107-0,43-248-2,11-32-101-1-3,15-29-196-1-1,2-13,1-8,88,188,195,436,2-1,3-2,4,3,5-55,8-58,2-12,7-16,0-2,0-1,24:18,35:42,Daimon Shelton,,,,,Rob Konrad,,Morlon Greenwood,Derrick Rodgers,Brian Urlacher,Rosevelt Colvin,Bobbie Howard,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,December 15,15,2002,83,Pittsburgh Steelers,Carolina Panthers,30,14,Bill Cowher,John Fox,8-5-1,5-9,outdoors,grass,Pittsburgh Steelers -9.0,39.0 (over),Tommy Maddox,Jerome Bettis,Jerame Tuman,Dan Kreider,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,Kimo von Oelhoffen,,,Aaron Smith,Jason Gildon,,Chad Scott,Brent Alexander,Lee Flowers,Dewayne Washington,Rodney Peete,Nick Goings,Isaac Byrd,Kris Mangum,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Melvin Tuten,Al Wallace,Brentson Buckner,Kris Jenkins,Mike Rucker,,,,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,11,19,16-50-1,38-129-2,17-34-126-1-1,21-34-215-1-1,6-45,2-12,81,203,131,332,3-3,3-1,4,2,4-35,1-5,5-14,10-20,0-1,1-1,20:32,39:28,,,,,,,Casey Hampton,,,Will Witherspoon,Mark Fields,Brian Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Farrior,,,,,,,,,,,,,,,,,
209,December 15,15,2002,83,Houston Texans,Baltimore Ravens,19,23,Dom Capers,Brian Billick,4-10,7-7,retractable roof (open),grass,Baltimore Ravens -3.0,35.0 (over),David Carr,Jonathan Wells,Corey Bradford,Jabari Holloway,Chester Pitts,Cameron Spikes,Steve McKinney,Fred Weary,Jimmy Herndon,Gary Walker,,,Jerry DeLoach,,Jamie Sharper,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Jeff Blake,Jamal Lewis,Travis Taylor,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,Cornell Brown,Ed Hartwell,Bernardo Harris,Chris McAlister,Gary Baxter,Ed Reed,Anthony Mitchell,16,15,33-70-0,24-95-1,18-30-228-2-0,19-34-196-0-2,0-0,2-14,228,182,298,277,0-0,4-0,0,2,2-15,9-58,6-16,7-15,0-1,0-0,31:16,28:44,,,Kelly Gregg,,,,Seth Payne,,,,,,,,,,,,,,Peter Boulware,,,,,,,,,,,,Jay Foreman,Kailee Wong,Jeff Posey,,,,,,,,,,,,,,,,,,,,,,,,
210,December 15,15,2002,83,Cincinnati Bengals,Jacksonville Jaguars,15,29,Dick LeBeau,Tom Coughlin,1-13,6-8,outdoors,grass,Jacksonville Jaguars -3.0,45.0 (under),Jon Kitna,,Chad Johnson,Matt Schobel,,Matt O'Dwyer,Rich Braham,Mike Goff,,Bernard Whittington,Glen Steele,Tony Williams,Justin Smith,,Brian Simmons,Jeff Burris,Kevin Kaesviharn,JoJuan Armour,Cory Hall,Mark Brunell,Fred Taylor,Bobby Shaw,Pete Mitchell,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Todd Fordham,Marco Coleman,Marcus Stroud,John Henderson,Paul Spicer,,,,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,20,19,30-109-1,24-65-1,19-28-223-3-0,22-42-258-0-1,3-11,3-23,212,235,321,300,0-0,1-1,0,2,5-54,5-29,3-12,7-17,2-3,1-3,30:01,29:59,,,,,,Lorenzo Neal,,,,Wali Rainer,Danny Clark,T.J. Slaughter,,Corey Dillon,Canute Curtis,Takeo Spikes,Levi Jones,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,December 15,15,2002,83,Philadelphia Eagles,Washington Redskins,34,21,Andy Reid,Steve Spurrier,11-3,5-9,outdoors,fieldturf,Philadelphia Eagles -7.5,38.0 (over),A.J. Feeley,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,Levon Kirkland,Troy Vincent,Bobby Taylor,Michael Lewis,Brian Dawkins,Patrick Ramsey,Stephen Davis,Darnerien McCants,Zeron Flemister,Chris Samuels,David Loverne,Larry Moore,Tre' Johnson,Jon Jansen,Renaldo Wynn,,Daryl Gardener,Bruce Smith,,,,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,David Terrell,16,15,25-86-0,30-110-1,23-35-213-3-0,16-28-220-2-1,2-7,2-10,206,210,292,320,3-3,1-0,3,1,9-73,11-91,3-13,4-14,2-3,0-0,29:48,30:12,,,,,,,,,,Jessie Armstead,LaVar Arrington,Antonio Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashad Bauman,,,Carlos Emmons,Shawn Barber,,,,,,,,,,,,
212,December 15,15,2002,83,Cleveland Browns,Indianapolis Colts,23,28,Butch Davis,Tony Dungy,7-7,9-5,outdoors,grass,Indianapolis Colts -2.0,41.5 (over),Tim Couch,William Green,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Tyrone Rogers,,Earl Holmes,Corey Fuller,Anthony Henry,Robert Griffith,Earl Little,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Raheem Brock,Chad Bratzke,Larry Tripplett,Dwight Freeney,,,,Walt Harris,David Macklin,David Gibson,Jason Doering,20,18,33-143-2,28-96-1,20-34-277-2-1,21-35-287-2-0,1-3,4-34,274,253,417,349,2-1,2-0,2,0,5-44,7-39,6-15,4-16,2-2,2-3,29:09,30:51,,,,,,,,Darren Hambrick,Dwayne Rudd,Rob Morris,,,,,,,,,,,,,,Mike Peterson,Marcus Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,December 15,15,2002,83,Buffalo Bills,San Diego Chargers,20,13,Gregg Williams,Marty Schottenheimer,7-7,8-6,outdoors,astroturf,Buffalo Bills -3.0,42.5 (under),Drew Bledsoe,Travis Henry,Eric Moulds,Jay Riemersma,Marcus Price,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,London Fletcher,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Drew Brees,LaDainian Tomlinson,Tim Dwight,Stephen Alexander,Sammy Williams,Kelvin Garmon,Jason Ball,Toniu Fonoti,Vaughn Parker,Marcellus Wiley,Leonardo Carson,Jason Fisk,Raylee Johnson,,,,Alex Molden,Ryan McNeil,Rodney Harrison,Keith Lyle,14,17,30-116-1,25-155-2,16-35-212-0-0,11-33-107-0-0,3-20,2-6,192,101,308,256,2-0,2-1,0,1,9-121,4-60,5-18,2-12,0-1,0-0,33:10,26:50,Fred McCrary,,,,,Larry Centers,,Keith Newman,Eddie Robinson,Donnie Edwards,Ben Leber,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,December 15,15,2002,83,Miami Dolphins,Oakland Raiders,23,17,Dave Wannstedt,Bill Callahan,9-5,9-5,outdoors,grass,Miami Dolphins -1.5,43.5 (under),Jay Fiedler,,James McKnight,Jed Weaver,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Frank Middleton,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Anthony Dorsett,Rod Woodson,14,21,12-56-0,33-121-1,17-31-204-1-1,21-32-237-1-0,5-42,3-24,162,213,218,334,4-1,1-1,2,1,9-55,4-30,2-10,6-14,0-0,0-0,23:07,36:53,,,,Eric Barton,,,,,Derrick Rodgers,Napoleon Harris,,,Jamar Fletcher,Ricky Williams,,,,,,,,,,,,,,,John Parrella,,,,,,,DeLawrence Grant,,,,,,,Terrance Shaw,,,,,,,,,,,,,,,,
215,December 15,15,2002,83,Atlanta Falcons,Seattle Seahawks,24,30,Dan Reeves,Mike Holmgren,8-5-1,5-9,dome,astroturf,Atlanta Falcons -9.5,46.0 (over),Michael Vick,Warrick Dunn,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Roberto Garza,Todd Weiner,Patrick Kerney,,,Brady Smith,Matt Stewart,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Itula Mili,Walter Jones,Chris Gray,Robbie Tobeck,Floyd Wedderburn,Chris Terry,John Hilliard,Chad Eaton,John Randle,Antonio Cochran,,,,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,25,21,37-166-2,35-150-0,22-31-298-1-0,21-38-240-2-2,2-0,2-17,298,223,464,373,4-3,1-1,3,3,7-45,11-95,8-14,6-15,0-2,1-1,31:49,38:47,Mack Strong,,,Tim Terry,,Bob Christian,Ed Jasper,,,Orlando Huff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Holecek,,,,,,,,,,,,,,,,,
216,December 15,15,2002,83,New Orleans Saints,Minnesota Vikings,31,32,Jim Haslett,Mike Tice,9-5,4-10,dome,astroturf,New Orleans Saints -7.0,51.0 (over),Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Willie Whitehead,,,Darren Howard,Sedrick Hodge,Charlie Clemons,Dale Carter,Fred Thomas,Sammy Knight,Jay Bellamy,Daunte Culpepper,Michael Bennett,Randy Moss,Byron Chamberlain,Bryant McKinnie,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,,,Brian Williams,Eric Kelly,Corey Chavous,Ronnie Bradford,22,18,25-146-2,22-78-0,26-36-312-2-0,21-33-255-2-0,3-19,4-34,293,221,439,299,1-0,0-0,0,0,8-73,8-53,8-14,7-14,0-0,1-1,31:21,28:39,,,Fred Robbins,,Grady Jackson,,,,,Greg Biekert,Nick Rogers,,,,,,,,Jim Kleinsasser,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,Tyrone Carter,,,,,,,,,,,,,,,,
217,December 15,15,2002,83,Detroit Lions,Tampa Bay Buccaneers,20,23,Marty Mornhinweg,Jon Gruden,3-11,11-3,dome,fieldturf,Tampa Bay Buccaneers -9.5,37.0 (over),Joey Harrington,,Bill Schroeder,Mikhael Ricks,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Matt Joyce,Robert Porcher,Luther Elliss,Shaun Rogers,Kalimba Edwards,,Chris Claiborne,Chris Cash,Andre' Goodman,Corey Harris,Eric Davis,Brad Johnson,Michael Pittman,Keenan McCardell,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,,,Simeon Rice,,,,Brian Kelly,Ronde Barber,John Howell,Dexter Jackson,22,15,28-123-2,26-144-1,24-41-253-0-0,10-22-158-1-1,0-0,1-10,253,148,376,292,0-0,0-0,0,1,9-67,6-36,6-14,3-10,0-0,0-0,37:06,22:54,Mike Alstott,,Anthony McFarland,,,Cory Schlesinger,,Donte Curry,Barrett Green,Shelton Quarles,Alshermond Singleton,Derrick Brooks,,Aveion Cason,,,,,,,,,,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,December 15,15,2002,83,Chicago Bears,New York Jets,20,13,Dick Jauron,Herm Edwards,4-10,7-7,outdoors,astroplay,New York Jets -6.5,38.0 (under),Chris Chandler,Leon Johnson,Ahmad Merritt,John Gilmore,Mike Gandy,Kevin Dogins,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Bryan Robinson,Keith Traylor,Alex Brown,,Brian Urlacher,Roosevelt Williams,Jerry Azumah,Michael Green,Mike Brown,Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,,,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,19,20,24-134-0,26-105-2,22-33-207-1-0,22-27-177-0-0,1-7,4-16,200,161,334,266,2-1,1-0,1,0,7-54,8-74,4-11,6-11,1-2,0-0,27:02,32:58,Richie Anderson,,Jason Ferguson,,,,,Rosevelt Colvin,Bobbie Howard,Marvin Jones,Mo Lewis,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,December 15,15,2002,83,Denver Broncos,Kansas City Chiefs,31,24,Mike Shanahan,Dick Vermeil,8-6,7-7,outdoors,grass,Denver Broncos -3.5,47.5 (over),Brian Griese,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,Trevor Pryce,Montae Reagor,Chester McGlockton,Kavika Pittman,,Al Wilson,Tyrone Poole,Denard Walker,Kenoy Kennedy,Izell Reese,Trent Green,Priest Holmes,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,Scott Fujita,,,Eric Warfield,William Bartee,Greg Wesley,Shaunard Harts,22,24,26-185-1,35-197-3,18-42-310-2-0,18-26-297-1-1,1-1,2-12,309,285,494,482,1-0,2-2,0,3,10-93,3-25,6-16,5-11,2-2,2-2,29:30,30:30,Tony Richardson,,Derrick Ransom,,,Dwayne Carswell,,John Mobley,Ian Gold,Marvcus Patton,,,,,,,,,,,Mike Maslowski,Eddie Kennison,Marc Boerigter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,December 15,15,2002,83,San Francisco 49ers,Green Bay Packers,14,20,Steve Mariucci,Mike Sherman,9-5,11-3,outdoors,grass,San Francisco 49ers -3.0,42.5 (under),Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Matt Willig,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,,Mike Rumph,Jason Webster,John Keith,Tony Parrish,Brett Favre,Ahman Green,Terry Glenn,Bubba Franks,Mike Flanagan,Mike Wahle,Frank Winters,Marco Rivera,Kevin Barry,Vonnie Holliday,,,Kabeer Gbaja-Biamila,,,,Mike McKenzie,Tyrone Williams,Marques Anderson,Darren Sharper,21,16,33-104-1,23-107-0,25-33-201-1-0,19-34-156-1-1,1-3,0-0,198,156,302,263,2-0,0-0,0,1,4-20,3-18,9-16,6-13,0-0,0-1,36:03,23:57,William Henderson,,Rod Walker,,,Fred Beasley,,,,Hardy Nickerson,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,Cletidus Hunt,,,,,Julian Peterson,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,
221,December 15,15,2002,83,New York Giants,Dallas Cowboys,37,7,Jim Fassel,Dave Campo,8-6,5-9,outdoors,grass,New York Giants -5.0,35.0 (over),Kerry Collins,Tiki Barber,Daryl Jones,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Lance Legree,Kenny Holmes,Dhani Jones,Micheal Barrow,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,Chad Hutchinson,Emmitt Smith,Antonio Bryant,Tony McGee,Flozell Adams,Ross Tucker,Tyson Walter,Andre Gurode,Solomon Page,Greg Ellis,,,Ebenezer Ekuban,,,,Derek Ross,Mario Edwards,Tony Dixon,Roy Williams,14,20,27-104-0,33-157-3,16-40-161-1-2,16-31-220-0-0,3-24,0-0,137,220,241,377,1-1,2-0,3,0,7-55,6-57,2-15,2-11,0-3,0-0,28:42,31:18,Robert Thomas,,Brandon Noble,,,,,,,Dat Nguyen,Kevin Hardy,Dexter Coakley,,,,,,,,,,,,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,December 15,15,2002,83,St. Louis Rams,Arizona Cardinals,30,28,Mike Martz,Dave McGinnis,6-8,5-9,dome,astroturf,St. Louis Rams -11.0,43.0 (over),Marc Bulger,Lamar Gordon,Torry Holt,Ernie Conwell,John St. Clair,Heath Irwin,Andy McCollum,Frank Garcia,Adam Timmerman,Leonard Little,Ryan Pickett,Jeff Zgonina,Damione Lewis,,Jamie Duncan,Travis Fisher,Dre' Bly,Adam Archuleta,Kim Herring,Jake Plummer,,Jason McAddley,Steve Bush,L.J. Shelton,Raleigh Roundtree,Jason Starkey,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Wendell Bryant,Kyle Vanden Bosch,,,,Duane Starks,David Barrett,Adrian Wilson,Kwamie Lassiter,20,20,31-129-2,19-66-0,17-27-258-2-1,24-40-319-2-2,1-9,2-19,249,300,378,366,2-1,0-0,2,2,8-75,7-43,7-14,5-13,0-0,0-0,28:47,31:13,,,,,,James Hodgins,,Robert Thomas,Don Davis,Ronald McKinnon,,,,,,,,,,,,,,Raynoch Thompson,Michael Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,December 16,15,2002,83,Tennessee Titans,New England Patriots,24,7,Jeff Fisher,Bill Belichick,9-5,8-6,outdoors,grass,Tennessee Titans -2.5,43.5 (under),Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Tom Ackerman,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,John Thornton,Albert Haynesworth,Carlos Hall,,Randall Godfrey,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Tom Brady,Antowain Smith,Troy Brown,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Kenyatta Jones,Willie McGinest,Bobby Hamilton,Richard Seymour,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,11,20,13-56-1,48-238-2,15-31-137-0-1,11-24-136-0-1,3-17,2-9,120,127,176,365,1-1,1-0,2,1,2-15,9-80,2-11,8-18,0-2,2-3,18:30,41:30,Marc Edwards,,,Roman Phifer,,,,,,Ted Johnson,,,,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,December 21,16,2002,83,Minnesota Vikings,Miami Dolphins,20,17,Mike Tice,Dave Wannstedt,5-10,9-6,dome,astroturf,Miami Dolphins -3.0,45.0 (under),Daunte Culpepper,Michael Bennett,Randy Moss,Byron Chamberlain,Bryant McKinnie,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,Greg Biekert,Brian Williams,Eric Kelly,Corey Chavous,Ronnie Bradford,Jay Fiedler,,James McKnight,Randy McMichael,Mark Dixon,Seth McKinney,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,,,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,13,21,17-69-0,32-129-1,15-21-177-2-1,21-30-257-1-2,1-7,4-18,170,239,239,368,2-1,3-1,2,3,8-65,7-54,1-5,8-14,0-0,1-1,24:06,35:54,,,,,,,Fred Robbins,Nick Rogers,Henri Crockett,Zach Thomas,Morlon Greenwood,Derrick Rodgers,,Jim Kleinsasser,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,
225,December 21,16,2002,83,Arizona Cardinals,San Francisco 49ers,14,17,Dave McGinnis,Steve Mariucci,5-10,10-5,outdoors,grass,San Francisco 49ers -3.5,41.0 (under),Jake Plummer,Marcel Shipp,Kevin Kasper,Freddie Jones,L.J. Shelton,Raleigh Roundtree,Jason Starkey,Chris Dishman,Leonard Davis,,Russell Davis,Wendell Bryant,Kyle Vanden Bosch,,Ronald McKinnon,Duane Starks,Renaldo Hill,Adrian Wilson,Kwamie Lassiter,Jeff Garcia,Garrison Hearst,J.J. Stokes,Eric Johnson,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,Derek Smith,Jeff Ulbrich,Ahmed Plummer,Jason Webster,Tony Parrish,John Keith,21,14,33-106-1,24-108-0,23-39-256-1-1,16-26-109-2-1,1-4,5-33,252,76,358,184,1-1,3-1,2,2,4-30,1-15,11-20,7-13,1-2,0-0,34:19,25:41,Fred Beasley,,,,,Steve Bush,,,,,,,,,Raynoch Thompson,Greg Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
